have to count that as a win!
      0 100.00%: 
      1 21.88%: !
      2 21.43%:  a
      3 20.30%:  a win
      4 20.30%:  nice
      5 20.44%:  nice!
      6 19.74%:  a waste
      7 19.68%:  wish
      8 19.58%:  neat
      9 19.45%:  the
     10 18.87%:  too
     11 18.83%:  anti
     12 18.77%:  an
     13 18.72%:  ant
     14 18.67%:  not
     15 18.62%:  nuts
     16 18.61%:  waste
     17 18.59%:  uns
     18 18.59%:  how
     19 18.59%:  wins
     20 19.00%:  wins out
     21 18.58%:  nut
     22 18.58%:  win
     23 18.57%:  w
     24 19.27%:  wist
     25 18.56%:  un
     26 18.56%:  ch
     27 18.26%:  nuts!
     28 17.99%:  nice to
     29 17.77%:  an ant
     30 17.31%:  nutso
     31 17.36%:  nutso!
     32 16.97%:  how it
     33 16.64%:  an anti
     34 16.46%:  not a
     35 16.23%:  unint
     36 16.20%:  a win!
     37 16.13%:  a wash
     38 16.02%:  not the
     39 15.86%:  wish that
     40 15.77%:  a net
     41 16.51%:  a net win!
     42 15.77%:  not that
     43 15.72%:  wins out!
     44 15.63%:  a nice
     45 15.55%:  woo
     46 15.50%:  a waste!
     47 15.47%:  a neat
     48 15.46%:  a sh
     49 15.42%:  wins the
     50 15.40%:  nuts that
     51 15.35%:  nice that
     52 14.97%:  win!
     53 14.97%:  a win on
     54 14.94%:  not as
     55 14.92%:  winn
     56 14.90%:  notew
     57 14.89%:  woo!
     58 14.86%:  nice not
     59 14.83%:  a win on the
     60 14.77%:  wish he
     61 14.77%:  a win at
     62 14.75%:  nice at
     63 14.75%:  wish the
     64 14.73%:  nice too
     65 14.72%:  not what
     66 14.71%:  an un
     67 14.70%:  nice how
     68 14.69%:  waa
     69 15.95%:  waaaaste
     70 14.65%:  chaste
     71 14.62%:  neat that
     72 14.59%:  not a win
     73 14.54%:  wins at
     74 14.43%:  neat to
     75 14.38%:  a waste in
     76 14.36%:  unn
     77 14.33%:  nuts to
     78 14.31%:  a waste to
     79 14.31%:  a waste on
     80 14.51%:  a waste on that
     81 14.82%:  a waste on that count
     82 14.53%:  a waste on that count!
     83 14.30%:  a waste at
     84 14.29%:  chaste!
     85 14.29%:  nuts that it
     86 14.29%:  a waste too
     87 14.27%:  neat how
     88 15.36%:  neat how it
     89 14.26%:  wins out on
     90 14.25%:  uncon
     91 14.22%:  waaaa
     92 14.21%:  waaaast
     93 14.20%:  the s
     94 14.20%:  neat in
     95 14.18%:  unin
     96 14.16%:  nothin
     97 14.14%:  nuts when
     98 14.14%:  a win at that
     99 14.13%:  the win
    100 14.11%:  the ch
    101 14.07%:  not!
    102 14.04%:  wins out that
    103 14.03%:  win on
    104 14.80%:  win on the
    105 14.02%:  a wash!
    106 14.02%:  how the
    107 14.00%:  ants
    108 14.00%:  wan
    109 13.98%:  wins on
    110 14.75%:  wins on that
    111 13.97%:  a net win to
    112 13.96%:  an uns
    113 13.95%:  nuts how
    114 14.33%:  nuts how it
    115 13.94%:  not an
    116 13.92%:  wah
    117 13.88%:  unne
    118 13.86%:  unch
    119 13.84%:  wins out on that
    120 13.83%:  chast
    121 13.80%:  win at
    122 13.79%:  unhe
    123 13.74%:  not so
    124 13.71%:  wins!
    125 13.71%:  an in
    126 13.70%:  not in
    127 15.10%:  not in the
    128 13.68%:  waste!
    129 13.67%:  notic
    130 13.67%:  not how
    131 13.65%:  not at
    132 13.65%:  notches
    133 13.64%:  an own
    134 13.64%:  how that
    135 13.63%:  an unt
    136 13.63%:  an aw
    137 13.63%:  an une
    138 13.62%:  not to
    139 13.61%:  not on
    140 13.61%:  an o
    141 13.61%:  notch
    142 13.61%:  nice not to!
    143 13.60%:  how this
    144 13.60%:  woot
    145 13.59%:  nuts on
    146 13.59%:  wins that
    147 13.58%:  chint
    148 13.58%:  unsav
    149 13.58%:  wins a
    150 13.55%:  unav
    151 13.54%:  wai
    152 13.54%:  wahh
    153 13.54%:  nuts in
    154 13.54%:  unsat
    155 13.53%:  win a
    156 13.53%:  not into
    157 13.53%:  not one
    158 13.53%:  nots
    159 13.51%:  win the
    160 13.50%:  unse
    161 13.50%:  nuts it
    162 13.50%:  unat
    163 13.50%:  waste in
    164 13.49%:  waste that
    165 13.49%:  waste a
    166 13.49%:  a waste too!
    167 13.49%:  unwise
    168 13.48%:  wi
    169 13.48%:  how he
    170 13.48%:  waste it
    171 13.47%:  chon
    172 13.47%:  how to
    173 13.47%:  unant
    174 13.47%:  winst
    175 13.47%:  wuh
    176 13.47%:  chis
    177 13.47%:  chiv
    178 13.47%:  unst
    179 13.47%:  unsent
    180 13.46%:  chou
    181 13.46%:  win that
    182 13.46%:  unconv
    183 13.46%:  unco
    184 13.46%:  nutto
    185 13.45%:  uncont
    186 13.45%:  wit
    187 13.45%:  win one
    188 13.45%:  wac
    189 13.44%:  chats
    190 13.42%:  nice to not
    191 13.26%:  neat that it
    192 13.14%:  waaaah
    193 13.06%:  a waste at that!
    194 13.06%:  waaaant
    195 13.02%:  waaaahh
    196 12.97%:  not a waste
    197 12.96%:  waaaait
    198 12.95%:  wins at the
    199 12.84%:  a waste in that
    200 12.84%:  nutsoo
    201 12.83%:  nutso that
    202 12.81%:  nutsoo!
    203 12.78%:  waaaas
    204 12.72%:  waaaist
    205 12.65%:  a win at that!
    206 12.64%:  waaaai
    207 12.57%:  a waste in a
    208 12.56%:  waaaith
    209 12.55%:  waaaac
    210 12.54%:  waaaann
    211 12.53%:  nuts that we
    212 12.46%:  a win at the cost
    213 12.42%:  waaaaste!
    214 12.22%:  a win at that one
    215 12.19%:  a win at that one!
    216 12.12%:  nutso that it
    217 12.09%:  notch in the o
    218 11.93%:  not a net
    219 11.91%:  waaaant to use
    220 12.18%:  waaaant to use it on
    221 11.90%:  a win on that!
    222 11.87%:  waaaant to!
    223 11.81%:  waaaant to test
    224 11.80%:  nuts on that!
    225 11.71%:  not a win!
    226 11.71%:  neat how that is
    227 11.65%:  win on that!
    228 11.65%:  waaaant to set
    229 11.64%:  waaaant to che
    230 11.63%:  waaaant to the
    231 11.63%:  waaaant to it
    232 11.63%:  waaaant to hit
    233 11.61%:  waaaaste it
    234 11.59%:  not that!
    235 11.54%:  waaaahst
    236 11.53%:  waaaastei
    237 11.53%:  waaaaste in
    238 11.52%:  waaaaste o
    239 11.52%:  a win on the o
    240 11.50%:  waaaaste i
    241 11.49%:  waaaaste to
    242 11.48%:  waaaahhst
    243 11.48%:  neat how that can
    244 11.43%:  waaaast!
    245 11.40%:  waaaant it
    246 11.39%:  a win on the s
    247 11.38%:  waaaant to set it
    248 11.37%:  a win on the ch
    249 11.37%:  a win on the act
    250 11.37%:  not a win at
    251 11.36%:  wins at that
    252 11.33%:  wish that one
    253 11.32%:  waaaaste it!
    254 11.32%:  a waste on that!
    255 11.31%:  a shitt
    256 11.29%:  not that into
    257 11.29%:  not a waste!
    258 11.28%:  not that one
    259 11.27%:  nuts that the
    260 11.26%:  waaaaits
    261 11.45%:  waaaaits to
    262 11.19%:  nuts that one
    263 11.18%:  a wash on
    264 12.79%:  a wash on that
    265 14.50%:  a wash on that one!
    266 11.17%:  nice at that
    267 11.16%:  a waste to not
    268 11.12%:  a wash in
    269 11.10%:  a win on a
    270 11.08%:  a shitton
    271 11.04%:  waaaahht
    272 11.03%:  nuts how that one
    273 10.98%:  wins at that one
    274 10.96%:  a win on each
    275 10.96%:  a win on those
    276 10.96%:  waaaant to use it th
    277 11.30%:  waaaant to use it tho!
    278 10.94%:  a win at that count
    279 11.50%:  a win at that count!
    280 10.93%:  waaaant to use it!
    281 10.93%:  a win at a
    282 10.92%:  a net wash
    283 10.92%:  waaaist a
    284 10.90%:  a win at that at
    285 10.89%:  a waste on a
    286 10.89%:  a win at that too
    287 11.28%:  a win at that too!
