have to count that as a win!
      0 100.00%: 
      1 23.62%: !
      2 23.23%:  a
      3 22.99%:  a win
      4 22.49%:  a waste
      5 22.28%:  nice
      6 23.13%:  nice!
      7 21.77%:  wish
      8 21.69%:  neat
      9 25.72%:  neat!
     10 21.59%:  the
     11 21.12%:  too
     12 21.09%:  anti
     13 21.04%:  an
     14 21.00%:  ant
     15 31.75%:  antic
     16 20.98%:  nice to
     17 20.96%:  not
     18 20.92%:  nuts
     19 21.24%:  nuts!
     20 20.91%:  waste
     21 20.89%:  uns
     22 20.89%:  how
     23 20.89%:  wins
     24 21.91%:  wins out
     25 20.89%:  nut
     26 20.89%:  win
     27 20.88%:  w
     28 22.17%:  wist
     29 20.88%:  un
     30 20.87%:  ch
     31 20.80%:  an ant
     32 28.44%:  an antic
     33 20.40%:  nutso
     34 20.11%:  how it
     35 19.83%:  an anti
     36 19.80%:  nutso!
     37 19.67%:  not a
     38 19.49%:  unint
     39 19.45%:  a wash
     40 19.31%:  not the
     41 19.25%:  wish that
     42 19.14%:  a net
     43 23.36%:  a net win
     44 19.11%:  not that
     45 19.02%:  a nice
     46 18.94%:  woo
     47 18.87%:  a neat
     48 18.87%:  a sh
     49 18.87%:  nice that
     50 18.84%:  wins the
     51 18.83%:  nuts that
     52 18.78%:  a net win!
     53 18.54%:  a win!
     54 18.49%:  win!
     55 18.48%:  not as
     56 18.45%:  winn
     57 18.45%:  notew
     58 18.43%:  wish he
     59 18.43%:  nice not
     60 24.30%:  nice not to
     61 18.41%:  wish the
     62 18.34%:  nice at
     63 18.32%:  nice too
     64 19.18%:  nice too!
     65 18.32%:  wins out!
     66 18.31%:  an un
     67 18.31%:  not what
     68 18.31%:  neat that
     69 18.29%:  nice how
     70 20.90%:  nice how that
     71 18.28%:  waa
     72 22.56%:  waaa
     73 18.45%:  waaaaste
     74 18.25%:  chaste
     75 18.17%:  wins at
     76 18.13%:  neat to
     77 18.04%:  unn
     78 18.02%:  nuts to
     79 17.99%:  neat how
     80 22.11%:  neat how that
     81 18.49%:  neat how it
     82 17.96%:  uncon
     83 17.95%:  the s
     84 17.94%:  waaaa
     85 17.93%:  neat in
     86 20.58%:  neat in a
     87 17.91%:  unin
     88 17.91%:  nothin
     89 17.89%:  nuts when
     90 17.89%:  the win
     91 17.87%:  the ch
     92 17.85%:  not!
     93 17.81%:  ants
     94 17.81%:  win on
     95 21.12%:  win on that
     96 17.80%:  how the
     97 17.80%:  a waste!
     98 17.79%:  wan
     99 17.79%:  an uns
    100 17.78%:  wins on
    101 19.93%:  wins on the
    102 17.76%:  nuts how
    103 20.59%:  nuts how that
    104 17.76%:  not an
    105 17.73%:  wah
    106 17.70%:  unne
    107 17.69%:  unch
    108 17.67%:  chast
    109 17.65%:  win at
    110 17.64%:  unhe
    111 17.62%:  not so
    112 17.61%:  an in
    113 17.60%:  not in
    114 21.81%:  not in a
    115 17.59%:  wins!
    116 17.58%:  notic
    117 17.58%:  not how
    118 17.57%:  waste!
    119 17.57%:  not at
    120 17.56%:  notches
    121 17.55%:  an own
    122 17.55%:  how that
    123 17.55%:  an unt
    124 17.55%:  not to
    125 17.54%:  an aw
    126 17.54%:  an une
    127 17.54%:  not on
    128 17.54%:  notch
    129 22.79%:  notch in
    130 21.92%:  notch in the
    131 17.53%:  an o
    132 17.52%:  how this
    133 17.52%:  woot
    134 17.51%:  nuts on
    135 17.51%:  wins that
    136 17.50%:  unsav
    137 17.50%:  chint
    138 17.50%:  wins a
    139 17.49%:  unav
    140 17.48%:  nuts in
    141 17.48%:  a win on
    142 17.57%:  a win on that
