I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
72.75%:  YOU
79.84%:  YOU ARE NOT
39.58%:  YOU ARE THE
23.84%:  YOU ARE NOT IN
689.92%:  YOU ARE NOT IN JOKES SCHOOL YOU
134.49%:  YOU ARE NOT IN JOKES SCHOOL BUT
30.21%:  YOU ARE NOT IN JOKES SCHOOL BUT YOU
25.01%:  YOU ARE NOT IN JOKES SCHOOL YOU'
21.64%:  YOU ARE NOT GO
21.52%:  YOU ARE NOT IN JOKES SCHOOL R
19.64%:  YOU ARE THE MO
17.06%:  THAT
24.09%:  THAT'
15.69%:  YOU ARE NOT IN JOKES SCHOOL Y
15.19%:  THAT W
13.52%:  YOU ARE NOT IN JOKES SCHOOL YOUR
11.35%:  YOU ARE S
10.26%:  I
9.69%:  YOU ARE NOT IN JOKES SCHOOL BUT R
9.09%:  YOU ARE C
8.83%:  YOU ARE NO
8.83%:  YOU ARE NOT LE
8.68%:  YOU ARE SEND
8.36%:  YOU ARE GO
8.32%:  YOU ARE CLE
7.91%:  YOU ARE NOW IN
7.47%:  YOU ARE BE
7.40%:  THAT'S NOT RE
7.34%:  YOU'
19.39%:  YOU'RE NOT
14.30%:  YOU'RE NOT IN
936.01%:  YOU'RE NOT IN JOKES SCHOOL YOU
36.39%:  YOU'RE NOT IN JOKES SCHOOL BUT
32.06%:  YOU'RE NOT IN JOKES SCHOOL Y
28.16%:  YOU'RE NOT IN JOKES SCHOOL R
18.36%:  YOU'RE NOT IN JOKES SCHOOL BUT YOU
13.57%:  YOU'RE NOT IN JOKES SCHOOL YOUR
10.64%:  YOU'RE NOT IN JOKES SCHOOL I
9.75%:  YOU'RE NOT IN JOKES SCHOOL YOU D
7.13%:  YOU ARE SO
6.98%:  YOU ARE IN
6.58%:  YOU'RE NOT IN JOKES SCHOOL YOU W
6.56%:  YOU ARE OUT
6.54%:  YOU ARE NOT GET
6.45%:  YOU ARE GET
6.27%:  YOU ARE THE B
6.12%:  YOU CAN
19.02%:  YOU CAN GO HOME NOW YOUR
16.51%:  YOU CAN GO HOME NOW YOU
14.80%:  YOU CAN GO HOME NOW BE
13.69%:  YOU CAN GO HOME NOW YOUR JO
13.26%:  YOU CAN GO HOME NOW YOU'
6.55%:  YOU CAN GO HOME NOW I
7.24%:  YOU CAN GO HOME NOW I'
6.06%:  YOU ARE NOT DO
37.02%:  YOU ARE NOT DOING YOUR
21.85%:  YOU ARE NOT DOING YOUR HO
19.63%:  YOU ARE NOT DOING YOUR B
26.77%:  YOU ARE NOT DOING YOUR BEST W
79.37%:  YOU ARE NOT DOING YOUR BEST WORK H
19.42%:  YOU ARE NOT DOING YOUR BEST WORK T
17.58%:  YOU ARE NOT DOING YOUR BEST H
13.18%:  YOU ARE NOT DOING YOUR BEST WORK THIS
11.90%:  YOU ARE NOT DOING W
7.17%:  YOU ARE NOT DOING THIS
6.52%:  YOU ARE NOT DOING YOUR BEST WORK BUT
6.01%:  YOU ARE NOT DOING YOUR W
5.96%:  YOU ARE NOT IN MY
5.84%:  YOU CAN GO HOME NOW BUT
17.76%:  YOU CAN GO HOME NOW BUT YOU
5.84%:  YOU ARE NOT IN JOKES SCHOOL YOU W
5.84%:  YOU ARE SENT TO
5.86%:  YOU ARE SENT TO JO
5.80%:  YOU ARE NO L
10.51%:  YOU ARE NO LONGER W
6.81%:  YOU ARE NO LONGER S
5.70%:  YOU ARE R
6.54%:  YOU ARE RIGHT ON TIME
5.90%:  YOU ARE RIGHT NO
5.64%:  YOU'RE NOT IN JOKES SCHOOL AT
5.53%:  YOU ARE SU
5.48%:  YOU ARE NOT DOING YOUR WORK H
5.44%:  YOU ARE D
6.03%:  YOU ARE DONE H
5.42%:  YOU'RE NOT GO
5.34%:  YOU ARE NOT IN JEST
5.25%:  YOU ARE THE ST
5.24%:  YOU ARE NO LONGER MY
5.22%:  YOU ARE NOT IN JOKES SCHOOL I
5.12%:  YOU'RE NOT IN JOKES SCHOOL TO
5.06%:  YOU ARE ST
5.03%:  YOU CAN GO B
4.99%:  YOU ARE DIS
4.98%:  YOU NE
427.05%:  YOU NEED TO GO BACK TO YOUR
389.83%:  YOU NEED TO GO BACK TO JO
93.81%:  YOU NEED TO GO BACK TO YOUR OR
83.87%:  YOU NEED TO GO BACK TO S
68.92%:  YOU NEED TO GO BACK TO YOUR HO
56.10%:  YOU NEED TO GO BACK TO HO
45.30%:  YOU NEED TO GO BACK TO YOUR ROOM WITH
38.14%:  YOU NEED TO GO BACK TO J
35.20%:  YOU NEED TO GO BACK TO YOUR O
34.58%:  YOU NEED TO GO BACK IN
35.17%:  YOU NEED TO GO BACK IN YOUR
32.60%:  YOU NEED TO GO BACK HO
32.21%:  YOU NEED TO GO BACK TO YOUR ROOM R
31.23%:  YOU NEED TO GO BACK TO P
25.94%:  YOU NEED TO GO BACK TO YOUR OWN
25.47%:  YOU NEED TO GO HO
23.68%:  YOU NEED TO GO BACK INTO
47.51%:  YOU NEED TO GO BACK INTO YOUR
23.56%:  YOU NEED TO GO TO
22.60%:  YOU NEED TO GO BACK IN YOUR RO
22.55%:  YOU NEED TO GO BACK TO YOUR ROOM IM
22.33%:  YOU NEED TO GO BACK TO HOSP
20.57%:  YOU NEED TO GO BACK TO YOUR P
16.65%:  YOU NEED TO GO BACK TO YOUR ROOM IN
16.22%:  YOU NEED TO GO BACK TO ST
15.58%:  YOU NEED TO GO BACK TO YOUR ROOM WH
15.50%:  YOU NEED TO GO BACK INTO YOUR RO
11.49%:  YOU NEED TO GO BACK TO N
10.50%:  YOU NEED TO GO BACK TO JUST
10.48%:  YOU NEED TO GO BACK TO YOUR ROOM THIS
10.38%:  YOU NEED TO GO BACK TO B
9.81%:  YOU NEED TO GO BACK INTO YOUR HO
9.72%:  YOU NEED TO GO BACK TO YOUR ROOM UN
9.51%:  YOU NEED TO GO BACK TO YOUR ROOM BUT
9.48%:  YOU NEED TO ST
9.29%:  YOU NEED TO GO BACK TO YOUR ST
9.06%:  YOU NEED TO STAY
