I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
40.79%:  YOU
44.36%:  YOU ARE NOT
21.99%:  YOU ARE THE
17.16%:  THAT
13.46%:  THAT'
13.20%:  YOU ARE NOT IN
372.58%:  YOU ARE NOT IN JOKES SCHOOL YOU
72.63%:  YOU ARE NOT IN JOKES SCHOOL BUT
31.70%:  YOU ARE NOT IN JOKES SCHOOL BUT YOU
26.14%:  YOU ARE NOT IN JOKES SCHOOL YOU'
14.12%:  YOU ARE NOT IN JOKES SCHOOL YOUR
11.98%:  YOU ARE NOT GO
11.67%:  YOU ARE NOT IN JOKES SCHOOL R
10.88%:  YOU ARE THE MO
10.12%:  YOU ARE NOT IN JOKES SCHOOL BUT R
8.94%:  YOU ARE NO
8.51%:  YOU ARE NOT IN JOKES SCHOOL Y
8.49%:  THAT W
8.46%:  YOU ARE GO
7.56%:  YOU ARE BE
7.38%:  YOU'
10.77%:  YOU'RE NOT
7.92%:  YOU'RE NOT IN
505.48%:  YOU'RE NOT IN JOKES SCHOOL YOU
19.65%:  YOU'RE NOT IN JOKES SCHOOL BUT
19.26%:  YOU'RE NOT IN JOKES SCHOOL BUT YOU
17.38%:  YOU'RE NOT IN JOKES SCHOOL Y
15.27%:  YOU'RE NOT IN JOKES SCHOOL R
14.18%:  YOU'RE NOT IN JOKES SCHOOL YOUR
10.18%:  YOU'RE NOT IN JOKES SCHOOL YOU D
7.21%:  YOU ARE SO
7.06%:  YOU ARE IN
6.88%:  YOU'RE NOT IN JOKES SCHOOL YOU W
6.66%:  YOU ARE NOT GET
6.37%:  YOU ARE THE B
6.32%:  YOU ARE S
8.81%:  YOU ARE SEND
6.18%:  YOU CAN
17.00%:  YOU CAN GO HOME NOW YOU
10.39%:  YOU CAN GO HOME NOW YOUR
8.11%:  YOU CAN GO HOME NOW BE
7.45%:  YOU CAN GO HOME NOW YOUR JO
7.24%:  YOU CAN GO HOME NOW YOU'
6.72%:  YOU CAN GO HOME NOW I
6.10%:  YOU ARE NOT IN JOKES SCHOOL YOU W
6.01%:  YOU CAN GO HOME NOW BUT
9.66%:  YOU CAN GO HOME NOW BUT YOU
5.94%:  YOU ARE SENT TO
5.98%:  YOU ARE SENT TO JO
5.87%:  YOU'RE NOT IN JOKES SCHOOL AT
5.77%:  I
5.77%:  YOU'RE NOT IN JOKES SCHOOL I
5.60%:  YOU ARE SU
5.32%:  YOU'RE NOT IN JOKES SCHOOL TO
5.12%:  YOU ARE ST
5.11%:  YOU'RE NOT IN JOKES SCHOOL YOU S
5.07%:  YOU ARE C
5.05%:  YOU ARE THE MOST IMP
4.89%:  YOU ARE NOT LE
4.86%:  YOU ARE NOT GOOD E
4.78%:  YOU'RE NOT IN JOKES SCHOOL YOU DUM
4.71%:  YOU ARE NOT S
6.54%:  YOU ARE NOT SENT
4.70%:  YOU ARE THE MOST P
4.65%:  YOU CAN GO HOME NOW YOUR J
6.65%:  YOU CAN GO HOME NOW YOUR JOKES SU
4.63%:  YOU ARE NOT IN JOKES SCHOOL YOU D
4.62%:  YOU ARE CLE
4.50%:  YOU ARE MY
4.38%:  YOU ARE NOW IN
4.24%:  YOU ARE THE MOST D
4.15%:  YOU ARE THE W
19.61%:  YOU ARE THE WORST JO
4.11%:  YOU ARE DO
6.46%:  YOU ARE DOING IT
6.15%:  YOU ARE DOING YOUR
5.51%:  YOU ARE DOING THIS
4.10%:  THAT'S NOT RE
3.97%:  YOU CAN GO HOME NOW I'
3.92%:  YOUR
8.35%:  YOUR JOKE IS NOT
4.52%:  YOUR JOKE W
9.42%:  YOUR JOKE WAS NOT
6.01%:  YOUR JOKE WAS SO
3.82%:  YOU ARE NOT SUP
3.79%:  I'
12226.99%:  I'M SORRY BUT I AM SENDING YOU TO
5784.06%:  I'M SORRY BUT I AM SENDING YOU TO THE
3687.53%:  I'M SORRY BUT I AM SENDING YOU TO JO
22854.19%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TO
19706.35%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL T
18887.93%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL 
10771.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL R
8028.66%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL B
5685.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TW
5110.97%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT
3041.07%:  I'M SORRY BUT I AM SENDING YOU HO
2416.66%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL W
2379.93%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL P
