I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
29.43%:  YOU ARE NOT
14.59%:  YOU ARE THE
14.30%:  THAT
10.72%:  THAT'
8.00%:  YOU ARE NOT IN
7.26%:  YOU ARE NOT GO
6.76%:  THAT W
6.59%:  YOU ARE THE MO
6.21%:  YOU ARE NO
6.15%:  YOU'
7.15%:  YOU'RE NOT
5.87%:  YOU ARE GO
5.51%:  I
5.25%:  YOU ARE BE
5.01%:  YOU ARE SO
4.90%:  YOU ARE IN
4.80%:  YOU'RE NOT IN
4.70%:  YOU CAN
7.48%:  YOU CAN GO HOME NOW YOU
4.60%:  YOU ARE S
5.59%:  YOU ARE SEND
4.37%:  YOU CAN GO HOME NOW YOUR
4.04%:  YOU ARE THE B
3.89%:  YOU ARE SU
3.86%:  YOU ARE NOT GET
3.74%:  YOU CAN GO HOME NOW BE
3.68%:  YOU ARE C
3.56%:  YOU ARE ST
3.46%:  I'
3738.02%:  I'M SORRY BUT I AM SENDING YOU TO
1542.30%:  I'M SORRY BUT I AM SENDING YOU TO THE
1029.12%:  I'M SORRY BUT I AM SENDING YOU TO JO
929.71%:  I'M SORRY BUT I AM SENDING YOU HO
488.46%:  I'M SORRY BUT I AM SENDING YOU TO JOKER
444.49%:  I'M SORRY BUT I AM SENDING YOU R
433.16%:  I'M SORRY BUT I AM SENDING YOU TO S
356.60%:  I'M SORRY BUT I AM SENDING YOU STR
310.23%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOO
303.52%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PR
286.87%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CH
282.92%:  I'M SORRY BUT I AM SENDING YOU TO JEST
251.25%:  I'M SORRY BUT I AM SENDING YOU TO JUST
241.01%:  I'M SORRY BUT I AM SENDING YOUR
227.97%:  I'M SORRY BUT I AM SENDING YOU TO HO
208.56%:  I'M SORRY BUT I AM SENDING YOU TO THE S
204.52%:  I'M SORRY BUT I AM SENDING YOU TO RE
198.95%:  I'M SORRY BUT I AM SENDING YOU TO TE
175.23%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE
175.22%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHUR
171.77%:  I'M SORRY BUT I AM SENDING YOU OUT
171.67%:  I'M SORRY BUT YOU
165.67%:  I'M SORRY BUT I AM SENDING YOU TO PR
156.15%:  I'M SORRY BUT I AM SENDING YOU TO PRO
155.93%:  I'M SORRY BUT I AM SENDING YOU TO B
137.00%:  I'M SORRY BUT I AM SENDING YOU TO P
123.41%:  I'M SORRY BUT YOU ARE NOT
118.78%:  I'M SORRY BUT I AM SENDING YOU TO JOB
114.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKE HO
109.08%:  I'M SORRY BUT I AM SENDING YOU TO SPE
97.18%:  I'M SORRY BUT I AM SENDING YOU OUT TO
90.40%:  I'M SORRY BUT I AM SENDING YOU TO THE SUP
89.71%:  I'M SORRY BUT I AM SENDING YOU TO THE P
89.38%:  I'M SORRY BUT THAT
85.68%:  I'M SORRY BUT I AM SENDING YOU TO JOKE H
84.74%:  I'M SORRY BUT I AM SENDING YOU TO THE B
80.57%:  I'M SORRY BUT I AM SENDING YOU TO JOKES UP
78.89%:  I'M SORRY BUT I AM SENDING YOU TO H
72.05%:  I'M SORRY BUT I AM SENDING YOU SO
71.77%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO
69.52%:  I'M SORRY BUT YOU ARE THE
68.51%:  I'M SORRY BUT I AM SENDING YOU TO HOSP
68.50%:  I'M SORRY BUT I AM SENDING YOU BOT
67.42%:  I'M SORRY BUT I AM SENDING YOU TO T
67.02%:  I'M SORRY BUT I AM SENDING YOU TO PER
66.46%:  I'M SORRY BUT I AM SENDING YOU TO THE CO
66.07%:  I'M SORRY BUT I AM SENDING YOU TO C
64.38%:  I'M SORRY BUT YOU ARE GO
63.47%:  I'M SORRY BUT I AM SENDING YOU TO CO
63.28%:  I'M SORRY BUT I AM SENDING YOU TO ST
66.45%:  I'M SORRY BUT I AM SENDING YOU TO STUP
61.58%:  I'M SORRY BUT I AM SENDING YOU TO JOKES HO
59.22%:  I'M SORRY BUT YOU ARE NOT GO
57.81%:  I'M SORRY BUT I AM SENDING YOU TO THE PRO
56.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKES H
55.47%:  I'M SORRY BUT I AM SENDING YOU TO E
53.47%:  I'M SORRY BUT I AM SENDING YOU TO JUR
53.42%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PRO
51.62%:  I'M SORRY BUT I AM SENDING YOU TO THE C
57.96%:  I'M SORRY BUT I AM SENDING YOU TO THE CORP
51.27%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SUP
50.47%:  I'M SORRY BUT THIS
61.36%:  I'M SORRY BUT THIS IS NOT
49.18%:  I'M SORRY BUT I AM SENDING YOU TO JOKE P
48.56%:  I'M SORRY BUT YOU ARE ST
45.51%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOO
44.41%:  I'M SORRY BUT I AM SENDING YOU TO JOKES O
44.37%:  I'M SORRY BUT I AM SENDING YOU TO JOKES P
44.12%:  I'M SORRY BUT I AM SENDING YOU TO BE
43.47%:  I'M SORRY BUT I AM SENDING YOU TO THE J
43.06%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHR
42.50%:  I'M SORRY BUT I AM SENDING YOU TO U
42.17%:  I'M SORRY BUT I AM SENDING YOU TO TH
42.10%:  I'M SORRY BUT YOU ARE BE
41.33%:  I'M SORRY BUT YOU ARE NOT GET
40.56%:  I'M SORRY BUT I AM SENDING YOU BOTH TO
39.84%:  I'M SORRY BUT YOU ARE GET
39.33%:  I'M SORRY BUT I AM SENDING YOU TO JER
38.93%:  I'M SORRY BUT I AM SENDING YOU TO K
38.48%:  I'M SORRY BUT YOU ARE S
69.69%:  I'M SORRY BUT YOU ARE SENT
59.66%:  I'M SORRY BUT YOU ARE SENDING US
39.64%:  I'M SORRY BUT YOU ARE SENDING THIS
38.44%:  I'M SORRY BUT I AM SENDING YOU TH
38.17%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CHU
38.15%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO H
37.78%:  I'M SORRY BUT THAT IS
36.45%:  I'M SORRY BUT I AM SENDING YOU THE
36.16%:  I'M SORRY BUT THAT W
35.36%:  I'M SORRY BUT I AM SENDING YOU TO HOUR
34.75%:  I'M SORRY BUT I AM SENDING YOU TO PROB
33.84%:  I'M SORRY BUT YOU ARE NO
33.43%:  I'M SORRY BUT I AM SENDING YOU TO WH
33.10%:  I'M SORRY BUT I AM SENDING YOU TO SUP
33.08%:  I'M SORRY BUT YOU ARE THE MO
32.58%:  I'M SORRY BUT I AM SENDING YOU TO TR
32.40%:  I'M SORRY BUT I AM SENDING YOU TO JU
32.00%:  I'M SORRY BUT I AM SENDING YOU TO SUPER JO
31.89%:  I'M SORRY BUT I AM SENDING YOU TO R
31.83%:  I'M SORRY BUT YOU CAN
31.65%:  I'M SORRY BUT I AM SENDING YOU TO JOKES R
30.96%:  I'M SORRY BUT I AM SENDING YOU TO PO
30.90%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PRO
30.76%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CH
29.73%:  I'M SORRY BUT I AM SENDING YOU TO BO
28.35%:  I'M SORRY BUT I AM SENDING YOUR BUT
27.77%:  I'M SORRY BUT YOU ARE BEING DIS
27.17%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PR
27.01%:  I'M SORRY BUT I AM SENDING YOU TO JOKE STO
27.00%:  I'M SORRY BUT I AM SENDING YOU TO SO
26.91%:  I'M SORRY BUT I AM SENDING YOU TO JOKES W
26.84%:  I'M SORRY BUT I AM SENDING YOU S
26.83%:  I'M SORRY BUT I AM SENDING YOU TO OTHER
26.75%:  I'M SORRY BUT I AM SENDING YOU TO STE
26.67%:  I'M SORRY BUT I AM SENDING YOUR B
26.47%:  I'M SORRY BUT I AM SENDING YOUR P
26.33%:  I'M SORRY BUT I AM SENDING YOU TO THE PO
26.33%:  I'M SORRY BUT I AM SENDING YOU TO JOKES U
25.48%:  I'M SORRY BUT YOUR
49.10%:  I'M SORRY BUT YOUR JOKE IS NOT
25.40%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CO
24.90%:  I'M SORRY BUT I AM SENDING YOU TO PRE
24.67%:  I'M SORRY BUT I AM SENDING YOU T
24.57%:  I'M SORRY BUT I AM SENDING YOU TO THE BO
24.28%:  I'M SORRY BUT I AM SENDING YOU TO SPORT
24.12%:  I'M SORRY BUT I AM SENDING YOU TO CR
24.11%:  I'M SORRY BUT YOUR JOKE W
51.99%:  I'M SORRY BUT YOUR JOKE WAS NOT
41.99%:  I'M SORRY BUT YOUR JOKE WAS SO
