somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 54.98%:  made
      2 55.09%:  made me want
      3 226.48%:  made me want to go
      4 199.30%:  made me want to be
      5 169.64%:  made me want to be a
      6 110.73%:  made me want to go on
      7 232.23%:  made me want to go on a date
      8 94.11%:  made me want to talk
      9 110.40%:  made me want to talk to
     10 86.58%:  made me want to go to
     11 141.49%:  made me want to go to bed
     12 111.48%:  made me want to go to the
     13 73.42%:  made me want to go on a diet
     14 72.16%:  made me want to go on a date!
     15 67.98%:  made me want to go on a diet!
     16 67.63%:  made me want to be a good
     17 65.08%:  made me want to go to bed!
     18 59.11%:  made me want to do
     19 88.16%:  made me want to do both
     20 150.25%:  made me want to do both!
     21 79.10%:  made me want to do that
     22 53.42%:  got
     23 68.96%:  got to
     24 70.25%:  got to be
     25 5760.80%:  got to be kidding me!
     26 1113.42%:  got to be kidding me with
     27 28629.90%:  got to be kidding me with that one!
     28 842.16%:  got to be kidding me with that!
     29 642.87%:  got to be kidding!
     30 317.70%:  got to be kidding me with the
     31 110.52%:  got to be kidding me with those
     32 94.76%:  got to be kidding me with the last
     33 66.76%:  got to admit
     34 60.38%:  got to be kidding me that
     35 1393.59%:  got to be kidding me that's a
     36 1110.98%:  got to be kidding me that's the
     37 725.00%:  got to be kidding me that's not
     38 596.97%:  got to be kidding me that's what
     39 299.06%:  got to be kidding me that's how
     40 289.30%:  got to be kidding me that's not me
     41 267.36%:  got to be kidding me that's the only
     42 263.78%:  got to be kidding me that's an
     43 253.35%:  got to be kidding me that's an easy
     44 216.94%:  got to be kidding me that's not me!
     45 208.60%:  got to be kidding me that's the way
     46 207.76%:  got to be kidding me that's my
     47 178.46%:  got to be kidding me that's not my
     48 154.36%:  got to be kidding me that's how it
     49 128.38%:  got to be kidding me that's so
     50 124.10%:  got to be kidding me that's what he
     51 109.93%:  got to be kidding me that's not a yes
     52 106.53%:  got to be kidding me that's not a way
     53 80.40%:  got to be kidding me that's one
     54 74.98%:  got to be kidding me that's how this
     55 74.45%:  got to be kidding me that's way
     56 72.95%:  got to be kidding me that's my new
     57 67.04%:  got to be kidding me that's his
     58 55.80%:  got to be kidding me that's not a lie
     59 53.47%:  got to be kidding me that's not a yes!
     60 52.54%:  made me want to get
     61 47.10%:  got to be the
     62 46.37%:  got a
     63 45.64%:  got to be kidding me that's a way
     64 51.69%:  got to be kidding me that's a way to
     65 44.62%:  made my
     66 44.37%:  made me think
     67 43.92%:  made me want to do that again
     68 64.22%:  made me want to do that again!
     69 43.78%:  got to be kidding me that's a yes
     70 39.78%:  got me
     71 45.58%:  got me at
     72 345.24%:  got me at a loss!
     73 39.25%:  got to be the most
     74 39.25%:  got to be kidding me with that'
     75 238.55%:  got to be kidding me with that's a
