somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 87.97%:  made
      2 238.42%:  made me want
      3 390.81%:  made me want to listen
      4 247.46%:  made me want to go
      5 217.76%:  made me want to be
      6 190.29%:  made me think
      7 188.20%:  made me think that
      8 166.92%:  made me look
      9 156.16%:  made me want to listen to a
     10 116.62%:  made my
     11 105.94%:  made me like
     12 138.37%:  made me like that
     13 99.06%:  made me want to talk
     14 202.08%:  made me want to talk to
     15 135.84%:  made me want to talk again
     16 91.57%:  made me want to think
     17 89.05%:  made me want to thank
     18 85.47%:  got
     19 181.04%:  got to
     20 288.91%:  got to admit
     21 260.29%:  got to admit that
     22 126.22%:  got to admit that one
     23 104.45%:  got me
     24 264.43%:  got me thinking
     25 171.92%:  got me thinking that
     26 294.86%:  got me thinking that maybe
     27 140.90%:  got me thinking that maybe this
     28 86.93%:  got me thinking that maybe the
     29 83.82%:  made it
     30 83.11%:  made me think things
     31 77.81%:  made me think so
     32 76.48%:  got to know
     33 71.45%:  made me think that the
     34 96.90%:  made me think that the only
     35 67.81%:  got me thinking this
     36 71.22%:  got me thinking this whole
     37 64.59%:  made me want to do
     38 161.37%:  made me want to do both
     39 144.78%:  made me want to do that
     40 133.03%:  made me want to do that again
     41 70.45%:  made me want to do that again so
     42 64.30%:  made me want to listen to both
     43 65.95%:  made me want to listen to both!
     44 63.70%:  got to hand
     45 176.60%:  got to hand it to him
     46 134.48%:  got to hand it to him!
     47 111.24%:  got to hand it to this
     48 61.69%:  gotta
     49 132.00%:  gotta admit
     50 80.54%:  gotta admit that
     51 61.62%:  made me think that the only good
     52 61.38%:  made me want to do both things
     53 126.48%:  made me want to do both things at
     54 92.76%:  made me want to do both things!
     55 61.38%:  got the
     56 1350.79%:  got the best imagination
     57 135.40%:  got the best imagination!
     58 103.07%:  got the best taste
     59 61.17%:  got the bestest
     60 60.41%:  made me want to be that
     61 59.54%:  made me want to establish
     62 58.06%:  got to know that
     63 56.35%:  made me want to get
     64 55.76%:  got me thinking that this
     65 55.12%:  made a
     66 54.87%:  got me thinking maybe
     67 53.97%:  made a good
     68 53.73%:  got to make
     69 52.51%:  got to make that
     70 51.50%:  made me think that it
     71 49.80%:  always
     72 661.38%:  always been good
     73 5512.15%:  always been good at making
     74 5462.03%:  always been good at making the
     75 7596.24%:  always been good at making the most
     76 1968.05%:  always been good at making that
     77 1777.86%:  always been good at that
     78 4039.29%:  always been good at that!
     79 1735.03%:  always been good at that one
     80 825.45%:  always been good at making those
     81 737.74%:  always been good at making this
     82 599.04%:  always been good at making time
     83 549.17%:  always been good at making him
     84 506.89%:  always been good at it
     85 417.70%:  always been good at timing
     86 461.22%:  always been good at timing that
     87 411.14%:  always been good at that one!
     88 368.31%:  always been good at those
     89 318.04%:  always been good at something
     90 311.93%:  always been good at making those dist
     91 301.36%:  always been the
     92 327.88%:  always been the most
     93 299.05%:  always been good at making them
     94 288.03%:  always been good at taking
     95 282.95%:  always been good at doing
     96 629.58%:  always been good at doing that!
     97 190.79%:  always been good at timing this
     98 167.70%:  always been good at making me do
     99 566.55%:  always been good at making me do that
    100 162.70%:  always been good at this
    101 178.92%:  always been good at this!
    102 159.10%:  always been good at making me sad
    103 138.53%:  always been good at making me a
    104 115.54%:  always been good at doing this
    105 109.95%:  always been good at timing those
