wait suddenly I see your point
      0 100.00%: 
      1 23.64%:  no
      2 22.27%:  I
      3 21.50%:  so
      4 21.05%:  no wait
      5 20.53%:  no I don
      6 20.42%:  now
      7 20.38%:  no wait I
      8 20.25%:  wait
      9 19.86%:  no I was
     10 19.83%:  no I lied
     11 19.79%:  listen
     12 19.76%:  now I need
     13 19.66%:  nope
     14 19.56%:  no I need
     15 20.13%:  no I need to lie
     16 19.55%:  now I need you
     17 19.54%:  wait I
     18 19.30%:  yes
     19 20.06%:  yes I
     20 19.16%:  no I didn
     21 18.91%:  no I need to sit
     22 18.90%:  you
     23 18.88%:  it
     24 18.87%:  now I don
     25 18.77%:  listen I don
     26 18.76%:  we
     27 18.74%: yy
     28 18.72%:  let
     29 18.71%:  now I see
     30 18.70%:  seriously
     31 18.68%:  not
     32 18.66%:  no I want
     33 18.65%:  no I did
     34 18.86%:  no I did not say
     35 18.65%:  and
     36 18.64%:  sure
     37 18.62%:  no I need to say
     38 18.60%:  no I need to write
     39 18.60%:  w
     40 18.59%:  no I need to eat
     41 18.58%:  no I need to lay
     42 18.58%:  no I said
     43 18.56%:  to
     44 18.56%:  don
     45 18.56%:  no I wrote
     46 18.54%:  no I put
     47 18.54%:  no I need to rest
     48 18.52%:  no I need to re
     49 18.51%:  no I need to step
     50 18.49%:  no I need to put
     51 18.45%:  no I won
     52 18.43%:  no I need to wrap
     53 18.43%:  no I need to pause
     54 18.43%:  no I went
     55 18.40%:  no I wasn
     56 18.39%:  no I lie
     57 18.39%:  no I swear
     58 18.39%:  no I would
     59 18.38%:  no I do
     60 18.37%:  no I see
     61 18.35%:  no I re
     62 18.34%:  seriously I
     63 18.34%:  no I read
     64 18.33%:  no I wrote it
     65 18.26%:  so now
     66 18.20%:  now I said
     67 21.58%:  now I said it out
     68 18.19%:  now I say
     69 18.16%:  no I put it
     70 18.13%:  now I said it so
     71 18.08%:  now I say it
     72 18.04%:  no it
     73 18.01%:  so I was
     74 17.98%:  no we
