wait suddenly I see your point
      0 100.00%: 
      1 25.15%:  no
      2 27.43%:  no I
      3 23.96%:  I
      4 23.71%:  no wait
      5 23.29%:  so
      6 24.66%:  so I
      7 22.91%:  no I don
      8 22.50%:  nope
      9 22.42%:  no wait I
     10 22.38%:  now
     11 27.60%:  now I
     12 22.91%:  now I need
     13 26.49%:  now I need to
     14 22.31%:  no I was
     15 22.28%:  no I lied
     16 22.24%:  wait
     17 22.32%:  wait I
     18 22.21%:  now I don
     19 22.11%:  now I need you
     20 22.07%:  now I see
     21 22.05%:  no I need
     22 26.95%:  no I need to
     23 22.10%:  no I need to lie
     24 21.87%:  listen
     25 23.83%:  listen I
     26 21.82%:  nope I
     27 21.71%:  no I didn
     28 21.64%:  now I said
     29 25.99%:  now I said it
     30 24.42%:  now I said it out
     31 21.63%:  now I say
     32 21.47%:  yes
     33 22.84%:  yes I
     34 21.29%:  no I want
     35 25.10%:  no I want to
     36 21.29%:  no I did
     37 25.15%:  no I did not
     38 21.27%:  so now
     39 24.17%:  so now I
     40 21.22%:  no I said
     41 22.46%:  no I said it
     42 21.21%:  no I wrote
     43 21.19%:  no I put
     44 21.19%:  no I need to sit
     45 21.15%:  listen I don
     46 21.14%:  you
     47 21.13%:  it
     48 21.12%:  no I won
     49 21.10%:  no I went
     50 21.08%:  no I wasn
     51 21.07%:  no I lie
     52 21.07%:  no I swear
     53 21.07%:  no I would
     54 21.06%:  no I do
     55 21.05%:  no I see
     56 21.04%:  no I re
     57 21.03%:  we
     58 21.03%:  no I read
     59 22.46%:  no I read it
     60 21.02%:  no it
     61 21.02%: yy
     62 21.00%:  let
     63 20.99%:  seriously
     64 21.31%:  seriously I
     65 20.97%:  no we
     66 20.96%:  not
     67 20.95%:  no I need to say
     68 20.94%:  and
     69 23.01%:  and I
     70 20.94%:  no I need to write
     71 20.94%:  sure
     72 20.93%:  no I need to eat
     73 20.92%:  no I need to lay
     74 20.90%:  w
     75 20.89%:  now I say it
     76 20.88%:  no I need to rest
     77 20.88%:  no I did not say
     78 20.87%:  to
     79 20.87%:  don
     80 20.87%:  no I need to re
     81 20.86%:  no I need to step
     82 20.85%:  no I need to put
     83 20.80%:  no I need to wrap
     84 20.80%:  no I need to pause
     85 20.63%:  no one
     86 20.62%:  no seriously
     87 20.84%:  no seriously I
     88 20.57%:  so we
     89 20.52%:  now I said it so
     90 20.51%:  so I was
     91 20.49%:  it was
     92 20.49%:  no I wrote it
     93 20.36%:  no you
     94 20.35%:  no lie
     95 22.72%:  no lie I
     96 20.30%:  no I put it
     97 20.27%:  now it
     98 20.26%:  no i
     99 20.25%:  no now
    100 25.52%:  no now I
    101 20.25%:  I need
    102 26.01%:  I need to
    103 20.23%:  no way
    104 20.20%:  no not
    105 20.19%:  no need
    106 26.71%:  no need to
    107 20.52%:  no need to y
    108 20.19%:  no listen
    109 21.96%:  no listen I
    110 20.18%:  no let
    111 20.17%:  no need to write
