YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.47%:  I
      2 14.04%:  THAT
      3 13.26%:  YOU
      4 11.37%:  I AM
      5 9.96%:  CAN
      6 8.19%:  I HAVE
      7 7.02%:  CAN WE
      8 5.25%:  H
      9 5.05%:  I W
     10 8.86%:  I WANT TO E
     11 7.41%:  I WANT TO HAVE
     12 9.57%:  I WANT TO HAVE YOUR
     13 7.08%:  I WANT YOU
     14 4.53%:  I WANT TO MA
     15 4.44%:  I WANT TO HAVE CH
     16 4.11%:  CAN I HAVE
     17 5.89%:  CAN I HAVE ONE
     18 4.01%:  I WANT YOUR
     19 3.63%:  WE
     20 3.97%:  WE ARE
     21 3.47%:  ARE
     22 3.42%:  MA
     23 3.32%:  ARE WE
     24 3.27%:  D
     25 3.24%:  CAN YOU
     26 2.98%:  I HAVE NE
     27 2.88%:  HAM
     28 2.62%:  I CAN
     29 2.61%:  WH
     30 2.46%:  I WANT TO OR
     31 2.40%:  YOU ARE
     32 2.81%:  YOU ARE THE
     33 2.37%:  W
     34 2.32%:  YOU HAVE
     35 2.13%:  HAVE
     36 5.45%:  HAVE YOU
     37 2.11%:  I NE
     38 2.28%:  I NEED YOU
     39 2.02%:  ARE YOU READ
     40 1.94%:  I WANT YOU AND
     41 1.94%:  I WANT TO H
     42 1.92%:  I AM YOUR
     43 1.85%:  I WAN
     44 3.88%:  I WANNA E
     45 9.37%:  I WANNA EAT YOU AND
     46 6.02%:  I WANNA EAT YOUR
     47 1.83%:  WANT
     48 1.73%:  I AM NOT
     49 1.72%:  I NEED TO E
     50 8.75%:  I NEED TO EAT YOU
     51 1.70%:  ARE YOU RE
     52 1.69%:  I NEED TO EAT H
     53 1.68%:  I WANNA EAT YOU R
     54 1.66%:  I TH
     55 1.65%:  WE CAN
     56 1.63%:  HAVE YOU EVER W
     57 1.61%:  CAN I HAVE THE
     58 1.61%:  WHAT THE
     59 1.57%:  WHEN
     60 1.88%:  WHEN YOU
     61 1.49%:  I HAVE A
     62 1.46%:  THE
     63 1.45%:  I WANT A
     64 1.42%:  THAT W
     65 1.42%:  I NEED TO HAVE
     66 1.41%:  I WANNA EAT YOU AND TH
     67 1.41%:  I NEED TO EAT A
     68 1.40%:  I WANNA EAT H
     69 1.58%:  I WANNA EAT HER AND
     70 1.39%:  I WANT ONE
     71 1.38%:  I NEED THAT
     72 1.36%:  THAT ONE
     73 1.36%:  ARE YOU H
     74 1.35%:  WHY
     75 1.35%:  DO
     76 2.48%:  DO YOU
     77 8.81%:  DO YOU WANT TO CO
     78 6.45%:  DO YOU WANT TO COME HO
     79 6.30%:  DO YOU WANT TO HAVE
     80 4.93%:  DO YOU WANT TO COME O
     81 2.38%:  DO YOU WANT TO H
     82 1.83%:  DO YOU HAVE
     83 1.83%:  DO YOU WANT TO HAVE CH
     84 1.41%:  DO YOU WANT TO HAVE A
     85 1.34%:  I WANNA EAT HAM
     86 1.28%:  ARE YOU THE
     87 1.27%:  HAVE YOU M
     88 2.76%:  HAVE YOU MET H
     89 2.91%:  HAVE YOU MET HAM
     90 2.40%:  HAVE YOU MET THE
     91 1.20%:  I HAVE A NEW
     92 1.20%:  I AM READ
     93 1.17%:  YOU CAN
     94 1.17%:  I NEED TO EAT HAM
     95 1.17%:  DO YOU WANT TO COME OVER H
     96 1.16%:  I HAVE NO
     97 1.15%:  IT
     98 1.15%:  WE HAVE
     99 1.15%:  WHAT YOU
    100 1.14%:  I WO
    101 1.13%:  O
    102 1.12%:  HAVE YOU MET ME
    103 1.06%:  CAN I H
    104 1.05%:  I HAVE TO
    105 1.04%:  WATCH
    106 1.19%:  WATCH OUT
    107 1.03%:  CAN I HAVE AN
    108 1.01%:  I WANNA HAVE
    109 1.46%:  I WANNA HAVE YOU
    110 1.01%:  WANT ONE
    111 1.00%:  I WANT TO ME
    112 1.00%:  NE
    113 0.99%:  HAVE YOU EAT
    114 0.97%:  CAN YOU H
    115 0.97%:  I WANT YOU TO E
    116 0.97%:  I RE
