YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 140.64%:  I
      2 26.21%:  I HAVE
      3 16.62%:  H
      4 15.98%:  I W
      5 14.69%:  I WANT TO MA
      6 13.88%:  THAT
      7 13.10%:  YOU
      8 13.01%:  I WANT YOUR
      9 11.48%:  WE
     10 12.71%:  WE ARE
     11 11.24%:  I AM
     12 10.83%:  MA
     13 10.33%:  D
     14 9.97%:  WHERE
     15 9.85%:  CAN
     16 22.45%:  CAN WE
     17 10.37%:  CAN YOU
     18 8.65%:  I WANT TO E
     19 8.26%:  WH
     20 7.96%:  I WANT TO OR
     21 7.68%:  YOU ARE
     22 9.11%:  YOU ARE THE
     23 7.49%:  W
     24 7.14%:  I WANT TO HAVE
     25 14.57%:  I WANT TO HAVE CH
     26 9.10%:  I WANT TO HAVE YOUR
     27 6.92%:  I WANT YOU
     28 5.74%:  WHERE HAVE
     29 5.66%:  I WANT TO ORDER ONE
     30 5.55%:  I AM NOT
     31 5.35%:  I WANT TO ORDER E
     32 5.27%:  WE CAN
     33 4.76%:  I HAVE A
     34 4.64%:  I WANT A
     35 4.54%:  THAT W
     36 4.28%:  DO
     37 7.92%:  DO YOU
     38 28.93%:  DO YOU WANT TO CO
     39 21.46%:  DO YOU WANT TO COME HO
     40 5.99%:  DO YOU WANT TO HAVE
     41 6.10%:  DO YOU WANT TO HAVE CH
     42 5.94%:  DO YOU HAVE
     43 4.69%:  DO YOU WANT TO COME O
     44 4.02%:  CAN I HAVE
     45 5.68%:  CAN I HAVE ONE
     46 3.90%:  I HAVE A NEW
     47 3.74%:  YOU CAN
     48 3.68%:  WE HAVE
     49 3.64%:  IT
     50 3.60%:  I WANT TO ORDER A
     51 3.58%:  O
     52 3.43%:  ARE
     53 10.61%:  ARE WE
     54 6.55%:  ARE YOU READ
     55 4.14%:  ARE YOU THE
     56 3.39%:  CAN I H
     57 3.33%:  CAN I HAVE AN
     58 7.93%:  CAN I HAVE ANOTHER ME
     59 3.32%:  WATCH
     60 3.24%:  I WANT TO ME
     61 3.16%:  NE
