YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.47%:  I
      2 14.04%:  THAT
      3 13.26%:  YOU
      4 11.37%:  I AM
      5 9.96%:  CAN
      6 8.19%:  I HAVE
      7 7.02%:  CAN WE
      8 5.25%:  H
      9 5.05%:  I W
     10 8.86%:  I WANT TO E
     11 7.41%:  I WANT TO HAVE
     12 9.57%:  I WANT TO HAVE YOUR
     13 7.08%:  I WANT YOU
     14 4.53%:  I WANT TO MA
     15 4.44%:  I WANT TO HAVE CH
     16 4.11%:  CAN I HAVE
     17 5.89%:  CAN I HAVE ONE
     18 4.01%:  I WANT YOUR
     19 3.63%:  WE
     20 3.97%:  WE ARE
     21 3.47%:  ARE
     22 3.42%:  MA
     23 3.32%:  ARE WE
     24 3.27%:  D
     25 3.24%:  CAN YOU
     26 3.12%:  WHERE
     27 2.98%:  I HAVE NE
     28 3.41%:  I HAVE NEVER W
     29 2.88%:  HAM
     30 2.62%:  I CAN
     31 2.61%:  WH
     32 2.46%:  I WANT TO OR
     33 5.95%:  I WANT TO ORDER ONE
     34 2.40%:  YOU ARE
     35 2.81%:  YOU ARE THE
     36 2.37%:  W
     37 2.32%:  YOU HAVE
     38 2.13%:  HAVE
     39 5.45%:  HAVE YOU
     40 2.11%:  I NE
     41 2.28%:  I NEED YOU
     42 2.02%:  ARE YOU READ
     43 1.94%:  I WANT YOU AND
     44 1.94%:  I WANT TO H
     45 1.92%:  I AM YOUR
     46 1.85%:  I WAN
     47 3.88%:  I WANNA E
     48 9.37%:  I WANNA EAT YOU AND
     49 6.02%:  I WANNA EAT YOUR
     50 1.83%:  WANT
     51 1.82%:  I CANNOT
     52 1.77%:  WHERE HAVE
     53 1.73%:  I AM NOT
     54 1.72%:  I NEED TO E
     55 8.75%:  I NEED TO EAT YOU
     56 1.70%:  ARE YOU RE
     57 1.69%:  I NEED TO EAT H
     58 1.68%:  I WANNA EAT YOU R
     59 1.66%:  I TH
     60 1.65%:  WE CAN
     61 1.63%:  HAVE YOU EVER W
     62 1.63%:  I WANT TO ORDER E
     63 1.61%:  CAN I HAVE THE
     64 1.61%:  WHAT THE
     65 1.57%:  WHEN
     66 1.88%:  WHEN YOU
     67 1.55%:  WHERE DO
     68 1.53%:  WHERE ARE
     69 1.49%:  I HAVE A
     70 1.48%:  I WANTED
     71 1.46%:  THE
     72 1.45%:  I WANT A
     73 1.42%:  THAT W
     74 1.42%:  I NEED TO HAVE
     75 1.41%:  I WANNA EAT YOU AND TH
     76 1.41%:  I NEED TO EAT A
     77 1.40%:  I WANNA EAT H
     78 1.58%:  I WANNA EAT HER AND
     79 1.39%:  I WANT ONE
     80 1.38%:  I NEED THAT
     81 1.36%:  THAT ONE
     82 1.36%:  ARE YOU H
     83 1.35%:  WHY
     84 1.35%:  DO
     85 2.48%:  DO YOU
     86 8.81%:  DO YOU WANT TO CO
     87 6.45%:  DO YOU WANT TO COME HO
     88 6.30%:  DO YOU WANT TO HAVE
     89 4.93%:  DO YOU WANT TO COME O
     90 2.38%:  DO YOU WANT TO H
     91 1.83%:  DO YOU HAVE
     92 1.83%:  DO YOU WANT TO HAVE CH
     93 1.41%:  DO YOU WANT TO HAVE A
     94 1.34%:  I WANNA EAT HAM
     95 1.28%:  ARE YOU THE
     96 1.27%:  HAVE YOU M
     97 2.76%:  HAVE YOU MET H
     98 2.91%:  HAVE YOU MET HAM
     99 2.40%:  HAVE YOU MET THE
    100 1.20%:  I HAVE A NEW
    101 1.20%:  I AM READ
    102 1.17%:  YOU CAN
    103 1.17%:  I NEED TO EAT HAM
    104 1.17%:  DO YOU WANT TO COME OVER H
    105 1.16%:  I HAVE NO
    106 1.15%:  IT
    107 1.15%:  WE HAVE
    108 1.15%:  WHAT YOU
    109 1.14%:  I WO
    110 1.13%:  O
    111 1.12%:  HAVE YOU MET ME
    112 1.10%:  I WANT TO ORDER A
    113 1.08%:  I WANTED TO ME
    114 1.06%:  CAN I H
    115 1.05%:  I HAVE TO
    116 1.04%:  WATCH
