YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.13%:  I
      2 14.47%:  THAT
      3 13.57%:  YOU
      4 11.53%:  I AM
      5 10.12%:  CAN
      6 8.46%:  I HAVE
      7 7.19%:  CAN WE
      8 5.19%:  H
      9 4.87%:  I W
     10 8.27%:  I WANT TO E
     11 7.04%:  I WANT TO HAVE
     12 8.96%:  I WANT TO HAVE YOUR
     13 6.84%:  I WANT YOU
     14 4.29%:  I WANT TO MA
     15 4.24%:  I WANT TO HAVE CH
     16 4.23%:  CAN I HAVE
     17 5.89%:  CAN I HAVE ONE
     18 3.77%:  I WANT YOUR
     19 3.70%:  WE
     20 4.00%:  WE ARE
     21 3.57%:  ARE
     22 3.49%:  ARE WE
     23 3.44%:  MA
     24 3.33%:  CAN YOU
     25 3.30%:  D
     26 3.29%:  WHERE
     27 3.14%:  I HAVE NE
     28 3.51%:  I HAVE NEVER W
     29 2.91%:  HAM
     30 2.63%:  WH
     31 2.52%:  I CAN
     32 2.50%:  YOU ARE
     33 2.86%:  YOU ARE THE
     34 2.38%:  W
     35 2.34%:  YOU HAVE
     36 2.31%:  I WANT TO OR
     37 5.74%:  I WANT TO ORDER ONE
     38 2.22%:  HAVE
     39 5.50%:  HAVE YOU
     40 2.13%:  ARE YOU READ
     41 2.08%:  I NE
     42 2.24%:  I NEED YOU
     43 1.99%:  I AM YOUR
     44 1.87%:  I WANT TO H
     45 1.86%:  I WANT YOU AND
     46 1.83%:  WANT
     47 1.81%:  I CANNOT
     48 1.78%:  I AM NOT
     49 1.78%:  I WAN
     50 3.67%:  I WANNA E
     51 8.74%:  I WANNA EAT YOU AND
     52 5.51%:  I WANNA EAT YOUR
     53 1.77%:  WHERE HAVE
     54 1.76%:  ARE YOU RE
     55 1.72%:  I NEED TO E
     56 9.17%:  I NEED TO EAT YOU
     57 1.69%:  CAN I HAVE THE
     58 1.67%:  I NEED TO EAT H
     59 1.66%:  WHAT THE
     60 1.66%:  I TH
     61 1.64%:  WHERE DO
     62 1.63%:  WHERE ARE
     63 1.61%:  WHEN
     64 1.95%:  WHEN YOU
     65 1.61%:  HAVE YOU EVER W
     66 1.60%:  WE CAN
     67 1.58%:  I WANNA EAT YOU R
     68 1.51%:  I WANT TO ORDER E
     69 1.50%:  THE
     70 1.49%:  I HAVE A
     71 1.42%:  I NEED THAT
     72 1.42%:  WHY
     73 1.41%:  THAT W
     74 1.41%:  DO
     75 2.53%:  DO YOU
     76 8.61%:  DO YOU WANT TO CO
     77 6.39%:  DO YOU WANT TO COME HO
     78 6.10%:  DO YOU WANT TO HAVE
     79 5.02%:  DO YOU WANT TO COME O
     80 2.30%:  DO YOU WANT TO H
     81 1.90%:  DO YOU HAVE
     82 1.68%:  DO YOU WANT TO HAVE CH
     83 1.41%:  DO YOU WANT TO HAVE A
     84 1.40%:  I NEED TO HAVE
     85 1.37%:  I WANT A
     86 1.37%:  ARE YOU H
     87 1.35%:  I WANNA EAT YOUR N
     88 1.35%:  I WANNA EAT H
     89 1.53%:  I WANNA EAT HER AND
     90 1.34%:  I NEED TO EAT A
     91 1.33%:  I WANTED
     92 1.33%:  THAT ONE
     93 1.30%:  ARE YOU THE
     94 1.30%:  I WANT ONE
     95 1.29%:  I WANNA EAT HAM
     96 1.25%:  I WANNA EAT YOU AND TH
     97 1.24%:  I AM READ
     98 1.23%:  HAVE YOU M
     99 2.60%:  HAVE YOU MET H
    100 2.80%:  HAVE YOU MET HAM
    101 2.31%:  HAVE YOU MET THE
    102 1.22%:  YOU CAN
    103 1.22%:  I NEED TO EAT HAM
    104 1.22%:  I HAVE A NEW
    105 1.20%:  WHAT YOU
    106 1.19%:  DO YOU WANT TO COME OVER H
    107 1.17%:  I HAVE NO
    108 1.14%:  IT
    109 1.13%:  O
    110 1.13%:  WE HAVE
    111 1.09%:  WATCH
    112 1.28%:  WATCH ME
    113 1.06%:  HAVE YOU MET ME
    114 1.06%:  I WO
    115 1.05%:  I HAVE NEVER H
    116 1.08%:  I HAVE NEVER HAD MO
    117 1.05%:  I HAVE TO
    118 1.03%:  CAN I HAVE AN
    119 2.45%:  CAN I HAVE ANOTHER ME
    120 1.03%:  HAVE YOU EAT
    121 1.03%:  I WANT TO ORDER A
    122 1.02%:  CAN I H
    123 1.02%:  WHERE DO YOU
    124 1.01%:  NE
    125 0.99%:  CAN YOU H
    126 0.98%:  I WANT TO ME
    127 0.97%:  I WANNA HAVE
    128 1.40%:  I WANNA HAVE YOU
    129 0.96%:  WHEN WE
    130 0.96%:  I WANTED TO ME
    131 0.95%:  I WANT YOU TO E
    132 0.95%:  ARE YOU MA
    133 0.94%:  I RE
    134 0.94%:  WANT ONE
    135 0.94%:  CAN I HAVE YOUR
    136 0.93%:  CAN I HAVE ANOTHER OR
    137 0.91%:  HAVE YOU EVER NOT
    138 0.91%:  I AM NOT A
    139 0.89%:  I NEED TO EAT YOU NO
    140 0.89%:  DO YOU WANT TO COME OVER IN
    141 0.89%:  I WANT TO M
    142 7.29%:  I WANT TO MARRY H
    143 3.01%:  I WANT TO MARRY HAM
    144 0.94%:  I WANT TO MARRY AND
    145 1.35%:  I WANT TO MARRY AND HAVE
    146 0.89%:  CAN I CO
    147 0.99%:  CAN I COME O
    148 3.84%:  CAN I COME OVER AND HAVE
    149 2.24%:  CAN I COME OVER AND E
    150 7.48%:  CAN I COME OVER AND EAT YOUR
    151 7.21%:  CAN I COME OVER AND EAT YOU
    152 2.83%:  CAN I COME OVER AND EAT YOUR H
    153 2.22%:  CAN I COME OVER AND WE
    154 2.16%:  CAN I COME OVER AND EAT YOUR N
    155 1.29%:  CAN I COME OVER AND EAT H
    156 1.26%:  CAN I COME OVER T
    157 1.73%:  CAN I COME OVER TOM
    158 1.00%:  CAN I COME OVER AND W
    159 0.92%:  CAN I COME OVER AND H
    160 0.88%:  YOU AND
    161 1.02%:  YOU AND I HAVE
    162 0.99%:  YOU AND ME
    163 2.07%:  YOU AND ME ARE
    164 0.88%:  DO I
    165 0.87%:  I WANT THE
    166 0.87%:  WHERE YOU
    167 0.86%:  CAN I COME OVER AND HAVE A
    168 0.86%:  WHERE DO WE
    169 0.86%:  NOT
    170 0.85%:  I NEED TO EAT YOUR
    171 0.84%:  WANT TO
    172 0.84%:  I D
    173 0.84%:  I WANT YOU ON
    174 0.83%:  I WANT TO D
    175 0.85%:  I WANT TO DANCE
    176 0.83%:  CAN I COME OVER AND EAT A
    177 0.83%:  I CO
    178 0.82%:  WE HAVE TO
    179 0.82%:  YOU HAVE TO
    180 0.81%:  CAN I COME OVER YOUR
    181 0.81%:  I WANT MY
    182 0.81%:  I NEED TO EAT MY
    183 0.81%:  CAN YOU MA
    184 0.80%:  WHERE DO YOU W
    185 1.48%:  WHERE DO YOU WANT THE
    186 1.36%:  WHERE DO YOU WANT ME
    187 0.79%:  I WANNA H
    188 0.78%:  CAN YOU NOT
    189 0.78%:  IM
    190 0.78%:  I NEED TO EAT YOU R
    191 0.77%:  HAVE YOU EVER H
    192 0.76%:  I WANT TO HAVE A
    193 0.76%:  I WANT YOUR N
    194 2.37%:  I WANT YOUR NAME TO
    195 0.88%:  I WANT YOUR NAME ON THE
    196 0.76%:  I HAVE THE
    197 0.75%:  YOU CAN C
    198 0.75%:  I WANNA T
    199 0.75%:  I NEED YOUR
    200 0.92%:  I NEED YOUR NAME TO
    201 0.75%:  WHY ARE
    202 0.73%:  DO YOU WANT ME
    203 0.73%:  DO YOU WANT TO MA
    204 0.72%:  DIN
    205 0.72%:  I WANNA EAT THE
    206 0.72%:  I WANNA EAT MY
    207 0.71%:  ARE YOU A
    208 0.71%:  I WANT YOU AND ME
    209 0.94%:  I WANT YOU AND ME TO HAVE
    210 0.71%:  DO YOU WANT TO COME IN
    211 0.70%:  DO YOU WANT TO E
    212 0.70%:  HAVE YOU HE
    213 0.69%:  I WANNA EAT YOU AND HAVE
    214 0.69%:  CAN I HAVE ONE MO
    215 0.69%:  HAVE I E
    216 0.68%:  CAN THAT
    217 0.68%:  WHEN ARE
    218 0.68%:  E
    219 0.68%:  I AM A
    220 0.68%:  YOU ARE A
    221 0.67%:  I WANT YOU TO HAVE
    222 0.67%:  WHAT ARE
    223 0.77%:  WHAT ARE WE
    224 0.66%:  I A
    225 0.79%:  I ATE YOU
    226 0.66%:  CAN I E
    227 1.22%:  CAN I EAT YOUR
    228 0.66%:  CAN I HAVE ANOTHER ONE T
    229 0.66%:  HAVE YOU HEARD A
    230 0.66%:  HAVE YOU EATEN A
    231 0.66%:  HAVE YOU MET A
    232 0.65%:  I MA
    233 0.69%:  I MADE THAT
    234 0.65%:  I WANT TO ORDER H
    235 0.65%:  ARE YOU HAM
    236 0.65%:  HAVE YOU EVER M
    237 0.65%:  IN
    238 0.65%:  M
    239 0.65%:  I CANNOT CON
    240 0.65%:  WHERE DO YOU WANT TO HAVE
    241 0.64%:  CO
    242 6.46%:  COME HERE AND
    243 3.97%:  COME HERE I
    244 1.04%:  COME HERE AND H
    245 0.89%:  COME WITH
    246 2.73%:  COME WITH ME AND
    247 1.94%:  COME WITH ME AND WE
    248 0.82%:  COME HERE I W
    249 4.15%:  COME HERE I WANT TO H
    250 2.83%:  COME HERE I WANT TO MA
    251 1.80%:  COME HERE I WANT YOU
    252 0.76%:  COME HERE AND I
    253 0.65%:  COME HERE I WAN
    254 1.79%:  COME HERE I WANNA H
    255 0.68%:  COME HERE I WANNA T
    256 0.64%:  HAVE YOU EVER TR
    257 0.64%:  CAN I COME OVER AND MA
    258 0.63%:  I WANT YOUR NAME AND
