YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 68.63%:  I
      2 27.30%:  YOU
      3 17.07%:  YOU ARE
      4 25.57%:  YOU ARE THE
      5 16.39%:  I AM
      6 15.90%:  THAT
      7 11.92%:  I HAVE
      8 8.82%:  I W
      9 33.38%:  I WANT TO HAVE
     10 85.32%:  I WANT TO HAVE YOUR CH
     11 13.78%:  I WANT TO M
     12 10.77%:  I WANT TO E
     13 8.85%:  I WANT YOU
     14 8.81%:  YOU HAVE
     15 8.07%:  I AM YOUR
     16 7.75%:  CAN
     17 8.41%:  CAN WE
     18 7.33%:  I WANT YOUR
     19 7.29%:  WE
     20 7.06%:  I WANT TO MA
     21 6.88%:  WH
     22 20.84%:  WHAT ARE
     23 23.39%:  WHAT ARE YOUR
     24 21.24%:  WHAT ARE WE
     25 12.51%:  WHAT ARE WE WA
     26 7.53%:  WHAT YOU
     27 6.50%:  YOU CAN
     28 6.18%:  WHAT YOU DO
     29 5.60%:  WHAT THE
     30 5.35%:  YOU ARE THE MO
     31 5.33%:  H
     32 5.05%:  I WANT TO H
     33 4.98%:  I WANT YOU TO M
     34 4.89%:  I CAN
     35 4.67%:  YOU ARE THE RE
     36 4.63%:  YOU ARE NOT
     37 4.36%:  WE CAN
     38 4.27%:  YOU HAVE TO
     39 4.21%:  YOU ARE A
     40 4.18%:  W
     41 3.81%:  D
     42 3.80%:  I HAVE NE
     43 3.80%:  YOU ARE THE CO
     44 3.66%:  WHAT CAN
     45 3.59%:  WHAT ARE YOUR IN
     46 3.58%:  WHAT ARE YOU WA
     47 3.55%:  I HAVE TO
     48 3.55%:  ARE
     49 3.54%:  WHEN
     50 6.24%:  WHEN YOU
     51 4.64%:  WHEN ARE
     52 3.51%:  WHY
     53 3.50%:  ARE WE
     54 3.35%:  HAM
     55 3.29%:  YOU ARE THE ON
     56 3.15%:  I WANT TO D
     57 2.98%:  YOU CAN HAVE
     58 2.92%:  WHY ARE
     59 2.86%:  I WANT TO HAVE CH
     60 2.85%:  I NE
     61 5.61%:  I NEED YOU
     62 4.61%:  I NEED YOUR
