hah! You sure do love your chips, JODIE FOSTER!
      0 100.00%: 
      1 34.22%:  h
      2 44.14%:  hah,
      3 38.28%:  hah! I
      4 36.94%:  hah, I
      5 35.10%:  hah! Y
      6 35.09%:  hah, I sure do! They
      7 34.97%:  hah! Yes
      8 34.80%:  hah h
      9 34.63%:  hah! I do
     10 34.56%:  hah, yes
     11 34.42%:  hah! They
     12 34.40%:  hah, sure
     13 36.98%:  hah, sure do! I
     14 36.49%:  hah, sure do! They
     15 34.33%:  hah! YES,
     16 34.31%:  hah! You
     17 34.20%:  hah, sure do! You
     18 34.08%:  hah! I sure do,
     19 34.08%:  hah! Sure
     20 35.97%:  hah! Sure do,
     21 35.35%:  hah! Sure do! I
     22 35.21%:  hah! Sure do! They
     23 34.06%:  hah, I sure do!!
     24 34.00%:  hah! I sure do! They
     25 33.94%:  hah! Yep
     26 34.07%:  hah! Yep! I
     27 33.93%:  hah! Oh
     28 33.88%:  hah! YES! I
     29 33.86%:  hah, sure do! This
     30 33.85%:  hah, sure do! The
     31 33.84%:  hah, yes! I
     32 33.76%:  hah! YES I
     33 33.79%:  hah! YES I DO,
     34 33.73%:  hah, sure do! Do
     35 33.65%:  hah, sure do! Oh
     36 33.63%:  hah, sure do! E
     37 33.63%:  hah, I sure do! You
     38 33.61%:  hah! Yep! They
     39 33.59%:  hah, I do
     40 33.58%:  hah, sure do! Over
     41 33.58%:  hah, sure do! Y
     42 33.58%:  hah, sure do! S
     43 33.58%:  hah, sure do! D
     44 33.58%:  hah, sure do! T
     45 33.54%:  hah! Sorry
     46 33.49%:  hah! D
     47 37.89%:  hah! Dude!
     48 33.48%:  hah, I sure do! The
     49 33.48%:  hah! This
     50 33.48%:  hah! Yes! I
     51 33.47%:  hah, I sure do! This
     52 33.45%:  hah, sorry
     53 33.41%:  hah! Dude, you
     54 33.40%:  hah, I sure do! Do
     55 33.39%:  hah, I sure do! Oh
     56 33.39%:  hah! The
     57 33.35%:  hah! There
     58 33.35%:  hah, sure do! YES
     59 33.33%:  hah, I sure do! E
     60 33.27%:  hah, sure do!!
     61 33.23%:  hah! O
     62 33.21%:  hah! S
     63 33.15%:  hah! Too
     64 33.15%:  hah! T
     65 33.11%:  hah! These
     66 33.10%:  hah, you
     67 33.10%:  hah! Do
     68 34.23%:  hah! Do you
     69 33.06%:  hah! Sure do! You
