WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
25.47%:  THAT
24.17%:  I CAN
21.38%:  E
13.36%:  I G
57.96%:  I GOTTA READ
49.58%:  I GOTTA READ ALL
57.86%:  I GOTTA READ ALL THESE
46.27%:  I GOTTA READ ALL THAT
43.37%:  I GOTTA READ THE
67.04%:  I GOTTA READ THEM ALL AND
35.88%:  I GOTTA READ THAT
32.87%:  I GOTTA READ ALL THEM
31.45%:  I GOTTA READ THEM ALL A
19.21%:  I GOTTA READ THIS
18.91%:  I GOTTA READ IT
17.78%:  I GOTTA READ ALL THAT ST
17.72%:  I GOTTA READ ALL THESE TEXT
33.75%:  I GOTTA READ ALL THESE TEXTS AND
15.47%:  I GOTTA READ THEM ALL AND P
13.94%:  I GOTTA READ THEM ALL AND THAT
13.21%:  I GOTTA READ ALL T
57.09%:  I GOTTA READ ALL THOSE TEXT
96.67%:  I GOTTA READ ALL THOSE TEXTS AND
32.04%:  I GOTTA READ ALL THOSE TEXTS AND P
25.31%:  I GOTTA READ ALL THOSE TEXTS A
15.94%:  I GOTTA READ ALL THOSE TEXTS AND CO
15.26%:  I GOTTA READ ALL THOSE TH
14.32%:  I GOTTA READ ALL THOSE TEXTS AND MA
12.86%:  I GOTTA READ ALL THEM AND
12.14%:  I GOTTA READ E
12.04%:  I GOTTA READ THEM ALL TO
11.97%:  I GOTTA ADD
11.84%:  I GOTTA READ ALL THOSE AND
11.77%:  IT
11.71%:  I GOTTA READ IT ALL
11.59%:  I NE
27.80%:  I NEED TO GO
25.75%:  I NEED TO RE
22.40%:  I NEED TO READ
18.89%:  I NEED TO READ THE
18.01%:  I NEED TO READ ALL
19.39%:  I NEED TO READ ALL THESE
14.94%:  I NEED TO READ THAT
13.61%:  I NEED TO READ THEM ALL A
24.75%:  I NEED TO READ THEM ALL AGAIN WITH
21.75%:  I NEED TO READ THEM ALL AGAIN TO
10.51%:  THE
10.44%:  I NEED TO T
634.57%:  I NEED TO TRANSLATE THE
392.11%:  I NEED TO TRANSLATE THAT
173.50%:  I NEED TO TRANSLATE E
168.93%:  I NEED TO TRANSLATE THAT IN
100.76%:  I NEED TO TRANSLATE IT
80.18%:  I NEED TO TRANSLATE THAT ONE
74.53%:  I NEED TO TRANSLATE THE EN
57.40%:  I NEED TO TRANSLATE THIS
54.89%:  I NEED TO TRANSLATE A
53.63%:  I NEED TO TRANSLATE THEM AND
51.51%:  I NEED TO TRANSLATE THAT AND
50.86%:  I NEED TO TRANSLATE MO
49.97%:  I NEED TO TRANSLATE A NEW
44.51%:  I NEED TO TRANSLATE T
84.23%:  I NEED TO TRANSLATE THOSE TO
39.20%:  I NEED TO TRANSLATE THEM A
42.69%:  I NEED TO TRANSLATE THEM AGAIN WITH
36.03%:  I NEED TO TRANSLATE THEM IN
35.70%:  I NEED TO TRANSLATE AND
33.36%:  I NEED TO TRANSLATE IT A
32.09%:  I NEED TO TRANSLATE IT AGAIN WITH
30.04%:  I NEED TO TRANSLATE IT AGAIN TO
28.10%:  I NEED TO TRANSLATE THOSE AND
27.88%:  I NEED TO TRANSLATE THEM TO
27.31%:  I NEED TO TRANSLATE EACH
29.53%:  I NEED TO TRANSLATE EACH ONE WITH
26.78%:  I NEED TO TRANSLATE THEM AGAIN TO
25.65%:  I NEED TO TRANSLATE THE T
25.09%:  I NEED TO TRANSLATE THEM WITH
25.07%:  I NEED TO TRANSLATE THE NEW
24.35%:  I NEED TO TRANSLATE SO
39.28%:  I NEED TO TRANSLATE SOMETH
152.85%:  I NEED TO TRANSLATE SOMETHING EL
87.92%:  I NEED TO TRANSLATE SOMETHING WITH
28.55%:  I NEED TO TRANSLATE SOMETHING TO
21.73%:  I NEED TO TRANSLATE THE W
20.11%:  I NEED TO TRANSLATE IT IN
19.77%:  I NEED TO TRANSLATE AN
19.69%:  I NEED TO TRANSLATE EACH ONE TO
19.69%:  I NEED TO TRANSLATE THOSE IN
19.27%:  I NEED TO TRANSLATE IT AND
19.06%:  I NEED TO TRANSLATE ONE
18.53%:  I NEED TO TRANSLATE THIS IN
18.49%:  I NEED TO TRANSLATE THAT SO
18.51%:  I NEED TO TRANSLATE THAT SOMEW
18.48%:  I NEED TO TRANSLATE SOMETHING WITH A
18.26%:  I NEED TO TRANSLATE THIS INTO E
17.14%:  I NEED TO TRANSLATE IT AGAIN WITH MO
16.82%:  I NEED TO TRANSLATE THE WHOLE TH
16.79%:  I NEED TO TRANSLATE THESE
16.72%:  I NEED TO TRANSLATE IN
16.66%:  I NEED TO TRANSLATE THE WHOLE O
16.34%:  I NEED TO TRANSLATE THEM AGAIN SO
16.16%:  I NEED TO TRANSLATE IT AGAIN SO
15.76%:  I NEED TO TRANSLATE THAT SOMEHOW AND
15.36%:  I NEED TO TRANSLATE IT WITH
15.05%:  I NEED TO TRANSLATE THEM AGAIN SO THE
14.93%:  I NEED TO TRANSLATE THE TAL
14.72%:  I NEED TO TRANSLATE EACH ONE WITH MO
14.66%:  I NEED TO TRANSLATE THIS ONE
14.07%:  I NEED TO TRANSLATE THAT AS
13.98%:  I NEED TO TRANSLATE THAT SOMEHOW IN
13.80%:  I NEED TO TRANSLATE ONE THAT
13.73%:  I NEED TO TRANSLATE IT INTO E
13.66%:  I NEED TO TRANSLATE EACH TEXT
13.41%:  I NEED TO TRANSLATE THE H
12.90%:  I NEED TO TRANSLATE SOME NEW
12.73%:  I NEED TO TRANSLATE EACH ONE A
12.35%:  I NEED TO TRANSLATE IT TO
12.14%:  I NEED TO TRANSLATE THE WHOLE D
14.82%:  I NEED TO TRANSLATE THE WHOLE DAM
11.73%:  I NEED TO TRANSLATE THAT COM
11.69%:  I NEED TO TRANSLATE THEM AND IT
11.42%:  I NEED TO TRANSLATE SOMETHING LI
11.29%:  I NEED TO TRANSLATE THAT SH
11.00%:  I NEED TO TRANSLATE H
10.81%:  I NEED TO TRANSLATE THEM AND I
10.79%:  I NEED TO TRANSLATE THE COMP
10.50%:  I NEED TO TRANSLATE THAT L
10.49%:  I NEED TO TRANSLATE TH
10.49%:  I NEED TO TRANSLATE IT AGAIN TO P
10.42%:  I NEED TO TRANSLATE ONE WITH
10.41%:  I NEED TO TRANSLATE NEW
11.19%:  I NEED TO TRANSLATE NEW TEXT
10.32%:  I NEED TO TRANSLATE THEM AND P
10.29%:  I NEED TO TRANSLATE THOSE T
10.26%:  I GOTTA DO
10.14%:  I NEED TO TRANSLATE THEM AGAIN TO P
9.79%:  I NEED TO TRANSLATE THEM SO
9.79%:  I NEED TO TRANSLATE THE WHOLE DAMN TH
9.70%:  I NEED TO TRANSLATE IT WITH MO
9.69%:  I NEED TO TRANSLATE THAT AND P
9.67%:  I NEED TO TRANSLATE A NEW TEXT
9.67%:  I GOTTA READ ALL THESE TH
9.50%:  I GOTTA READ ALL THESE TEXTS AND P
9.37%:  I NEED TO TRANSLATE THE WHOLE DANG TH
9.32%:  I NEED TO TRANSLATE THAT AND I
9.29%:  I NEED TO TRANSLATE THINGS
9.28%:  I GOTTA RE
9.25%:  I NEED MO
8.92%:  I NEED TO READ ALL THAT
8.78%:  I NEED TO TRANSLATE THIS INTO HE
8.66%:  I NEED TO TRANSLATE THE HIND
8.61%:  I NEED TO READ THIS
8.33%:  I NEED TO TRANSLATE SOMETHING WITH LI
8.17%:  I NEED TO READ THEM ALL AGAIN TO P
8.11%:  I NEED TO GET
8.08%:  I NEED TO TRANSLATE EACH AND
8.08%:  I GOTTA READ ALL THOSE THEN
8.04%:  I W
83.28%:  I WANT TO READ
102.59%:  I WANT TO READ THE
42.39%:  I WANT TO READ IT
27.78%:  I WANT TO READ THEM
26.08%:  I WANT TO READ THAT
22.38%:  I WANT TO READ THEM ALL
14.01%:  I WANT TO READ A
12.82%:  I WANT TO READ IT AND
12.68%:  I WANT TO READ THIS
8.27%:  I WANT TO READ THESE
8.11%:  I WANT TO READ T
8.02%:  I NEED TO TRANSLATE EACH TEXT IN
7.84%:  I NEED TO TRANSLATE THEM INTO E
7.82%:  I NEED TO TRANSLATE SOMETHING A
7.80%:  I NEED TO TRANSLATE THIS TO
7.80%:  I NEED TO TRANSLATE THOSE AND IT
7.78%:  I GOTTA READ ALL THESE TEXTS A
7.75%:  I GOTTA READ THEM ALL AND CO
7.75%:  I GOTTA READ ALL THESE NEW
7.71%:  I NEED TO TRANSLATE THEM INTO A
7.68%:  I D
7.61%:  I WANT TO READ IT A
13.83%:  I WANT TO READ IT AGAIN AND
7.55%:  I NEED TO TRANSLATE THEM AND TH
7.51%:  I GOTTA READ IT A
7.50%:  I NEED TO TRANSLATE EACH ONE SO
16.84%:  I NEED TO TRANSLATE EACH ONE SO THAT
7.46%:  I NEED TO TRANSLATE SOMETHING TO P
7.45%:  I NEED TO TRANSLATE THAT P
7.43%:  I NEED TO TRANSLATE THE WHOLE THING O
7.42%:  I NEED TO TRANSLATE AND P
7.39%:  I WANT TO READ THAT ONE
7.36%:  I GOTTA READ ALL THOSE TEXTS AND IN
7.36%:  I NEED TO TRANSLATE THOSE WITH
7.28%:  I WANT TO READ THEM ALL AND
7.26%:  I NEED TO TRANSLATE THIS INTO H
7.24%:  I NEED TO TRANSLATE THAT DO
7.22%:  I GOTTA READ T
7.22%:  I WISH
7.15%:  I NEED TO TRANSLATE THAT AND MA
7.11%:  I NEED TO TRANSLATE THAT LINE
7.07%:  I WANT TO GO
7.04%:  THIS
7.02%:  I GOTTA DO ALL
6.99%:  I NEED TO TELL
6.97%:  I NEED TO TRANSLATE THEM AND THIS
6.97%:  I NEED TO READ IT
6.99%:  I NEED TO READ IT AGAIN TO
6.95%:  I NEED TO TRANSLATE THOSE TH
