WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
30.41%:  THAT
28.86%:  I CAN
22.38%:  E
14.63%:  I G
88.02%:  I GOTTA READ
83.94%:  I GOTTA READ ALL
115.41%:  I GOTTA READ ALL THESE
89.46%:  I GOTTA READ ALL THAT
73.43%:  I GOTTA READ THE
141.88%:  I GOTTA READ THEM ALL AND
63.56%:  I GOTTA READ ALL THEM
62.88%:  I GOTTA READ THAT
62.73%:  I GOTTA READ THEM ALL A
39.66%:  I GOTTA READ ALL THESE TEXT
83.53%:  I GOTTA READ ALL THESE TEXTS AND
36.55%:  I GOTTA READ ALL THAT ST
33.68%:  I GOTTA READ THEM ALL AND P
33.68%:  I GOTTA READ THIS
32.87%:  I GOTTA READ THEM ALL AND THAT
30.91%:  I GOTTA READ IT
27.22%:  I GOTTA READ ALL THEM AND
24.76%:  I GOTTA READ THEM ALL TO
24.05%:  I GOTTA READ ALL THESE TEXTS AND P
23.15%:  I GOTTA READ ALL T
127.75%:  I GOTTA READ ALL THOSE TEXT
239.25%:  I GOTTA READ ALL THOSE TEXTS AND
81.13%:  I GOTTA READ ALL THOSE TEXTS AND P
59.66%:  I GOTTA READ ALL THOSE TEXTS A
41.27%:  I GOTTA READ ALL THOSE TEXTS AND CO
37.08%:  I GOTTA READ ALL THOSE TEXTS AND MA
32.31%:  I GOTTA READ ALL THOSE TH
25.77%:  I GOTTA READ ALL THOSE AND
21.23%:  I GOTTA READ IT ALL
20.46%:  I GOTTA READ ALL THESE TH
19.14%:  I GOTTA READ E
19.05%:  I GOTTA READ ALL THOSE TEXTS AND IN
18.35%:  I GOTTA READ ALL THESE TEXTS A
18.08%:  I GOTTA READ ALL THOSE THEN
17.51%:  I GOTTA ADD
17.35%:  I GOTTA READ THEM ALL AND CO
16.88%:  I GOTTA READ ALL THESE NEW
14.68%:  I GOTTA READ THEM ALL AND TH
14.43%:  I GOTTA DO
14.23%:  I GOTTA READ ALL THESE TEXTS AND CO
13.82%:  I GOTTA READ ALL THOSE TEXTS AND I
13.26%:  I NE
40.65%:  I NEED TO GO
37.66%:  I NEED TO RE
35.31%:  I NEED TO READ
33.11%:  I NEED TO READ THE
31.57%:  I NEED TO READ ALL
39.86%:  I NEED TO READ ALL THESE
27.97%:  I NEED TO READ THEM ALL A
62.67%:  I NEED TO READ THEM ALL AGAIN WITH
52.57%:  I NEED TO READ THEM ALL AGAIN TO
27.08%:  I NEED TO READ THAT
20.23%:  I NEED TO READ THEM ALL AGAIN TO P
17.79%:  I NEED TO READ ALL THAT
16.81%:  I NEED TO READ THEM ALL AGAIN WITH THAT
15.60%:  I NEED TO READ THIS
14.69%:  I NEED TO T
1304.34%:  I NEED TO TRANSLATE THE
829.87%:  I NEED TO TRANSLATE THAT
378.03%:  I NEED TO TRANSLATE THAT IN
335.49%:  I NEED TO TRANSLATE E
200.96%:  I NEED TO TRANSLATE IT
184.26%:  I NEED TO TRANSLATE THAT ONE
162.27%:  I NEED TO TRANSLATE THE EN
123.23%:  I NEED TO TRANSLATE THEM AND
121.49%:  I NEED TO TRANSLATE THIS
118.38%:  I NEED TO TRANSLATE THAT AND
106.13%:  I NEED TO TRANSLATE A
105.77%:  I NEED TO TRANSLATE A NEW
101.43%:  I NEED TO TRANSLATE MO
86.06%:  I NEED TO TRANSLATE T
193.57%:  I NEED TO TRANSLATE THOSE TO
85.35%:  I NEED TO TRANSLATE THEM A
112.88%:  I NEED TO TRANSLATE THEM AGAIN WITH
80.63%:  I NEED TO TRANSLATE THEM IN
73.38%:  I NEED TO TRANSLATE AND
68.57%:  I NEED TO TRANSLATE IT A
81.27%:  I NEED TO TRANSLATE IT AGAIN WITH
72.59%:  I NEED TO TRANSLATE IT AGAIN TO
67.81%:  I NEED TO TRANSLATE THEM AGAIN TO
66.25%:  I NEED TO TRANSLATE THOSE AND
62.39%:  I NEED TO TRANSLATE THEM TO
59.14%:  I NEED TO TRANSLATE THEM WITH
57.79%:  I NEED TO TRANSLATE EACH
74.78%:  I NEED TO TRANSLATE EACH ONE WITH
56.11%:  I NEED TO TRANSLATE THE NEW
54.29%:  I NEED TO TRANSLATE THE T
48.56%:  I NEED TO TRANSLATE SO
87.90%:  I NEED TO TRANSLATE SOMETH
387.06%:  I NEED TO TRANSLATE SOMETHING EL
232.45%:  I NEED TO TRANSLATE SOMETHING WITH
72.30%:  I NEED TO TRANSLATE SOMETHING TO
49.85%:  I NEED TO TRANSLATE SOMETHING WITH A
47.58%:  I NEED TO TRANSLATE EACH ONE TO
45.98%:  I NEED TO TRANSLATE THE W
45.32%:  I NEED TO TRANSLATE IT AGAIN WITH MO
45.24%:  I NEED TO TRANSLATE THOSE IN
42.56%:  I NEED TO TRANSLATE IT IN
41.97%:  I NEED TO TRANSLATE IT AND
41.62%:  I NEED TO TRANSLATE THE WHOLE TH
41.48%:  I NEED TO TRANSLATE THIS IN
44.13%:  I NEED TO TRANSLATE THIS INTO E
41.38%:  I NEED TO TRANSLATE THEM AGAIN SO
41.37%:  I NEED TO TRANSLATE THAT SO
44.74%:  I NEED TO TRANSLATE THAT SOMEW
42.52%:  I NEED TO TRANSLATE THAT SOMEHOW AND
40.61%:  I NEED TO TRANSLATE THEM AGAIN SO THE
40.26%:  I NEED TO TRANSLATE THE WHOLE O
39.43%:  I NEED TO TRANSLATE AN
39.17%:  I NEED TO TRANSLATE ONE
39.04%:  I NEED TO TRANSLATE IT AGAIN SO
38.91%:  I NEED TO TRANSLATE EACH ONE WITH MO
36.95%:  I NEED TO TRANSLATE THAT SOMEHOW IN
36.56%:  I NEED TO TRANSLATE THESE
34.38%:  I NEED TO TRANSLATE IT WITH
33.70%:  I NEED TO TRANSLATE THIS ONE
33.42%:  I NEED TO TRANSLATE THE TAL
33.36%:  I NEED TO TRANSLATE IN
32.20%:  I NEED TO TRANSLATE EACH TEXT
31.71%:  I NEED TO TRANSLATE ONE THAT
31.55%:  I NEED TO TRANSLATE IT INTO E
31.48%:  I NEED TO TRANSLATE THAT AS
30.00%:  I NEED TO TRANSLATE EACH ONE A
29.64%:  I NEED TO TRANSLATE SOME NEW
29.33%:  I NEED TO TRANSLATE THE WHOLE D
37.54%:  I NEED TO TRANSLATE THE WHOLE DAM
28.93%:  I NEED TO TRANSLATE SOMETHING LI
28.38%:  I NEED TO TRANSLATE THE H
28.26%:  I NEED TO TRANSLATE THEM AND IT
26.96%:  I NEED TO TRANSLATE THAT COM
26.41%:  I NEED TO TRANSLATE THE WHOLE DAMN TH
26.25%:  I NEED TO TRANSLATE THEM AGAIN TO P
26.14%:  I NEED TO TRANSLATE IT TO
25.95%:  I NEED TO TRANSLATE IT AGAIN TO P
25.48%:  I NEED TO TRANSLATE THEM AND I
25.27%:  I NEED TO TRANSLATE THE WHOLE DANG TH
25.25%:  I NEED TO TRANSLATE THAT SH
24.79%:  I NEED TO TRANSLATE THE COMP
24.33%:  I NEED TO TRANSLATE THEM AND P
23.96%:  I NEED TO TRANSLATE ONE WITH
23.03%:  I NEED TO TRANSLATE THOSE T
22.91%:  I NEED TO TRANSLATE SOMETHING WITH LI
22.87%:  I NEED TO TRANSLATE IT WITH MO
22.86%:  I NEED TO TRANSLATE THAT L
22.85%:  I NEED TO TRANSLATE THAT AND P
22.80%:  I NEED TO TRANSLATE A NEW TEXT
21.97%:  I NEED TO TRANSLATE THAT AND I
21.92%:  I NEED TO TRANSLATE THEM SO
21.74%:  I NEED TO TRANSLATE THIS INTO HE
21.39%:  I NEED TO TRANSLATE NEW
25.72%:  I NEED TO TRANSLATE NEW TEXT
21.27%:  I NEED TO TRANSLATE H
20.92%:  I NEED TO TRANSLATE TH
20.79%:  I NEED TO TRANSLATE THINGS
20.04%:  I NEED TO TRANSLATE THE WHOLE THING O
19.91%:  I NEED TO TRANSLATE THE HIND
19.84%:  I NEED TO TRANSLATE EACH TEXT IN
19.35%:  I NEED TO TRANSLATE SOMETHING A
19.31%:  I NEED TO TRANSLATE THOSE AND IT
19.31%:  I NEED TO TRANSLATE SOMETHING TO P
18.96%:  I NEED TO TRANSLATE THEM INTO E
18.63%:  I NEED TO TRANSLATE THEM INTO A
18.57%:  I NEED TO TRANSLATE EACH AND
18.25%:  I NEED TO TRANSLATE THEM AND TH
18.12%:  I NEED TO TRANSLATE EACH ONE SO
44.52%:  I NEED TO TRANSLATE EACH ONE SO THAT
17.78%:  I NEED TO TRANSLATE THOSE WITH
17.65%:  I NEED TO TRANSLATE THEM AND THIS
17.55%:  I NEED TO TRANSLATE THIS INTO H
17.47%:  I NEED TO TRANSLATE THIS TO
17.27%:  I NEED TO TRANSLATE THAT AND MA
