got the insurance papers right here!
      0 100.00%: 
      1 32.59%:  got insurance
      2 24.59%:  got insurance!
      3 23.52%:  got insurance right
      4 22.66%:  nothing
      5 22.59%:  got insurance that
      6 20.68%:  gotten
      7 19.60%:  got great
      8 26.27%:  got great insurance
      9 19.57%:  got three
     10 21.09%:  got three insurance
     11 19.40%:  gotta
     12 19.31%:  gotta get insurance
     13 18.83%:  spent
     14 20.21%:  spent the entire
     15 18.77%:  got great insurance here
     16 18.34%:  got the
     17 21.92%:  got the insurance papers
