come they act like they're so special when they really just taste like pork??
100.00%: 
858.58%:  come they keep
620.80%:  come they'
5192.37%:  come they're always
887.10%:  come they're always so
820.16%:  come they're always like
673.02%:  come they're not
646.13%:  come they're always so upset
457.82%:  come they're so cute
435.25%:  come they're all
433.16%:  come they're so pretty
412.78%:  come they always
392.50%:  come they like
389.25%:  come they're such
385.90%:  come they're so cute when
4014.97%:  come they're so cute when they sleep
3202.64%:  come they're so cute when they sleep??
1626.25%:  come they're so cute when they cry
867.19%:  come they're so cute when they cry??
482.29%:  come they're so cute when they eat
402.45%:  come they're so cute when they try
378.45%:  come they're always so upset??
373.98%:  come they're still
367.79%:  come they're all so pretty
362.84%:  come they're still here
330.63%:  come they're so cute when they try to talk
347.55%:  come they're so cute when they try to talk like
310.93%:  come they're so cute when they try really
301.28%:  come they're so cute when they talk
293.12%:  come they're always late
277.39%:  come they're so into
332.94%:  come they're so into their
270.88%:  come they're all so pretty??
270.77%:  come they're always like this
261.48%:  come they think
518.06%:  come they think they
22424.42%:  come they think they're so special
16701.48%:  come they think they're so special??
10505.99%:  come they think they're so special just
5719.39%:  come they think they're special
5698.91%:  come they think they're special just
3131.58%:  come they think they're special??
1255.69%:  come they think they're so special that
1022.78%:  come they think they're the
553.59%:  come they think they're such
488.22%:  come they think they're so special that we
449.52%:  come they think they're so pretty
434.52%:  come they think they're such special
2212.95%:  come they think they're such special little
400.57%:  come they think they're so special they
387.20%:  come they think they're the special
352.58%:  come they think they're all
813.12%:  come they think they're all that special
597.04%:  come they think they're all that special??
385.28%:  come they think they're all that special just
360.33%:  come they think they're all that??
327.47%:  come they think they're so cute
326.10%:  come they think they're so special just c
309.92%:  come they think they're all that just
295.45%:  come they think they're really
2076.38%:  come they think they're really special
1324.37%:  come they think they're really special??
1139.65%:  come they think they're really special just
259.84%:  come they're so little
255.10%:  come they're so cute when they eat their
254.48%:  come they think they're all special
248.85%:  come they're so into their pets
523.62%:  come they're so into their pets??
247.79%:  come they think they're super
2934.13%:  come they think they're super special
1546.73%:  come they think they're super special??
244.29%:  come they're so cute??
242.58%:  come they're so pretty when
4788.70%:  come they're so pretty when they sleep
3973.61%:  come they're so pretty when they sleep??
1502.68%:  come they're so pretty when they cry
779.00%:  come they're so pretty when they cry??
265.80%:  come they're so pretty when they eat
252.17%:  come they're so pretty when they kiss
242.54%:  come they like to eat
316.09%:  come they like to eat their
241.48%:  come they're such jer
374.47%:  come they're such jerks to
5252.47%:  come they're such jerks to each other??
2518.32%:  come they're such jerks to each other all
878.25%:  come they're such jerks to each other like
1114.48%:  come they're such jerks to each other like all
602.49%:  come they're such jerks to their
351.52%:  come they're such jerks to other
240.22%:  come they're so cute when they say
238.99%:  come they're such jerks??
235.65%:  come they're so pretty??
231.54%:  come they like their
228.20%:  come they think they're so pretty??
220.29%:  come they're always like this??
214.64%:  come they think they're so special all
211.42%:  come they're still here??
206.14%:  come they eat
289.02%:  come they eat their
202.11%:  come they're so upset
366.25%:  come they're so upset when
889.12%:  come they're so upset when they
443.19%:  come they're so upset when their
263.47%:  come they're so upset when their little
201.77%:  come they think they're cool
198.14%:  come they think they're so super
2927.42%:  come they think they're so super special
2208.63%:  come they think they're so super special??
683.72%:  come they think they're so super special that
201.99%:  come they think they're so super special that we
192.54%:  come they're always ste
192.17%:  come they keep their
192.09%:  come they're such jerks to their pets when
191.11%:  come they're so cute when they say they
190.37%:  come they think they're pretty
853.14%:  come they think they're pretty special
557.35%:  come they think they're pretty special??
241.06%:  come they think they're pretty special just
190.36%:  come they're always so pretty
189.60%:  come they like their pets
189.25%:  come they're so racist
187.64%:  come they think they're the top
184.26%:  come they're like
443.62%:  come they're like this
213.92%:  come they're like that
205.65%:  come they're like this??
180.99%:  come they're so upset all
177.64%:  come they're always upset
175.27%:  come they're so upset when their pet
175.16%:  come they think they're still
185.45%:  come they think they're still special
213.06%:  come they think they're still special just
174.58%:  come they're such jerks to their little
173.16%:  come they can
340.82%:  come they can't just
869.75%:  come they can't just eat their
173.05%:  come their
171.88%:  come they're so tiny
168.65%:  come they think they're such a
168.00%:  come they're so little??
164.79%:  come they're so cute when they eat their little
163.77%:  come they're still here when
231.20%:  come they're still here when they
162.49%:  come they think they're special just c
160.69%:  come they're so cute when they try to eat
160.09%:  come they think they're so cute??
159.97%:  come they're so pretty when they kiss??
158.10%:  come they're not really
157.51%:  come they're such jerks when
156.10%:  come they're so cute when they say they like
155.18%:  come they're so upset when they see
198.09%:  come they're so upset when they see their
154.51%:  come they're such jerks all
153.81%:  come they think they're so super special all
152.76%:  come they're so cute when they try to kiss
152.55%:  come they're so cute when they try to speak
152.40%:  come they're so cute when they po
150.66%:  come they think they're special like
698.74%:  come they think they're special like that??
148.14%:  come they're not like
147.06%:  come they're so racist??
146.32%:  come they think they're all special??
143.30%:  come they can't just eat like
143.12%:  come they're so into their little
142.63%:  come they like to watch
142.46%:  come they're so tiny??
141.92%:  come they think they're people
141.11%:  come they're so upset that
227.39%:  come they're so upset that they
192.65%:  come they're so upset that their
139.44%:  come they're always just
138.55%:  come they're so pretty when they kiss each
138.31%:  come they're always there
135.40%:  come they think their
134.59%:  come they think they're so sweet
133.27%:  come they can't keep
537.42%:  come they can't keep their little
475.62%:  come they can't keep their little houses
388.94%:  come they can't keep their eyes
379.13%:  come they can't keep their houses
178.24%:  come they can't keep their house
177.41%:  come they can't keep their pets
144.45%:  come they can't keep their shoes
143.69%:  come they can't keep their shit
133.15%:  come they're always so sleep
297.13%:  come they're always so sleepy??
133.04%:  come they're like this when
240.27%:  come they're like this when they eat
133.82%:  come they're like this when there
132.78%:  come they're such jerks to their own
364.86%:  come they're such jerks to their own pets
132.51%:  come they're always so happy
256.57%:  come they're always so happy to see their
132.14%:  come they think they're so special like
538.05%:  come they think they're so special like that??
192.07%:  come they think they're so special like they
131.87%:  come they can't eat
273.86%:  come they can't eat their
131.84%:  come they're always late??
131.12%:  come they think they're such a special
540.10%:  come they think they're such a special little
131.07%:  come they're such jerks to their little pets
149.46%:  come they're such jerks to their little pets??
130.79%:  come they're always sick
129.71%:  come they're still here when there
128.67%:  come they're so easily
387.59%:  come they're so easily trick
128.23%:  come they think they're special or
126.47%:  come they're such jerks when they eat
125.67%:  come they think they're always
124.59%:  come they can't just tell
124.33%:  come they can't keep track
124.24%:  come they're so cute when they really
123.78%:  come they're so cute when they play
123.73%:  come they always think
378.02%:  come they always think they
1745.46%:  come they always think they're the
1202.93%:  come they always think they're special
980.89%:  come they always think they're special??
613.63%:  come they always think they're so
1707.84%:  come they always think they're so special
2000.99%:  come they always think they're so special??
523.76%:  come they always think they're pretty
709.04%:  come they always think they're pretty special
561.69%:  come they always think they're pretty special??
484.28%:  come they always think they're super
1932.88%:  come they always think they're super special
1026.15%:  come they always think they're super special??
441.34%:  come they always think they're special just
410.65%:  come they always think they're really
674.73%:  come they always think they're really special
468.96%:  come they always think they're really special??
338.04%:  come they always think they're so special just
336.75%:  come they always think they're so pretty
310.17%:  come they always think they're the special
271.53%:  come they always think they're cute
261.48%:  come they always think they're such
249.28%:  come they always think they're cool
231.39%:  come they always think they're so cute
216.44%:  come they always think they're really cute
206.79%:  come they always think they're so pretty??
205.73%:  come they always think they're the star
180.64%:  come they always think they're super cool
137.73%:  come they always think they're just
235.37%:  come they always think they're just like
132.34%:  come they always think they're the cut
539.75%:  come they always think they're the cutest??
130.46%:  come they always think they're such special
2524.18%:  come they always think they're such special little
129.64%:  come they always think they're really special just
125.45%:  come they always think they're so cute??
124.01%:  come they always think they're like
123.60%:  come they think they're special little
123.56%:  come they're all so cute
122.90%:  come they think they're so hot
122.64%:  come they can't keep their teeth
122.05%:  come they always think they're late
122.05%:  come they're so upset when their pets
121.47%:  come they always think they're the cool
120.58%:  come they're like this with
149.73%:  come they're like this with each
120.09%:  come they're so cute when they eat??
120.04%:  come they're like this with other
684.40%:  come they're like this with other people
356.58%:  come they're like this with other people??
119.78%:  come they're so upset when they eat
209.28%:  come they're so upset when they eat their
119.66%:  come they think they're super special all
118.81%:  come they think they're super cool
116.67%:  come they think they're cool just
116.57%:  come they're always punch
115.57%:  come they always think they're just like the
115.09%:  come they think they're super special like
650.24%:  come they think they're super special like that??
114.42%:  come they think they're really cool
114.38%:  come they think it
749.97%:  come they think it's okay
343.82%:  come they think it's okay to eat
401.07%:  come they think it's okay to eat their
164.56%:  come they think it's okay to put
435.54%:  come they think it's okay to put their
113.83%:  come they're always so pretty??
113.80%:  come they're so upset with
234.94%:  come they're so upset with their
111.97%:  come they always think they're cute??
110.25%:  come they think it's cool
110.13%:  come they're so cute when they try to sleep
108.61%:  come they can't keep their po
108.09%:  come they think it's okay to wear
107.27%:  come they're so cute when they try to play
107.13%:  come they think it's okay to sleep
203.78%:  come they think it's okay to sleep with
150.67%:  come they think it's okay to sleep with the
106.49%:  come they think they're cute
106.40%:  come they're always so happy to see their little
106.10%:  come they think they're the cool
104.68%:  come they're always so cute
104.58%:  come they're such little
103.54%:  come they're such jerks to their cats
103.36%:  come they're so cute when they cry so
102.54%:  come they're always like that
102.43%:  come they think they're so special yet
145.46%:  come they think they're so special yet they keep
101.42%:  come they always think they're really cool
101.28%:  come they think they're like
100.10%:  come they're always po
99.87%:  come they're so cute when they kiss
99.18%:  come they think they're such special little jer
285.46%:  come they think they're such special little jerks??
99.08%:  come they can't just eat pet
99.01%:  come they're the
200.34%:  come they're the only people
127.36%:  come they're the only people that
98.74%:  come they're such jerks to each other lately
98.46%:  come they want
122.25%:  come they want to eat their
98.32%:  come they always think they're hot
208.50%:  come they always think they're hotter
98.18%:  come they're always super
97.68%:  come they think they're all special just
96.01%:  come they're so pretty when they eat their
95.33%:  come they're always y
95.16%:  come they're so cute when they say their
94.91%:  come they still
94.55%:  come they always think they're such special little jer
266.47%:  come they always think they're such special little jerks??
94.55%:  come they write
