microseconds,tokens ahead,probability ahead,logit score,probability score
3043,24,0.39292267,2.0774555,0.0067836586
2652,1,0.11859679,6.1974335,0.075341225
2678,1,0.62640357,6.748559,0.06104687
2553,0,0.0,17.289803,0.99637777
2543,1,0.62355983,13.486322,0.26093912
2569,15,0.8572943,4.465089,0.0050114347
2564,1,0.6995992,8.458418,0.1159724
2559,0,0.0,14.24548,0.98076284
2547,0,0.0,12.605701,0.9931411
2702,20,0.64794135,1.5803802,0.0044591553
2451,366,0.9543622,-1.484044,0.00007369225
2367,0,0.0,12.942108,0.9874871
2571,1,0.6200514,6.4490733,0.17817818
2795,3,0.17015898,3.5841916,0.016223479
2552,0,0.0,19.102844,0.9755282
2581,0,0.0,17.583588,0.9478591
2689,2,0.40996146,5.724139,0.061732613
2583,0,0.0,9.948944,0.74602383
2601,0,0.0,10.307259,0.9365623
2700,0,0.0,17.222075,0.98516166
2545,0,0.0,19.573467,0.99687093
2457,0,0.0,19.44608,0.9980751
2349,0,0.0,20.341663,0.9992785
2517,0,0.0,14.5051775,0.998151
2524,0,0.0,8.572368,0.62513465
2559,0,0.0,16.073048,0.99205655
2565,0,0.0,16.693539,0.98613745
2402,0,0.0,22.717125,0.99993014
2386,0,0.0,10.505779,0.98865193
2691,0,0.0,15.81576,0.83685225
2494,0,0.0,15.5282955,0.9976458
2631,54,0.66491276,2.4111228,0.0031790696
2652,14,0.28017017,7.7730374,0.007855118
2720,495,0.83511865,-0.73748034,0.00017690982
2822,207,0.83643717,1.9767745,0.00035688482
2691,0,0.0,9.036434,0.6949492
2749,3191,0.98734915,-4.7003145,0.00000467261
2648,0,0.0,15.335646,0.8071075
2694,2775,0.96543574,-3.5751777,0.000014223987
2807,0,0.0,8.866576,0.16218792
2522,176,0.6406198,0.7379284,0.0007428396
2513,24,0.39338526,3.3702607,0.0044020605
2895,0,0.0,9.901575,0.50744873
2684,3,0.56185687,4.9351454,0.03570667
2388,0,0.0,11.058001,0.84338415
2391,18,0.82656926,5.5309734,0.0064225555
2439,36,0.9385044,4.531231,0.0009879424
2382,0,0.0,11.180973,0.8617852
2504,18,0.7575234,3.3255944,0.0067820027
2440,0,0.0,10.153828,0.790449
2523,0,0.0,10.390646,0.7688276
2468,0,0.0,12.138692,0.9689047
2451,0,0.0,18.720074,0.99695563
2392,0,0.0,19.02665,0.9967739
2415,0,0.0,19.183693,0.9980117
2399,0,0.0,20.97974,0.9995128
2413,0,0.0,15.73602,0.9987828
2472,0,0.0,9.19759,0.56604826
2311,0,0.0,17.016502,0.99356824
2337,0,0.0,17.488834,0.99214244
2410,0,0.0,22.361248,0.99990594
2418,0,0.0,11.353565,0.99290174
2632,0,0.0,16.17657,0.8469668
2570,0,0.0,16.484173,0.99907035
2484,4,0.34916988,5.8631043,0.02843357
2344,0,0.0,8.930583,0.46828356
2574,5,0.5521098,4.668778,0.03261647
2719,173,0.9474066,-0.2675284,0.00023071724
2682,612,0.9314302,-0.44772068,0.00006272127
2536,0,0.0,7.897862,0.4899374
2519,0,0.0,6.364252,0.3140166
2444,9,0.63437384,6.1219482,0.012003857
2648,13,0.7488279,4.2305555,0.012202533
2412,0,0.0,6.680143,0.13994339
2438,0,0.0,7.464636,0.5550742
2549,1,0.3795122,7.719739,0.34757945
2727,37,0.6783985,3.8848333,0.005438893
2497,1,0.21183515,10.4335375,0.16798292
2753,0,0.0,7.732578,0.25145933
2628,0,0.0,8.696779,0.5698899
2695,0,0.0,11.611667,0.97063655
2633,0,0.0,17.029663,0.9889318
2398,0,0.0,19.55256,0.99772674
2484,0,0.0,19.02902,0.9977323
2366,0,0.0,20.463917,0.9992812
2660,0,0.0,15.109505,0.9983852
2567,0,0.0,8.64399,0.50348186
2524,0,0.0,15.177362,0.96166253
2616,0,0.0,16.27971,0.97879624
2533,0,0.0,21.384087,0.9998443
2466,0,0.0,9.915336,0.982834
2627,0,0.0,14.413053,0.63249236
2518,0,0.0,16.437307,0.998784
2618,61,0.73320335,2.0416431,0.0024322513
2711,1,0.40723908,8.93285,0.24086298
2445,40,0.7612604,4.7274866,0.0069764573
2490,3,0.70341516,7.3692207,0.031714477
2469,0,0.0,9.136784,0.3235145
2396,0,0.0,17.707745,0.98288363
2631,0,0.0,8.234718,0.30189925
2574,17,0.6782364,4.807123,0.0109756
2564,0,0.0,12.539727,0.076296955
2486,0,0.0,13.436115,0.3228887
2441,0,0.0,18.697208,0.9794743
2595,1,0.112003155,6.8796706,0.10501798
2455,3,0.48862636,13.943346,0.13468216
2647,51,0.8490561,4.7067647,0.0036041436
2616,0,0.0,15.799262,0.89155763
2657,25,0.7517328,5.6529303,0.0099676
2782,13,0.5500762,9.27746,0.01928952
2660,0,0.0,14.806998,0.8725003
2708,0,0.0,16.518486,0.95683414
2573,2,0.2154004,6.2822804,0.07871266
2441,0,0.0,17.156261,0.88505995
2478,10,0.53766143,6.0824885,0.031851705
2444,11,0.63158864,6.7860727,0.020407123
2596,12,0.95707613,9.55756,0.0024192526
2578,0,0.0,14.379813,0.9377515
2356,0,0.0,13.231124,0.96911836
2594,0,0.0,9.412371,0.34471798
2629,11,0.99213004,6.997662,0.0003894001
2661,1,0.28421038,11.82173,0.10993334
2655,0,0.0,7.2559967,0.062092055
2599,8,0.7777397,8.562511,0.015645852
2555,134,0.95048654,0.700189,0.00036683693
2614,3,0.49195987,6.257336,0.028537566
2538,4,0.7064422,11.680951,0.06471142
2652,0,0.0,18.522846,0.925347
2516,7,0.6393644,4.3756804,0.012055874
2501,0,0.0,9.780291,0.893757
2553,0,0.0,15.682282,0.9274453
2523,0,0.0,19.379812,0.99618644
2589,0,0.0,18.694431,0.99727976
