microseconds,tokens ahead,probability ahead,probability score
8859742,482,0.95382625,0.000105867075
91176,21,0.8932988,0.004851401
91735,0,0.0,0.39366853
92944,0,0.0,0.4428503
91333,46,0.7401159,0.0027901689
90811,1233,0.99617183,0.0000022430474
91956,1,0.31777316,0.15894386
92136,0,0.0,0.6445163
96300,0,0.0,0.92743975
92153,0,0.0,0.3130495
92032,0,0.0,0.5148318
92426,0,0.0,0.42370838
92754,0,0.0,0.9983219
91708,0,0.0,0.990374
91619,4,0.9905025,0.002148151
92232,3911,0.99835026,9.169603e-7
91632,1,0.8854332,0.022326693
92172,0,0.0,0.8115104
91576,2,0.19136974,0.04622819
91666,0,0.0,0.3129361
91546,1,0.59223753,0.2830422
91717,19,0.77640605,0.008984184
92755,0,0.0,0.65919256
91692,0,0.0,0.56366146
