microseconds,tokens ahead,probability ahead,probability score
132372,58,0.82676417,0.0018620086
4715,0,0.0,0.5414407
329,4,0.20334367,0.03940102
285,16,0.9219044,0.004584356
288,0,0.0,0.97934294
278,0,0.0,0.7195955
279,1,0.51272124,0.39365575
294,0,0.0,0.4238647
500,0,0.0,0.9348423
295,115,0.9575008,0.000300931
287,0,0.0,0.99772793
285,0,0.0,0.28185624
281,0,0.0,0.44692206
282,12,0.7572414,0.013053672
288,6,0.46914285,0.018736057
277,1,0.78582144,0.066835344
283,212,0.9168568,0.0002598881
354,0,0.0,0.3838477
278,1,0.21447632,0.16830474
290,2,0.43935835,0.1520902
285,0,0.0,0.22375715
37225,12461,0.99994695,5.521487e-8
2993,133,0.68351305,0.0010333541
437,1,0.45268238,0.10872783
333,0,0.0,0.31159335
327,0,0.0,0.47898364
296,27,0.7567755,0.004033483
297,0,0.0,0.6939696
295,0,0.0,0.43925935
293,0,0.0,0.99182385
288,0,0.0,0.75578934
310,0,0.0,0.99529946
292,1,0.39465874,0.26468733
302,0,0.0,0.6803922
284,850,0.98778355,0.000014199897
294,0,0.0,0.9977429
288,0,0.0,0.4376863
287,0,0.0,0.9940143
296,11,0.96977055,0.0032598455
505,0,0.0,0.23944527
439,1,0.83405447,0.04587663
425,0,0.0,0.9987311
351,0,0.0,0.99169207
320,0,0.0,0.96383804
298,1,0.50015795,0.3775239
32917,5189,0.998222,6.5451854e-7
1981,4,0.80928665,0.025315756
319,0,0.0,0.29273388
296,5,0.51848155,0.02930964
298,26,0.8094273,0.0049441666
1643,26,0.5169964,0.005990636
299,0,0.0,0.97282636
301,0,0.0,0.94313663
305,5,0.4245276,0.030584333
296,0,0.0,0.99734193
303,5,0.9151522,0.0049848324
295,2,0.2805478,0.09144316
288,0,0.0,0.13079761
289,1,0.6572284,0.22897811
296,0,0.0,0.71772397
305,0,0.0,0.98582363
281,1,0.27241242,0.23836924
287,1,0.25902373,0.24840228
282,3,0.83171123,0.13290554
32391,396,0.99652946,0.0000062642134
1886,20,0.76372796,0.0042313416
317,0,0.0,0.18977612
284,0,0.0,0.12942944
290,0,0.0,0.95243216
292,0,0.0,0.9231321
293,0,0.0,0.96871656
297,0,0.0,0.6178793
301,0,0.0,0.39062002
295,468,0.96722806,0.000071414484
287,0,0.0,0.96876746
428,1,0.59185505,0.27643296
1290,0,0.0,0.5822457
299,0,0.0,0.59885377
306,5,0.9083767,0.01536039
303,0,0.0,0.504737
310,1,0.4625672,0.16878626
299,8,0.38145295,0.019587614
303,0,0.0,0.8199942
324,56,0.682869,0.0029962144
305,0,0.0,0.99218714
302,0,0.0,0.99826705
293,0,0.0,0.29174507
286,5,0.83470315,0.030321743
287,0,0.0,0.5264124
295,0,0.0,0.40497932
292,1,0.28381908,0.08730983
290,0,0.0,0.7319922
287,1,0.6230502,0.12075834
300,0,0.0,0.3713959
32372,69,0.7981675,0.0021504492
1903,2,0.40226972,0.09116317
331,0,0.0,0.7858097
303,0,0.0,0.98562825
304,12,0.8296717,0.010215386
308,1,0.7025377,0.087261416
296,1,0.21079299,0.1659386
301,6,0.6134817,0.03894338
301,0,0.0,0.9993247
293,2,0.4185081,0.100527614
447,9,0.64420307,0.011230567
310,0,0.0,0.6129079
301,0,0.0,0.99458426
508,4,0.28806764,0.063388444
355,26,0.7957874,0.005087522
312,0,0.0,0.99556893
331,1,0.26422063,0.09786649
307,13,0.81990534,0.0092547415
303,0,0.0,0.2347987
306,12,0.7147888,0.010592027
298,10,0.60298175,0.020141166
301,0,0.0,0.99873704
318,0,0.0,0.19700596
294,0,0.0,0.5510069
310,0,0.0,0.77348334
297,0,0.0,0.36776626
1317,32,0.55908495,0.0059517063
340,26,0.77379686,0.004595042
346,0,0.0,0.8666954
497,1,0.6194073,0.07386649
383,0,0.0,0.99603516
313,0,0.0,0.87626797
32454,7487,0.9994496,1.871359e-7
1843,9,0.6631115,0.011278495
308,0,0.0,0.916881
307,7,0.503178,0.0276786
303,6,0.7734294,0.024222484
289,19,0.81793773,0.009109762
306,2,0.5081656,0.08394217
433,0,0.0,0.8541788
302,0,0.0,0.83443695
294,0,0.0,0.8022524
320,2,0.7477303,0.07209833
1343,0,0.0,0.43600377
324,0,0.0,0.860214
300,6,0.69411486,0.030331582
285,15,0.81997156,0.0154643515
289,0,0.0,0.21760151
294,11,0.5970565,0.020186892
301,0,0.0,0.47793648
283,0,0.0,0.1837082
288,4,0.5530373,0.06608961
284,0,0.0,0.42595527
285,0,0.0,0.521118
281,0,0.0,0.96636313
282,0,0.0,0.876939
282,0,0.0,0.46046522
20827,4245,0.9997145,2.934287e-7
1840,0,0.0,0.32711744
316,0,0.0,0.7030444
279,1,0.27676108,0.11079183
278,0,0.0,0.9837976
279,6,0.8068743,0.009466794
294,19,0.624719,0.006276672
277,0,0.0,0.39210632
282,0,0.0,0.4672949
275,0,0.0,0.8805417
280,0,0.0,0.8726149
290,3,0.8383014,0.088135034
548,2,0.38803712,0.0674812
331,1,0.17045169,0.07641406
376,2,0.21985045,0.075550266
334,1,0.17739692,0.06787021
290,0,0.0,0.72189677
281,0,0.0,0.30159035
1290,0,0.0,0.4500331
430,0,0.0,0.7869164
286,1,0.46172613,0.4463984
298,2,0.53918,0.20043528
32070,905,0.9651409,0.000032744734
1871,23,0.6163928,0.00535514
301,0,0.0,0.61679554
288,0,0.0,0.9348755
301,0,0.0,0.81212
283,0,0.0,0.96229804
285,1,0.56659603,0.0718201
283,1,0.16684896,0.10084092
279,0,0.0,0.7154266
299,0,0.0,0.4562187
280,2,0.71877337,0.066101454
381,1,0.61058193,0.2417358
413,0,0.0,0.98433834
315,1,0.45151195,0.09532813
290,0,0.0,0.3896552
291,0,0.0,0.83712703
292,185,0.90561116,0.0003468568
291,10,0.8298892,0.010323857
287,36,0.48221692,0.004666367
