microseconds,tokens ahead,probability ahead,logit score,probability score
24124,125,0.9222543,0.20008582,0.0004930358
9359,0,0.0,6.4908037,0.55391717
9404,70,0.7272969,0.7912694,0.0019062347
9269,264,0.9795785,2.2906008,0.000061628256
9381,0,0.0,15.353493,0.6823074
9347,0,0.0,14.928923,0.55680346
9287,1,0.4911317,11.037893,0.4079235
9372,0,0.0,15.484856,0.4357682
9435,0,0.0,14.561223,0.78762287
9419,131,0.9513607,2.3224528,0.0003132502
9416,0,0.0,23.62999,0.99629587
9348,0,0.0,10.994946,0.25054827
9236,0,0.0,8.828306,0.59021246
9379,11,0.70612156,5.052533,0.014290642
9345,150,0.6915905,-0.61841905,0.00090545265
9399,1,0.8620889,8.034721,0.036812197
9471,784,0.9490702,-2.3048139,0.00006998434
9397,0,0.0,16.022093,0.9836469
9429,0,0.0,4.734893,0.07789038
9437,0,0.0,16.665112,0.9074008
9370,0,0.0,12.613167,0.34407347
9319,0,0.0,6.6712923,0.11299188
25590,20,0.58793765,1.638382,0.008838807
9474,4,0.2680174,5.3686666,0.03229892
9442,0,0.0,8.64109,0.35975537
9462,0,0.0,10.694109,0.47435495
9351,0,0.0,8.351154,0.35889614
9415,50,0.82662827,2.107491,0.0025040125
9522,0,0.0,7.4407516,0.25795734
9447,7,0.7738309,4.2393847,0.009793713
9399,0,0.0,17.875536,0.998475
9417,0,0.0,21.70511,0.9979619
9239,0,0.0,10.162387,0.89758205
9448,0,0.0,25.852211,0.9958616
9576,1,0.41920096,11.591553,0.3405838
9523,0,0.0,12.053982,0.71127015
9549,907,0.99582356,-3.2541544,0.0000056237163
9550,0,0.0,20.346619,0.8589048
9526,0,0.0,17.67852,0.99689424
9402,2,0.6337264,10.552044,0.19362125
9599,0,0.0,24.40984,0.96886116
9474,22,0.9659366,7.9412723,0.0015114873
9562,0,0.0,11.4473,0.36513025
9485,1,0.61988586,12.264169,0.087165214
9543,0,0.0,23.586868,0.99928975
9522,0,0.0,27.648876,0.9984566
9525,0,0.0,14.258942,0.80488104
9486,0,0.0,15.503017,0.46390763
25097,11,0.39737526,0.7858813,0.012365286
9323,0,0.0,16.357185,0.90769255
9261,0,0.0,7.3506737,0.2972004
9457,4,0.2629344,5.157626,0.034472324
9376,18,0.93551606,5.7210565,0.003657424
9305,11,0.39452875,2.2225654,0.013995006
9433,0,0.0,13.061644,0.8040884
9363,0,0.0,10.524958,0.78510714
9456,48,0.6603337,-1.2105252,0.0021253037
9409,0,0.0,21.1515,0.96072435
9446,12,0.5803567,1.2868447,0.0074382424
9430,4,0.30091354,4.4882154,0.04980739
9344,59,0.63885975,0.5036196,0.002548561
9270,0,0.0,7.1906796,0.22688802
9260,0,0.0,6.197271,0.39988938
9401,0,0.0,14.253733,0.9263627
9407,5,0.6816988,9.134758,0.08218734
9474,85,0.881269,1.0944533,0.0007145705
9353,0,0.0,18.017971,0.9585609
9440,3,0.6880753,11.174328,0.091755986
22317,10,0.8712052,5.3836746,0.0055995695
9406,1,0.36734253,7.951638,0.17160967
9397,0,0.0,9.841234,0.34525043
9347,0,0.0,6.1216965,0.36611986
9179,0,0.0,10.644165,0.8495507
9470,0,0.0,22.16432,0.44442597
9353,0,0.0,12.334572,0.84819096
9234,0,0.0,5.2434587,0.14391255
9418,0,0.0,7.358596,0.37619644
9277,0,0.0,22.749754,0.99996185
