microseconds,tokens ahead,probability ahead,logit score,probability score
3605,2410,0.94514626,-2.024028,0.000019394707
2723,16,0.5746844,2.4920046,0.01337562
2832,77,0.6193366,3.0464568,0.0022418501
2634,0,0.0,17.234814,0.9987614
2686,213,0.97023475,-1.8768522,0.00008559967
2749,29,0.5470672,3.5081422,0.0048387023
3183,27,0.37261724,4.4227023,0.0057336646
2693,6,0.84650254,4.059415,0.010836065
2785,1818,0.97612405,-2.327973,0.000018424369
2862,124,0.7886396,1.9333744,0.0008836251
2677,0,0.0,15.630314,0.6880821
2865,911,0.95896924,-2.5402777,0.00003369105
2727,2,0.7611704,8.348913,0.05048546
2917,261,0.8742343,-1.3144376,0.00026378318
2831,5,0.38833645,7.150176,0.0343975
2645,0,0.0,8.656839,0.5423488
2591,0,0.0,12.149976,0.98903954
2683,27,0.6764655,5.1507454,0.0052783433
2821,0,0.0,9.3169155,0.67200875
2749,0,0.0,10.067015,0.67519855
2592,0,0.0,9.882031,0.6006973
2683,0,0.0,10.722828,0.80673486
2791,2,0.6298326,13.09114,0.18775898
2819,0,0.0,16.154072,0.968747
2665,0,0.0,18.995396,0.998936
2634,0,0.0,19.578663,0.9970715
2576,2,0.97725946,4.11537,0.0027841167
3235,33,0.39997727,7.852979,0.0047383956
2671,11,0.87479913,10.17984,0.0061598155
2698,7,0.8366598,5.730447,0.01198646
2727,0,0.0,8.910353,0.5451168
2762,40,0.6378801,3.2146702,0.004235364
2840,28,0.812914,4.392955,0.0046794
2567,13,0.90229833,3.2879825,0.0031057063
2756,0,0.0,5.811384,0.14339021
2691,0,0.0,21.392609,0.9551421
2707,0,0.0,10.163809,0.87789446
2901,2,0.22927585,5.920723,0.045547176
2661,0,0.0,14.515885,0.2219751
2637,31,0.80422807,6.144706,0.0078043253
2591,1,0.70069957,13.109802,0.13111651
2833,62,0.9520895,4.080893,0.00097453006
2826,18,0.9314723,10.138166,0.0036251547
2611,3,0.6576833,7.2427855,0.038621303
2739,35,0.7307089,4.971958,0.006895331
2655,2,0.5172191,13.754639,0.2122195
2641,0,0.0,9.689699,0.23880227
2750,0,0.0,14.392344,0.49523637
2847,58,0.943974,4.891959,0.0014963455
2925,0,0.0,12.048107,0.26237217
2946,0,0.0,10.997805,0.436382
2841,7,0.7336932,7.258692,0.015162663
2866,39,0.8910508,7.293383,0.0025595264
3000,0,0.0,12.532171,0.46323025
2658,0,0.0,14.736385,0.91394514
2636,4,0.70638835,6.6801524,0.030582128
2639,0,0.0,18.768843,0.5278022
2631,31,0.88866746,5.4779096,0.0030465133
2989,38,0.8486931,7.101878,0.00366517
2648,0,0.0,16.402412,0.9734648
2716,0,0.0,15.495026,0.8250189
2723,0,0.0,11.16176,0.8294955
2704,45,0.86079335,5.60446,0.0044010286
2818,1,0.3259685,11.730152,0.12358112
2649,0,0.0,15.535847,0.8856244
2863,0,0.0,8.556334,0.18374081
2646,0,0.0,18.893883,0.7160249
2813,0,0.0,7.761917,0.05112959
2679,0,0.0,16.33598,0.9960401
2788,0,0.0,16.118176,0.7662766
2802,0,0.0,9.079004,0.2780566
2645,11,0.84702796,6.095598,0.0065430384
2833,33,0.89268225,4.872799,0.0028546683
2802,12,0.829456,6.016694,0.0062218816
2816,38,0.7474766,5.0557346,0.0046939454
2758,0,0.0,15.816909,0.984018
2705,0,0.0,19.056921,0.99974173
2747,327,0.93360955,0.8994268,0.00015893333
2753,0,0.0,18.036934,0.9733112
2796,4,0.75938386,5.8224587,0.04408218
2845,5,0.6832362,5.3953056,0.027900053
2800,3,0.53140986,6.2725525,0.063686304
2947,21,0.8197164,4.1018095,0.0033494022
2763,16,0.32389522,2.0917213,0.008224197
2897,2,0.44227874,6.9242396,0.06180916
2689,395,0.92045987,-0.4478718,0.00017922903
2735,1,0.39408088,5.945121,0.17204629
2873,1717,0.9634755,-2.189939,0.000026392781
2662,0,0.0,15.800723,0.85327274
2623,0,0.0,20.535246,0.99941313
2755,7,0.4502173,3.9629765,0.014677147
2948,61,0.9309743,1.4196769,0.00060965185
2882,192,0.771629,-1.3796389,0.00071295875
2886,1,0.29559007,3.7674766,0.11589132
2694,13,0.93616676,2.2208982,0.0023145294
2888,11,0.3437393,2.7096372,0.010929843
2708,0,0.0,9.726952,0.6402672
2751,2,0.343101,5.4624987,0.12929478
2763,0,0.0,9.063226,0.62721604
2760,1,0.67008936,14.454891,0.18577671
2670,0,0.0,16.980686,0.9857539
2667,0,0.0,19.864521,0.9991209
2554,0,0.0,19.506584,0.9983026
2694,3,0.9908707,4.4620676,0.0009156418
3031,22,0.32689893,8.596267,0.00759037
3060,4,0.47545826,11.7285595,0.032907605
2905,14,0.9575688,3.9705436,0.0011714691
2808,0,0.0,7.84139,0.39272755
2884,60,0.7053249,2.04853,0.0026430516
2867,71,0.74952936,8.450081,0.002190556
2818,0,0.0,13.15542,0.8072141
2777,1,0.09885061,4.652758,0.06042009
3013,1909,0.98713064,-4.6925263,0.000005539053
2873,0,0.0,5.7118025,0.29494676
2676,0,0.0,8.51284,0.9256268
