microseconds,tokens ahead,probability ahead,logit score,probability score
3223,38,0.7474766,5.0557346,0.0046939454
2550,0,0.0,15.816909,0.984018
2371,0,0.0,19.056921,0.99974173
2516,327,0.93360955,0.8994268,0.00015893333
2424,0,0.0,18.036934,0.9733112
2722,4,0.75938386,5.8224587,0.04408218
2540,5,0.6832362,5.3953056,0.027900053
2646,3,0.53140986,6.2725525,0.063686304
2415,21,0.8197164,4.1018095,0.0033494022
2845,16,0.32389522,2.0917213,0.008224197
2505,2,0.44227874,6.9242396,0.06180916
2386,395,0.92045987,-0.4478718,0.00017922903
2438,1,0.39408088,5.945121,0.17204629
2626,1717,0.9634755,-2.189939,0.000026392781
2429,0,0.0,15.800723,0.85327274
2560,0,0.0,20.535246,0.99941313
2751,7,0.4502173,3.9629765,0.014677147
2724,61,0.9309743,1.4196769,0.00060965185
2625,192,0.771629,-1.3796389,0.00071295875
2596,1,0.29559007,3.7674766,0.11589132
2751,13,0.93616676,2.2208982,0.0023145294
2531,11,0.3437393,2.7096372,0.010929843
2579,0,0.0,9.726952,0.6402672
2452,2,0.343101,5.4624987,0.12929478
2416,0,0.0,9.063226,0.62721604
2487,1,0.67008936,14.454891,0.18577671
2408,0,0.0,16.980686,0.9857539
2372,0,0.0,19.864521,0.9991209
2410,0,0.0,19.506584,0.9983026
2428,3,0.9908707,4.4620676,0.0009156418
2743,22,0.32689893,8.596267,0.00759037
2830,4,0.47545826,11.7285595,0.032907605
2658,14,0.9575688,3.9705436,0.0011714691
2957,0,0.0,7.84139,0.39272755
2836,60,0.7053249,2.04853,0.0026430516
2943,71,0.74952936,8.450081,0.002190556
2661,0,0.0,13.15542,0.8072141
2714,1,0.09885061,4.652758,0.06042009
2510,7,0.4061136,3.9821515,0.020136436
2510,0,0.0,7.6795406,0.5292763
2571,68,0.84301656,0.501753,0.00095921964
2406,0,0.0,11.195631,0.9342074
2595,5,0.32324287,4.2606444,0.026997332
2383,85,0.94078684,-0.550461,0.00035984782
2648,0,0.0,5.891777,0.3546987
2701,0,0.0,7.223922,0.15720116
2416,0,0.0,16.398064,0.8977665
2530,1217,0.9609233,-1.3846276,0.0000410443
2357,0,0.0,15.525474,0.96691215
2654,3,0.4757575,4.5465884,0.048755538
2647,0,0.0,18.542747,0.99924195
2690,0,0.0,21.68711,0.9966788
2650,4,0.55351037,5.3623323,0.04001539
2753,205,0.9565344,1.3042502,0.00015095588
2570,0,0.0,15.60567,0.7597102
2557,0,0.0,13.128248,0.9824194
2649,0,0.0,15.178807,0.9975216
2733,3,0.29989552,5.6518545,0.053699892
2613,0,0.0,7.53175,0.5204012
2639,7,0.43880218,5.0663385,0.020698763
2675,0,0.0,6.7889595,0.23972586
2710,9,0.35610458,3.2668836,0.010375233
2809,68,0.6369731,2.475082,0.0019840386
2418,37,0.97806984,2.8579247,0.00026312456
2575,0,0.0,10.606916,0.7755375
2577,0,0.0,6.072824,0.3283307
2724,9,0.9426118,4.24975,0.003877607
2490,17,0.6352471,4.134326,0.0078059854
2525,6,0.66910243,3.9608266,0.025972646
2463,0,0.0,10.572695,0.31978095
2374,0,0.0,15.631748,0.9725303
2389,1,0.3840215,7.4963417,0.2461817
2707,2,0.050260354,3.613408,0.021718469
2694,260,0.8823776,-0.14415309,0.00024582035
2415,0,0.0,9.137232,0.72945404
2546,60,0.8625957,6.835965,0.0013768417
2474,0,0.0,15.790063,0.98879963
2484,3,0.46250132,4.4106255,0.022888565
2560,0,0.0,7.6891866,0.42808667
2486,89,0.84233165,-0.48962307,0.00059943
2491,8,0.25976548,9.733976,0.02076133
2584,0,0.0,12.937395,0.9280219
2515,935,0.91461986,-3.6356194,0.000066101806
2354,0,0.0,11.996153,0.71604943
2600,0,0.0,5.044022,0.15856983
2678,17,0.490046,1.0910026,0.007472352
2511,0,0.0,16.418583,0.9954892
2501,35,0.7529681,-0.1998437,0.0019005161
2491,0,0.0,15.5342865,0.85800636
2647,0,0.0,6.9617395,0.59458107
2513,0,0.0,5.3967657,0.22467901
2657,3,0.71823597,7.3365374,0.025806967
2395,0,0.0,18.18275,0.99976104
2583,0,0.0,19.466278,0.99971265
2603,3,0.657391,9.25638,0.064090215
2694,0,0.0,7.707011,0.64123166
2579,0,0.0,9.149689,0.20057593
2596,0,0.0,7.5020995,0.4633233
2506,1,0.47747287,8.34958,0.28758237
2423,5,0.49741063,5.5234795,0.051447682
2536,0,0.0,10.788153,0.87922126
2430,1,0.4343676,7.2852364,0.08117079
2789,0,0.0,17.273289,0.96136844
2486,0,0.0,11.923222,0.84008604
2529,0,0.0,9.1679535,0.5523826
2540,372,0.98825985,-0.3397534,0.000022779033
2711,0,0.0,15.704914,0.6336944
2571,0,0.0,11.304314,0.90196633
2707,5189,0.99650705,-5.240174,0.0000011236094
2789,6,0.62581825,5.8613276,0.015519309
2801,20,0.5419974,3.3191736,0.005416108
2785,7,0.7164919,5.4497614,0.02489604
2649,1,0.2805226,6.8664346,0.22068496
2628,11,0.8445361,5.0303087,0.013759324
