microseconds,tokens ahead,probability ahead,logit score,probability score
4290,71,0.85231966,2.765316,0.0014775464
2652,0,0.0,6.6173286,0.56670904
2801,43,0.56156206,3.3829236,0.0034234326
2681,1023,0.9844698,-2.7695498,0.000014422988
2684,0,0.0,7.580436,0.09051785
2635,4,0.5258612,5.9769344,0.060703397
2690,21,0.8079622,1.6542723,0.0032242858
2422,0,0.0,7.6669283,0.4698661
2736,0,0.0,6.9066596,0.55885684
2884,281,0.95530033,-1.3955393,0.00011870259
2766,0,0.0,10.916107,0.99055076
3047,1,0.35744137,4.4865913,0.07943407
2664,0,0.0,6.7904725,0.56447107
2757,24,0.80291927,1.718684,0.0049678087
2839,1447,0.9106676,-2.4491801,0.00006319003
2817,1,0.7158669,6.740387,0.110893235
2882,2381,0.97337973,-4.852414,0.000011908574
2860,0,0.0,8.869803,0.1048498
2875,66,0.5360593,1.2892983,0.0017123675
2805,12,0.3389448,8.83399,0.01687116
2726,2,0.42839032,5.627123,0.08049958
2538,13,0.48676142,1.6000674,0.009781302
2740,7,0.4556105,3.0546346,0.01800632
2601,52,0.6220799,3.6935122,0.0029596926
2694,2,0.5283348,5.3852687,0.08419556
2586,0,0.0,8.187643,0.37710872
2631,0,0.0,7.062889,0.5547496
2614,26,0.7260044,1.6470544,0.004934853
2643,1,0.21170089,6.467006,0.17678405
2737,13,0.5290464,3.108658,0.0053291824
2556,0,0.0,14.491208,0.99609405
2846,0,0.0,22.494059,0.99948835
2716,0,0.0,6.391969,0.33989802
2633,0,0.0,19.313509,0.9953204
2538,1,0.4888354,6.433806,0.21223524
2745,0,0.0,6.023402,0.3743309
2485,910,0.99127966,-1.0192497,0.00001101946
2636,0,0.0,14.813747,0.6446303
2589,0,0.0,13.238905,0.9956714
2694,4,0.40602958,7.2813034,0.03599299
2509,0,0.0,13.10667,0.71109515
2624,34,0.9669085,1.1399775,0.0007034259
2567,6,0.67898786,6.326008,0.050681554
2761,16,0.9697745,4.1884465,0.0007004535
2574,0,0.0,17.899944,0.9789038
2875,0,0.0,21.290802,0.9965166
2639,0,0.0,12.226758,0.9587337
2562,2,0.86679226,7.684238,0.054641765
2643,74,0.8003942,0.83855045,0.0012773201
2593,0,0.0,9.398413,0.68205196
2843,0,0.0,5.57036,0.18476076
2734,38,0.47265887,1.8463193,0.002816777
2958,81,0.95175743,0.81395245,0.00046998332
2684,0,0.0,6.4223676,0.24469253
2617,0,0.0,11.534288,0.9307489
2630,0,0.0,7.6722813,0.45226455
2854,114,0.6445139,-0.8592204,0.0012202066
2615,0,0.0,13.061842,0.7604822
2757,6,0.52085483,2.3027644,0.011220157
2742,78,0.6616282,2.5880992,0.0018360909
2739,31,0.35478795,2.58994,0.00510296
2702,6,0.61723465,4.8818107,0.026021106
2773,42,0.7933127,0.5187127,0.0018331915
2704,0,0.0,10.283488,0.6815834
2590,5,0.6643539,4.723869,0.03423957
2865,472,0.89161056,-2.5694656,0.00014203611
2855,0,0.0,12.434116,0.44081286
2762,4,0.5685178,4.3949275,0.035300814
2638,6,0.815911,5.0362825,0.011155591
2693,3,0.4275117,4.5908976,0.07781686
2920,3,0.48844177,5.310033,0.07173113
2674,1,0.13652055,3.7895532,0.043375965
2664,0,0.0,11.414619,0.63676953
2532,1,0.63857937,16.349375,0.2840004
2639,0,0.0,9.397825,0.20212103
2714,7,0.44013342,5.237856,0.01812096
