microseconds,tokens ahead,probability ahead,probability score
80863,197,0.8344975,0.00047790262
15709,4,0.82584834,0.045076784
11678,1,0.38675445,0.30255547
11398,1,0.19138888,0.09045313
11344,127,0.7647864,0.0009728884
11316,0,0.0,0.8173708
11302,0,0.0,0.9447561
12029,0,0.0,0.37999675
11513,0,0.0,0.76278245
11370,0,0.0,0.38023275
11321,0,0.0,0.6110292
11299,1,0.31552857,0.24858122
11386,0,0.0,0.9912161
12590,0,0.0,0.99135476
11395,2,0.97691697,0.0048806057
11380,1142,0.95066,0.00003742616
11347,3,0.9613925,0.0052052387
11363,0,0.0,0.86999214
11388,17,0.56018865,0.012442692
11374,0,0.0,0.32302108
11742,1,0.45622775,0.3983124
11592,21,0.7761565,0.006513986
11432,0,0.0,0.6772072
11445,0,0.0,0.4394631
49771,3,0.42229822,0.04084743
13520,3,0.74831235,0.026265606
11523,0,0.0,0.979149
11614,3,0.42946115,0.09822579
11843,4,0.70391643,0.027209442
11616,1,0.5681579,0.07650181
11493,3,0.614545,0.11432233
11474,2,0.50773406,0.029817475
11485,0,0.0,0.9156302
11470,0,0.0,0.89302546
11479,1,0.62609106,0.13749933
11442,0,0.0,0.6777557
11447,3,0.79547983,0.06503325
11479,0,0.0,0.95641613
11515,1,0.9870469,0.0033255299
11502,2025,0.95830995,0.000021010954
11492,2,0.64562696,0.09246062
11437,0,0.0,0.90436584
11473,2,0.16792993,0.051241767
11486,17,0.75032276,0.0075984043
11642,2,0.21855842,0.097390786
11500,0,0.0,0.50666153
11454,60,0.8616248,0.0018872295
11469,3,0.30770603,0.08812924
11520,0,0.0,0.9814658
11548,1,0.51920766,0.15500523
43195,210,0.9769161,0.00011704601
13226,0,0.0,0.721697
11444,1,0.54336977,0.20866463
11444,2,0.33056542,0.05947283
11407,5,0.66600955,0.031330545
11400,0,0.0,0.6166898
11512,0,0.0,0.605055
11401,0,0.0,0.39370745
11498,0,0.0,0.118331715
11716,0,0.0,0.3998291
13788,0,0.0,0.90295583
11758,0,0.0,0.21909827
11636,50,0.88462704,0.0013187384
12092,229,0.9547034,0.00010873876
11565,3,0.4745393,0.08815063
11609,0,0.0,0.8184528
11515,3,0.69365454,0.12198749
11472,0,0.0,0.8751805
11479,1,0.96947056,0.008291253
