microseconds,tokens ahead,probability ahead,logit score,probability score
3252,47,0.8492473,5.505659,0.0012016221
3652,0,0.0,12.021473,0.7977065
3154,53,0.60878724,6.597042,0.0033414308
3103,5755,0.97078204,-0.79280895,0.0000058920223
2934,15,0.707793,7.050742,0.008773004
2882,17,0.66823924,6.895525,0.008933956
3471,10000,0.9999,-9999.9,0.0001
3159,0,0.0,9.423954,0.21371216
2924,0,0.0,12.027245,0.742878
2693,11693,0.9969021,-2.393106,6.653703e-7
2773,0,0.0,10.115591,0.49622488
2841,10000,0.9999,-9999.9,0.0001
3329,12,0.31130207,5.6951723,0.008038403
3204,15,0.5939288,6.341053,0.004929091
3020,28287,0.99947983,-4.339158,1.1562906e-7
3307,23,0.14942467,4.369393,0.0029329418
2797,14484,0.9879916,-2.3648906,0.0000020889775
2937,2,0.324139,7.2340903,0.019113483
2901,11514,0.9846215,-1.3165947,0.0000030387528
2937,6,0.4121276,7.6325026,0.032888114
3023,10000,0.9999,-9999.9,0.0001
3199,7,0.28283113,6.881852,0.014195558
2994,445,0.6756993,2.965066,0.00028921495
2991,1687,0.91811496,0.6862659,0.000024034272
2880,2,0.56105524,9.4743,0.079184674
3021,0,0.0,10.676672,0.32278302
2802,95,0.8259733,3.919884,0.0004443588
2802,4,0.30808964,7.7757177,0.038959056
3048,22391,0.9963694,-3.216184,4.4490133e-7
3214,28854,0.9991834,-4.3479247,2.8671843e-7
2946,19006,0.9981694,-3.0030107,3.5283495e-7
3176,0,0.0,7.8866215,0.054929223
2837,0,0.0,10.465063,0.27531087
2987,25791,0.99795556,-3.1035557,3.707383e-7
2907,6077,0.9608124,-0.60861766,0.000008412667
3124,2868,0.92073447,0.57944775,0.000028668454
3589,34,0.56313163,5.6180096,0.004134816
2940,1076,0.80112284,1.794948,0.0001143137
2957,20855,0.99731225,-3.554111,2.942483e-7
3318,10000,0.9999,-9999.9,0.0001
3267,2293,0.9065125,0.61611235,0.000021623084
3494,4,0.618395,8.447943,0.034585644
2870,285,0.824531,2.3141418,0.00013909969
3643,2,0.37286147,8.314317,0.050661016
3008,1,0.25305846,9.028292,0.09630312
2941,4,0.15790725,8.266911,0.028754208
2861,965,0.91604877,1.1075846,0.000028510663
3781,189,0.52510774,3.9955668,0.000916919
3533,338,0.59522986,3.4084048,0.00048236756
2963,14,0.68289286,6.279299,0.0054883244
2757,5675,0.967204,-0.50220937,0.000007400115
2891,0,0.0,10.062307,0.25756687
3188,3,0.26638857,7.576671,0.029553266
2759,73,0.54027236,4.566969,0.0016784765
2824,1132,0.8382877,1.5085077,0.00008409579
3109,31,0.6757363,5.4778786,0.0023502822
3264,107,0.83945394,4.2055435,0.000464385
3016,4995,0.97609216,-0.32132065,0.000005484113
3464,4,0.69671434,8.273451,0.025392141
3267,3068,0.9494318,0.40269843,0.000018522383
3215,0,0.0,9.644713,0.2325598
2856,4,0.6267856,8.261584,0.03901391
3116,87,0.6376797,4.5217724,0.0010257346
2762,1,0.31527835,10.334829,0.23189154
3026,4,0.36994442,7.8430295,0.029434426
3300,0,0.0,11.057354,0.37985057
2948,1,0.59618163,10.653952,0.17104168
2865,2,0.15452969,9.263155,0.049185324
2968,3,0.16674319,7.907767,0.03800197
2959,1748,0.9087412,1.7662737,0.000046012072
4401,7434,0.973599,-0.92613846,0.0000054621364
3055,62,0.8454731,4.4538407,0.0006830545
2845,67,0.801875,4.977121,0.0013102535
3000,9,0.21300593,7.73522,0.016862266
3028,10,0.70595855,7.3182273,0.010693667
2950,31,0.74375826,5.5239286,0.0020538438
2728,231,0.7441027,3.0060594,0.0003006952
2882,112,0.91721606,3.5762568,0.00017695142
3395,1215,0.9050679,1.3610382,0.00003953839
2845,93,0.8126726,3.9059186,0.00049335865
2849,18,0.41457546,7.1359806,0.008425394
3098,0,0.0,13.38994,0.9357169
3025,0,0.0,13.011648,0.9306469
2830,0,0.0,10.409672,0.45849124
2741,769,0.85083425,1.5053577,0.000056171004
