microseconds,tokens ahead,probability ahead,logit score,probability score
6208,94,0.8932484,7.4215136,0.0009378707
4213,0,0.0,13.540894,0.5843413
2609,6,0.33394137,10.880924,0.027732993
2920,23,0.9211913,8.08111,0.0025143584
2833,0,0.0,16.304602,0.90480185
2706,0,0.0,15.935329,0.5205659
2521,1,0.48839658,14.268131,0.33380798
2526,1,0.3614201,15.011452,0.35427687
3085,0,0.0,16.915401,0.89320415
2481,113,0.9478144,7.032961,0.00046684922
2518,0,0.0,18.567924,0.9980889
2825,0,0.0,14.136702,0.44191843
2508,0,0.0,13.742109,0.5319928
3156,14,0.732237,9.903574,0.011121137
3071,9,0.5092568,9.638176,0.02103553
2487,1,0.7860404,12.018635,0.052260682
2549,227,0.9330041,5.4157796,0.00024084395
2998,1,0.38892356,10.419541,0.13843633
2866,0,0.0,10.911789,0.14785194
2489,1,0.36862978,13.346449,0.1498133
2718,0,0.0,12.088727,0.13982701
5781,39,0.7106903,8.495595,0.0042336155
2525,1,0.060336843,11.463356,0.050924655
2610,1,0.4949378,11.755232,0.12976946
2240,0,0.0,14.225477,0.3831995
2309,0,0.0,14.404736,0.6026583
2291,60,0.8589168,7.8250675,0.001844092
2254,0,0.0,12.69998,0.37248135
2271,0,0.0,13.904076,0.48797956
2205,0,0.0,18.385632,0.9943509
2437,0,0.0,14.155852,0.6649792
2243,0,0.0,21.528461,0.99918777
2284,1,0.3918635,14.771432,0.27067205
2264,0,0.0,14.578669,0.66216636
2214,725,0.99279195,4.223802,0.00001339284
2583,0,0.0,19.113075,0.9981919
2379,0,0.0,15.001004,0.5666962
2675,0,0.0,19.823547,0.99730444
2540,14,0.98115283,10.131851,0.0015076209
2516,1,0.26502374,12.95455,0.17411672
2736,1,0.71704006,12.498842,0.076734066
2384,0,0.0,18.382881,0.9948154
2391,0,0.0,19.046387,0.98720527
2561,0,0.0,15.307589,0.9096231
2388,1,0.60039186,15.772003,0.20093009
2372,26,0.77701646,8.161854,0.004936175
2358,0,0.0,15.886854,0.88870895
2279,0,0.0,12.837137,0.43314517
2360,3,0.52496654,10.26421,0.024583364
2620,18,0.8790082,8.239959,0.0052904766
2618,4,0.37258813,9.25659,0.019825844
2325,0,0.0,15.6936655,0.91172236
2444,0,0.0,15.5860615,0.88118696
2736,4,0.47091064,11.100666,0.05494787
2237,0,0.0,19.866436,0.9987324
2724,8,0.8472063,9.92485,0.007845931
2456,2,0.15797006,10.706268,0.055395897
2440,0,0.0,11.666881,0.13297214
2407,1,0.7095154,13.550247,0.11507848
2391,0,0.0,13.915907,0.5475508
2803,0,0.0,17.821262,0.9694159
2457,1,0.23920013,14.521166,0.2317293
2491,1,0.1937822,12.155146,0.17503724
2337,3,0.8586399,14.598704,0.09737253
2211,2,0.37766564,12.427615,0.12909615
2470,0,0.0,14.6080475,0.70533377
2810,1,0.22469427,13.200523,0.16597758
2291,3,0.5771391,9.981466,0.029382728
2405,0,0.0,15.828079,0.80557376
2884,0,0.0,17.636837,0.8294762
2537,0,0.0,16.965187,0.9243178
2402,0,0.0,14.24744,0.60436785
2301,1,0.5256592,14.263869,0.33392322
2720,489,0.9631945,5.2338157,0.00007455825
3471,0,0.0,19.201323,0.976867
2991,0,0.0,15.937136,0.564189
2430,0,0.0,15.481907,0.8339067
2461,0,0.0,15.129817,0.58571994
2594,4,0.87263685,12.143309,0.030543953
2660,0,0.0,15.166889,0.70306545
2331,1,0.35291344,15.23299,0.26136965
2750,9,0.32475248,10.260275,0.017023496
2648,0,0.0,15.384298,0.8807767
2433,37,0.6053392,10.688646,0.005568082
2421,0,0.0,17.915018,0.99599516
2661,0,0.0,19.37784,0.9995035
2513,2,0.36425054,11.091347,0.081401646
2392,4,0.76482487,11.601257,0.04865982
2385,0,0.0,16.701323,0.44880927
2328,0,0.0,15.607592,0.448204
2695,3,0.53384435,11.652798,0.03311124
2433,0,0.0,17.195759,0.7204581
2592,1,0.48182634,12.228962,0.11438246
2386,0,0.0,16.053406,0.6164608
2347,66,0.7844676,8.739716,0.0023760337
2412,2,0.3180471,13.153147,0.08684893
3208,0,0.0,16.020176,0.7328536
3505,0,0.0,20.86335,0.983328
2348,18,0.8298833,11.303585,0.006155235
2270,1,0.6881355,14.9834795,0.07366163
2372,1,0.24695913,14.692617,0.23884839
2282,13,0.7576672,11.696642,0.008430907
2235,0,0.0,19.870527,0.9955674
2459,2,0.51257044,14.098505,0.09197029
2742,14,0.5921263,11.113768,0.009384663
2513,0,0.0,16.084642,0.6752142
2608,0,0.0,19.76427,0.9880255
2475,1,0.09174617,13.139647,0.07996811
2584,43,0.78131175,9.52998,0.0029412985
2636,0,0.0,18.440067,0.9869249
2821,5,0.55785257,13.498005,0.061773714
3011,43,0.9134366,9.916536,0.0014588189
3162,0,0.0,14.278578,0.23819695
3352,6,0.6735636,12.438634,0.017938485
3062,15,0.6510821,10.529826,0.006772751
2722,0,0.0,21.32039,0.9970276
2561,0,0.0,15.085437,0.22959031
