microseconds,tokens ahead,probability ahead,logit score,probability score
3572,2410,0.94514626,-2.024028,0.000019394707
2861,16,0.5746844,2.4920046,0.01337562
2736,77,0.6193366,3.0464568,0.0022418501
2629,0,0.0,17.234814,0.9987614
2776,213,0.97023475,-1.8768522,0.00008559967
2798,29,0.5470672,3.5081422,0.0048387023
2932,27,0.37261724,4.4227023,0.0057336646
2708,6,0.84650254,4.059415,0.010836065
2795,1818,0.97612405,-2.327973,0.000018424369
2783,124,0.7886396,1.9333744,0.0008836251
2576,0,0.0,15.630314,0.6880821
2717,911,0.95896924,-2.5402777,0.00003369105
2662,2,0.7611704,8.348913,0.05048546
2928,261,0.8742343,-1.3144376,0.00026378318
2759,5,0.38833645,7.150176,0.0343975
2687,0,0.0,8.656839,0.5423488
2625,0,0.0,12.149976,0.98903954
2714,27,0.6764655,5.1507454,0.0052783433
2895,0,0.0,9.3169155,0.67200875
2646,0,0.0,10.067015,0.67519855
2588,0,0.0,9.882031,0.6006973
2670,0,0.0,10.722828,0.80673486
2865,2,0.6298326,13.09114,0.18775898
2587,0,0.0,16.154072,0.968747
2783,0,0.0,18.995396,0.998936
2626,0,0.0,19.578663,0.9970715
2720,2,0.97725946,4.11537,0.0027841167
2978,33,0.39997727,7.852979,0.0047383956
2741,11,0.87479913,10.17984,0.0061598155
2698,7,0.8366598,5.730447,0.01198646
2817,0,0.0,8.910353,0.5451168
2715,40,0.6378801,3.2146702,0.004235364
2698,28,0.812914,4.392955,0.0046794
2607,13,0.90229833,3.2879825,0.0031057063
2844,0,0.0,5.811384,0.14339021
2554,0,0.0,21.392609,0.9551421
2609,0,0.0,10.163809,0.87789446
3034,2,0.22927585,5.920723,0.045547176
2690,0,0.0,14.515885,0.2219751
2670,31,0.80422807,6.144706,0.0078043253
2712,1,0.70069957,13.109802,0.13111651
2671,62,0.9520895,4.080893,0.00097453006
2855,18,0.9314723,10.138166,0.0036251547
2851,3,0.6576833,7.2427855,0.038621303
2871,35,0.7307089,4.971958,0.006895331
2781,2,0.5172191,13.754639,0.2122195
2693,0,0.0,9.689699,0.23880227
2673,0,0.0,14.392344,0.49523637
2688,58,0.943974,4.891959,0.0014963455
2739,0,0.0,12.048107,0.26237217
2838,0,0.0,10.997805,0.436382
2623,7,0.7336932,7.258692,0.015162663
2809,39,0.8910508,7.293383,0.0025595264
2871,0,0.0,12.532171,0.46323025
2731,0,0.0,14.736385,0.91394514
2672,4,0.70638835,6.6801524,0.030582128
2621,0,0.0,18.768843,0.5278022
2733,31,0.88866746,5.4779096,0.0030465133
2930,38,0.8486931,7.101878,0.00366517
2611,0,0.0,16.402412,0.9734648
2625,0,0.0,15.495026,0.8250189
2690,0,0.0,11.16176,0.8294955
2816,45,0.86079335,5.60446,0.0044010286
3162,1,0.3259685,11.730152,0.12358112
2729,0,0.0,15.535847,0.8856244
2732,0,0.0,8.556334,0.18374081
2608,0,0.0,18.893883,0.7160249
2968,0,0.0,7.761917,0.05112959
2588,0,0.0,16.33598,0.9960401
2564,0,0.0,16.118176,0.7662766
2750,0,0.0,9.079004,0.2780566
2615,11,0.84702796,6.095598,0.0065430384
2657,33,0.89268225,4.872799,0.0028546683
2847,12,0.829456,6.016694,0.0062218816
3233,38,0.7474766,5.0557346,0.0046939454
2677,0,0.0,15.816909,0.984018
2539,0,0.0,19.056921,0.99974173
2673,327,0.93360955,0.8994268,0.00015893333
2577,0,0.0,18.036934,0.9733112
2602,4,0.75938386,5.8224587,0.04408218
2702,5,0.6832362,5.3953056,0.027900053
2891,3,0.53140986,6.2725525,0.063686304
2610,21,0.8197164,4.1018095,0.0033494022
2763,16,0.32389522,2.0917213,0.008224197
2696,2,0.44227874,6.9242396,0.06180916
2669,395,0.92045987,-0.4478718,0.00017922903
2643,1,0.39408088,5.945121,0.17204629
2684,1717,0.9634755,-2.189939,0.000026392781
2679,0,0.0,15.800723,0.85327274
2612,0,0.0,20.535246,0.99941313
2794,7,0.4502173,3.9629765,0.014677147
2734,61,0.9309743,1.4196769,0.00060965185
2811,192,0.771629,-1.3796389,0.00071295875
2752,1,0.29559007,3.7674766,0.11589132
2615,13,0.93616676,2.2208982,0.0023145294
2760,11,0.3437393,2.7096372,0.010929843
2703,0,0.0,9.726952,0.6402672
2816,2,0.343101,5.4624987,0.12929478
2622,0,0.0,9.063226,0.62721604
2730,1,0.67008936,14.454891,0.18577671
