microseconds,tokens ahead,probability ahead,logit score,probability score
2942,495,0.83511865,-0.73748034,0.00017690982
2766,207,0.83643717,1.9767745,0.00035688482
2501,0,0.0,9.036434,0.6949492
2588,3191,0.98734915,-4.7003145,0.00000467261
2494,0,0.0,15.335646,0.8071075
2580,2775,0.96543574,-3.5751777,0.000014223987
2828,0,0.0,8.866576,0.16218792
2641,176,0.6406198,0.7379284,0.0007428396
2753,24,0.39338526,3.3702607,0.0044020605
2696,0,0.0,9.901575,0.50744873
2750,3,0.56185687,4.9351454,0.03570667
2462,4,0.8436698,5.851681,0.040357348
2732,5,0.5521098,4.668778,0.03261647
2655,173,0.9474066,-0.2675284,0.00023071724
2744,612,0.9314302,-0.44772068,0.00006272127
2594,0,0.0,7.897862,0.4899374
2504,0,0.0,6.364252,0.3140166
2407,9,0.63437384,6.1219482,0.012003857
2554,13,0.7488279,4.2305555,0.012202533
2613,0,0.0,6.680143,0.13994339
2811,0,0.0,7.464636,0.5550742
2640,1,0.3795122,7.719739,0.34757945
2396,2,0.8215324,7.399571,0.034008134
2835,1,0.40723908,8.93285,0.24086298
2799,40,0.7612604,4.7274866,0.0069764573
2467,3,0.70341516,7.3692207,0.031714477
2689,0,0.0,9.136784,0.3235145
2362,0,0.0,17.707745,0.98288363
2586,39,0.89090043,3.7902143,0.0020147578
2463,1,0.40723908,8.93285,0.24086298
2408,40,0.7612604,4.7274866,0.0069764573
2637,3,0.70341516,7.3692207,0.031714477
2679,0,0.0,9.136784,0.3235145
2576,0,0.0,17.707745,0.98288363
2684,39,0.89090043,3.7902143,0.0020147578
2771,2,0.56368285,6.1082873,0.035170916
2661,8,0.5670355,4.364599,0.013546687
2649,16,0.7182233,2.247805,0.008666877
2490,0,0.0,8.756302,0.7393472
2314,0,0.0,10.874544,0.47817355
2565,0,0.0,9.496021,0.79061824
2438,33,0.90162075,2.3855782,0.0022851145
2463,2,0.7263311,6.206584,0.03880134
2480,35,0.8508873,2.8438098,0.001925747
2553,1,0.9611616,12.392902,0.0066063316
2507,0,0.0,12.682393,0.9771523
2521,0,0.0,16.06058,0.99712473
2530,30,0.7393296,4.773362,0.008279295
2531,2,0.7985295,13.27676,0.07370203
2811,0,0.0,12.667068,0.98859346
2651,0,0.0,9.295539,0.43270916
2709,3,0.40804604,7.840158,0.09532887
2620,65,0.8916493,4.158449,0.0023125117
2491,0,0.0,16.581366,0.9078911
2443,0,0.0,7.8409805,0.34619612
2560,3,0.8994975,6.922717,0.022269392
2542,185,0.8346543,0.79101753,0.00043918495
2410,1,0.47820842,11.219486,0.10262499
2582,2,0.23957434,5.521776,0.03690423
2686,0,0.0,17.314533,0.92547935
2614,0,0.0,7.610385,0.12153615
2673,2,0.609982,13.088128,0.07088916
2406,8,0.35831204,5.5695825,0.020018458
2585,0,0.0,14.2472515,0.40008727
2607,0,0.0,15.059801,0.4745368
2709,0,0.0,14.777807,0.9600363
2740,0,0.0,16.931139,0.99498606
2621,0,0.0,9.355051,0.3534119
2547,0,0.0,8.883312,0.41662428
2692,5,0.30538198,7.3105245,0.047891796
2626,0,0.0,15.109113,0.6899729
2747,124,0.92866343,2.2806427,0.00059911585
2935,185,0.8346543,0.79101753,0.00043918495
2433,1,0.47820842,11.219486,0.10262499
2717,2,0.23957434,5.521776,0.03690423
2776,0,0.0,17.314533,0.92547935
2448,0,0.0,7.610385,0.12153615
2495,2,0.609982,13.088128,0.07088916
2711,8,0.35831204,5.5695825,0.020018458
2863,0,0.0,14.2472515,0.40008727
2546,0,0.0,15.059801,0.4745368
2745,0,0.0,14.777807,0.9600363
2774,0,0.0,16.931139,0.99498606
2424,0,0.0,9.355051,0.3534119
2598,0,0.0,8.883312,0.41662428
2441,5,0.30538198,7.3105245,0.047891796
2474,0,0.0,15.109113,0.6899729
2527,124,0.92866343,2.2806427,0.00059911585
2693,85,0.96148187,3.4361513,0.0003075317
2592,0,0.0,14.012098,0.6417341
2656,189,0.9673271,1.6860551,0.00016997977
2700,35,0.58245605,2.646945,0.006044473
2644,0,0.0,13.319796,0.65276307
2665,7,0.42528632,6.3289013,0.028811894
2690,0,0.0,15.093053,0.7562614
2618,66,0.9381813,2.94633,0.001001464
2438,0,0.0,14.51466,0.95298946
2472,2,0.36852783,8.26174,0.06866291
2637,1,0.20799133,11.830366,0.15064192
2695,0,0.0,13.172737,0.95235264
2746,0,0.0,10.201035,0.31003657
2774,1,0.45369613,7.176953,0.04915609
2540,6,0.72667015,6.2650886,0.017335318
2646,0,0.0,11.6448765,0.41755632
2552,57,0.8950143,4.233988,0.0024283656
2720,183,0.9761876,1.218048,0.0001486477
2684,9,0.8029023,9.100084,0.014470024
2396,0,0.0,14.425051,0.9693429
2673,0,0.0,8.726932,0.22536524
2807,24,0.602353,5.738702,0.011399844
2824,5,0.6647991,9.94899,0.047141545
2699,0,0.0,16.334808,0.98565406
2688,0,0.0,11.250111,0.55005026
2569,0,0.0,13.69804,0.99205047
2663,27,0.88374484,5.0419106,0.0035951324
2698,260,0.9840464,-1.1085756,0.000051513474
2848,140,0.940533,2.2003188,0.00029768076
2773,430,0.97270465,0.7337706,0.00006441071
2568,0,0.0,11.642429,0.93842864
3764,2,0.8093479,6.8994703,0.026778275
