microseconds,tokens ahead,probability ahead,logit score,probability score
7335,91,0.8898031,7.4742203,0.0009767725
2608,0,0.0,13.665575,0.61450034
2366,6,0.33042938,10.789024,0.02607059
2712,22,0.91749835,8.266277,0.0030816698
2260,0,0.0,16.344484,0.8985887
2326,0,0.0,15.977087,0.51894134
2306,1,0.4635526,14.327305,0.3579475
2427,1,0.38291118,14.967245,0.3437694
2280,0,0.0,16.963188,0.89839077
2314,119,0.9494821,6.890338,0.00041856
2576,0,0.0,18.560127,0.9980038
2816,0,0.0,14.101202,0.42637885
2236,0,0.0,13.769171,0.5327183
2407,14,0.7354586,9.911081,0.011242577
2715,8,0.4874862,9.606491,0.020941004
2397,1,0.78924364,12.041151,0.0535688
2372,232,0.9348278,5.388756,0.0002298525
2823,2,0.53046596,10.313947,0.1176861
2925,0,0.0,10.9606,0.15231055
2585,1,0.36205927,13.356311,0.14986421
2414,0,0.0,12.063591,0.13653019
2870,35,0.69933057,8.561176,0.0044824188
2689,1,0.055978503,11.488197,0.05130213
2265,1,0.48837355,11.76745,0.12961324
2214,0,0.0,14.19016,0.37825906
2407,0,0.0,14.402672,0.5979329
2504,59,0.85820127,7.877728,0.0018771453
2294,0,0.0,12.717303,0.36537868
2385,0,0.0,13.853576,0.4941893
2213,0,0.0,18.43925,0.9946378
2581,0,0.0,14.143657,0.6691515
2245,0,0.0,21.469448,0.99911743
2255,1,0.37837604,14.808866,0.28575298
2428,0,0.0,14.506956,0.6505429
2233,760,0.9934394,4.1593647,0.0000118879225
2601,0,0.0,19.092117,0.99822456
2492,0,0.0,15.002163,0.56718
2745,0,0.0,19.84155,0.9975089
2366,15,0.9831124,10.068785,0.0013926076
2560,1,0.2618331,12.96227,0.18045536
2343,1,0.73318493,12.573923,0.0770224
2386,0,0.0,18.462826,0.9953139
2336,0,0.0,19.109919,0.9860887
2372,0,0.0,15.28401,0.9042792
2311,1,0.6046667,15.760624,0.20257004
2605,25,0.77514416,8.204824,0.0051447786
2196,0,0.0,15.949231,0.8800784
2538,0,0.0,12.83202,0.433531
2341,3,0.513276,10.263714,0.024309332
2496,15,0.8691238,8.425152,0.006028361
2273,5,0.377965,9.0799885,0.01732056
2328,0,0.0,15.66391,0.9125165
2456,0,0.0,15.616085,0.8873495
2537,4,0.46244293,10.994426,0.051177714
2210,0,0.0,19.902395,0.9985446
2250,9,0.8552883,9.838154,0.007099405
2872,3,0.20603079,10.613913,0.052192904
2279,0,0.0,11.659319,0.13065231
2267,1,0.74133205,13.444149,0.09313487
2413,0,0.0,13.916424,0.55275387
2369,0,0.0,17.830124,0.97014546
2283,1,0.25759482,14.594883,0.23387536
2326,2,0.37147248,12.124226,0.16708936
