microseconds,tokens ahead,probability ahead,logit score,probability score
2889,71,0.85231966,2.765316,0.0014775464
2642,0,0.0,6.6173286,0.56670904
2932,43,0.56156206,3.3829236,0.0034234326
2538,1023,0.9844698,-2.7695498,0.000014422988
2504,0,0.0,7.580436,0.09051785
2557,4,0.5258612,5.9769344,0.060703397
2683,21,0.8079622,1.6542723,0.0032242858
2571,0,0.0,7.6669283,0.4698661
2493,0,0.0,6.9066596,0.55885684
2420,281,0.95530033,-1.3955393,0.00011870259
2510,0,0.0,10.916107,0.99055076
2657,1,0.35744137,4.4865913,0.07943407
2632,0,0.0,6.7904725,0.56447107
2567,24,0.80291927,1.718684,0.0049678087
2693,1447,0.9106676,-2.4491801,0.00006319003
2642,1,0.7158669,6.740387,0.110893235
2574,2381,0.97337973,-4.852414,0.000011908574
2761,0,0.0,8.869803,0.1048498
2627,66,0.5360593,1.2892983,0.0017123675
2627,12,0.3389448,8.83399,0.01687116
2587,2,0.42839032,5.627123,0.08049958
2561,13,0.48676142,1.6000674,0.009781302
2832,7,0.4556105,3.0546346,0.01800632
2824,52,0.6220799,3.6935122,0.0029596926
2659,2,0.5283348,5.3852687,0.08419556
2586,0,0.0,8.187643,0.37710872
2644,0,0.0,7.062889,0.5547496
2680,26,0.7260044,1.6470544,0.004934853
2709,1,0.21170089,6.467006,0.17678405
2820,13,0.5290464,3.108658,0.0053291824
2588,0,0.0,14.491208,0.99609405
2623,0,0.0,22.494059,0.99948835
2667,0,0.0,6.391969,0.33989802
2687,0,0.0,19.313509,0.9953204
2615,1,0.4888354,6.433806,0.21223524
2735,0,0.0,6.023402,0.3743309
2635,910,0.99127966,-1.0192497,0.00001101946
2688,0,0.0,14.813747,0.6446303
2797,0,0.0,13.238905,0.9956714
2562,4,0.40602958,7.2813034,0.03599299
2538,0,0.0,13.10667,0.71109515
2579,34,0.9669085,1.1399775,0.0007034259
2659,6,0.67898786,6.326008,0.050681554
2443,16,0.9697745,4.1884465,0.0007004535
2441,0,0.0,17.899944,0.9789038
2585,0,0.0,21.290802,0.9965166
2565,0,0.0,12.226758,0.9587337
2518,2,0.86679226,7.684238,0.054641765
2433,74,0.8003942,0.83855045,0.0012773201
2481,0,0.0,9.398413,0.68205196
2734,0,0.0,5.57036,0.18476076
2574,38,0.47265887,1.8463193,0.002816777
2488,81,0.95175743,0.81395245,0.00046998332
2626,0,0.0,6.4223676,0.24469253
2555,0,0.0,11.534288,0.9307489
2641,0,0.0,7.6722813,0.45226455
2751,114,0.6445139,-0.8592204,0.0012202066
2551,0,0.0,13.061842,0.7604822
2800,6,0.52085483,2.3027644,0.011220157
2764,78,0.6616282,2.5880992,0.0018360909
2594,31,0.35478795,2.58994,0.00510296
2600,6,0.61723465,4.8818107,0.026021106
2512,42,0.7933127,0.5187127,0.0018331915
2508,0,0.0,10.283488,0.6815834
2579,5,0.6643539,4.723869,0.03423957
2683,472,0.89161056,-2.5694656,0.00014203611
2696,0,0.0,12.434116,0.44081286
2549,4,0.5685178,4.3949275,0.035300814
2578,6,0.815911,5.0362825,0.011155591
2811,3,0.4275117,4.5908976,0.07781686
2644,3,0.48844177,5.310033,0.07173113
2743,1,0.13652055,3.7895532,0.043375965
2526,0,0.0,11.414619,0.63676953
2391,1,0.63857937,16.349375,0.2840004
2573,0,0.0,9.397825,0.20212103
2548,7,0.44013342,5.237856,0.01812096
2607,2,0.38901547,5.616817,0.06679837
2378,0,0.0,17.313278,0.98715985
2589,3390,0.9973618,-5.3977914,0.0000012663352
2508,0,0.0,11.959589,0.96882933
2428,3,0.6763803,4.8265085,0.04122701
2700,0,0.0,7.9093037,0.31863445
2638,6,0.6602098,5.736662,0.037767112
2648,12,0.80818784,3.7619143,0.0063926
2551,1,0.48498818,7.82256,0.17285852
2556,4,0.7739835,6.744485,0.0465865
2795,25,0.74170935,2.334033,0.003071017
2789,0,0.0,15.153774,0.9969342
3009,0,0.0,7.171175,0.36278555
2952,64,0.63427526,7.6408777,0.0024819458
3050,0,0.0,14.14089,0.9943579
2563,0,0.0,18.04332,0.999777
2661,1,0.06984241,6.5860615,0.066366866
2586,148,0.9553146,0.29335922,0.00017375684
2713,2,0.52094185,8.772548,0.17717768
2560,1,0.13859671,7.559497,0.11280713
2521,149,0.9837007,2.557789,0.00008680488
2431,0,0.0,18.24196,0.92938995
2695,1,0.44621176,7.221736,0.100161955
3005,1,0.3755301,7.7011213,0.26288104
2775,1,0.31215408,8.235279,0.13486445
2765,59,0.76114357,2.5899115,0.001681774
2642,2,0.39062864,7.2553525,0.06590144
2475,0,0.0,8.597868,0.31033388
2490,0,0.0,14.935858,0.93200064
2498,261,0.96684253,0.1554544,0.00010864721
2500,0,0.0,7.7426786,0.17167196
2358,0,0.0,19.300018,0.957288
2585,0,0.0,8.196761,0.1482783
2686,21,0.5161618,5.1110725,0.009500414
2640,0,0.0,12.783911,0.8594467
2507,4,0.5271715,7.148015,0.071147636
2548,15,0.66674435,4.7916164,0.007671027
2624,1,0.3261895,9.797415,0.2302949
2519,0,0.0,15.114657,0.9700523
2550,4,0.25166458,6.3297386,0.036903232
2491,17,0.43430552,5.755492,0.011111295
2408,0,0.0,15.992343,0.97428346
2615,7,0.7906698,6.680237,0.02241444
2636,67,0.9516837,3.3101401,0.000569618
2622,0,0.0,9.374898,0.2515178
2818,60,0.79187816,4.876474,0.002175913
2646,330,0.9438598,2.793102,0.00018256104
2593,0,0.0,17.89517,0.9536616
2555,0,0.0,8.874291,0.16367806
2871,1,0.54301894,9.557011,0.089988664
2637,1,0.40435064,10.270245,0.21899123
2542,1,0.5450309,8.540401,0.09320912
2617,52,0.7420985,9.418077,0.0038728614
2551,60,0.804825,9.789139,0.0018963193
2590,2,0.69758415,7.7037315,0.023158625
2531,9,0.4186848,3.9804869,0.020673128
2502,0,0.0,16.947577,0.88330966
2640,0,0.0,8.344988,0.32831118
2676,21,0.78834724,2.7462752,0.0042554187
2666,10,0.2864222,2.5365987,0.0090998635
2585,0,0.0,13.39761,0.97679377
2668,287,0.89705527,-0.82561576,0.00021899752
2574,4,0.69210684,5.8754854,0.047884736
2679,4,0.4365359,5.782063,0.061151687
2569,0,0.0,8.864811,0.22816972
2635,0,0.0,9.408701,0.5193821
2899,1,0.3013832,6.972411,0.18827605
2563,0,0.0,9.486885,0.41050178
2375,15,0.8882926,4.142315,0.006284903
2403,0,0.0,10.673326,0.402261
2533,0,0.0,16.619293,0.964128
2466,19,0.8936008,2.796603,0.004003898
2583,17,0.8557629,3.1061764,0.0070633744
2694,22,0.6040579,2.0643048,0.005776597
2642,6,0.39624274,3.5923285,0.024228215
2479,0,0.0,7.747985,0.32242042
2401,1,0.27716848,6.5035644,0.18971871
2455,6,0.59672457,6.1430116,0.028279506
2673,0,0.0,7.493586,0.18419757
2493,1,0.24646477,5.5355926,0.08755828
2617,0,0.0,8.317736,0.57348347
2431,0,0.0,10.922836,0.8270502
2481,0,0.0,8.999647,0.44420317
2462,14,0.76278824,4.6471214,0.0068902783
2631,35,0.7570823,2.2705588,0.003106553
2549,0,0.0,9.1739435,0.8166748
2545,268,0.909712,-1.25952,0.00017467742
2602,1,0.5904734,9.000212,0.16959994
2537,1,0.5144653,5.8502564,0.038803957
2511,143,0.86664647,2.028463,0.0005595301
2511,1,0.13180412,7.616132,0.11547832
2475,2,0.6017779,7.374071,0.08223821
2536,0,0.0,8.055502,0.35538062
2801,0,0.0,9.892052,0.4910781
2594,3,0.8192629,6.209929,0.019044861
2585,4,0.27051827,4.467432,0.031854875
2644,1,0.107705675,6.6229143,0.09615892
2652,5,0.39641008,5.3496394,0.022817621
2727,43,0.4812019,4.3158283,0.0036778026
2387,0,0.0,9.930836,0.62733984
2793,4,0.33865434,4.594255,0.031086538
2692,2,0.29620987,7.6218314,0.11823964
2612,0,0.0,8.54779,0.46837854
2633,0,0.0,11.165337,0.5829301
2415,1,0.40946585,8.182968,0.24245824
2706,1,0.27465764,4.8755255,0.12550355
2549,2,0.18888101,5.09945,0.052735314
2489,0,0.0,10.775405,0.8595227
2472,0,0.0,12.3554945,0.9621751
2723,2,0.2760115,4.9316535,0.042385194
2367,0,0.0,21.423689,0.9884299
2450,3,0.7251702,5.959367,0.06244152
2494,0,0.0,4.517605,0.08562753
2485,2,0.23514733,5.1713266,0.06889372
2427,0,0.0,6.232053,0.16612546
2382,4,0.62202126,5.5232353,0.044451915
2708,1,0.2876883,7.4061375,0.11218143
2329,0,0.0,20.985245,0.93086994
2558,4,0.6832719,6.0961504,0.048338816
2487,0,0.0,7.020712,0.42968264
