if not then I doubt it would be a very good salad!
         0 0* 99.11875%  if                                                                                                                           -----aaabdddeeeghillnnoooorstttuvwyI!
         1 0* 259.39310%  if it                                                                                                                        -----aaabdddeeeghllnnoooorsttuvwyI!
         2 0* 64.10498%  that                                                                                                                         -----aabdddeeefgiillnnoooorstuvwyI!
         3 0* 149.58631%  that would                                                                                                                   -----aabddeeefgiilnnooorstvyI!
         4 0* 336.26995%  that would be                                                                                                                -----aaddeefgiilnnooorstvyI!
         5 0* 108.49290%  that would be good                                                                                                           -----aadeefiilnnorstvyI!
         6 0* 37.67238%  you                                                                                                                          -----aaabdddeeefghiillnnooorstttvwI!
         7 0* 36.19412%  I                                                                                                                            -----aaabdddeeefghiillnnoooorstttuvwy!
         8 0* 32.75941%  then                                                                                                                         -----aaabdddeefgiillnoooorsttuvwyI!
         9 0* 43.30373%  then it                                                                                                                      -----aaabdddeefgillnoooorstuvwyI!
        10 0* 50.61618%  then it would                                                                                                                -----aaabddeefgilnooorstvyI!
        11 0* 106.57206%  then it would be                                                                                                             -----aaaddefgilnooorstvyI!
        12 0* 43.24119%  then it would be good                                                                                                        -----aaadefilnorstvyI!
        13 0* 30.48021%  then you                                                                                                                     -----aaabdddeefgiillnooorsttvwI!
        14 0* 30.05125%  then it would be good for                                                                                                    -----aaadeilnstvyI!
        15 0* 26.69660%  then it would be a                                                                                                           -----aaddefgilnooorstvyI!
        16 0* 60.42036%  then it would be a salad                                                                                                     -----defginooortvyI!
        17 0* 44.72271%  then it would be a good                                                                                                      -----aadefilnorstvyI!
        18 0* 38.16355%  then it would be a salad for                                                                                                 -----deginootvyI!
        19 0* 25.80808%  if you                                                                                                                       -----aaabdddeeeghillnnooorstttvwI!
        20 0* 35.52084%  if you want                                                                                                                  -----aabdddeeeghillnooorsttvI!
        21 0* 40.61271%  if you want to                                                                                                               -----aabdddeeeghillnoorstvI!
        22 0* 24.02601%  that would be a                                                                                                              -----addeefgiilnnooorstvyI!
        23 0* 38.16178%  that would be a good                                                                                                         -----adeefiilnnorstvyI!
        24 0* 23.82661%  that would be easy                                                                                                           -----addefgiilnnooortvI!
        25 0* 25.28943%  that would be easy to                                                                                                        -----addefgiilnnoorvI!
        26 0* 36.60623%  that would be easy to find                                                                                                   -----adegilnoorvI!
        27 0* 21.70525%  that would be frig                                                                                                           -----aaddeeilnnooostvyI!
        28 0* 21.25166%  I don                                                                                                                        -----aaabddeeefghiillnooorstttuvwy!
        29 0* 17.50144%  if not                                                                                                                       -----aaabdddeeeghillnooorsttuvwyI!
        30 0* 23.25224%  if not then                                                                                                                  -----aaabdddeegillooorstuvwyI!
        31 0* 23.62324%  if not then you                                                                                                              -----aaabdddeegilloorstvwI!
        32 0* 17.19945%  that is                                                                                                                      -----aabdddeeefgillnnoooortuvwyI!
