know what? It's really weird when you say that.
         0 0* 81.33869%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
         1 0* 209.43317%  know what                                                                                                                    ------aadeehhinorsstttuwwyy?I'.
         2 0* 80.14883%  know what?                                                                                                                   ------aadeehhinorsstttuwwyyI'.
         3 0* 69.90527%  know how                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
         4 0* 59.34738%  know what they                                                                                                               ------aadehinorssttuwwy?I'.
         5 0* 58.64726%  know what? I                                                                                                                 ------aadeehhinorsstttuwwyy'.
         6 0* 46.33197%  know what they say                                                                                                           ------adehinorsttuww?I'.
         7 0* 43.62851%  know what the                                                                                                                ------aadehinorssttuwwyy?I'.
         8 0* 50.01554%  know what the worst                                                                                                          ------aadehinstuwyy?I'.
         9 0* 42.20616%  know what this                                                                                                               ------aadeehnorsttuwwyy?I'.
        10 0* 39.85186% '                                                                                                                             ------aaadeehhhiknnoorssttttuwwwwyy?I.
        11 0* 94.99484% 're                                                                                                                           ------aaadehhhiknnoossttttuwwwwyy?I.
        12 0* 35.84904%  know what you                                                                                                                ------aadeehhinrsstttwwy?I'.
        13 0* 34.46315% 're a                                                                                                                         ------aadehhhiknnoossttttuwwwwyy?I.
        14 0* 38.89514% 're a stand                                                                                                                   ------aehhhiknoostttuwwwwyy?I.
        15 0* 33.99669%  know what? I'                                                                                                                ------aadeehhinorsstttuwwyy.
        16 0* 31.37055% 're the                                                                                                                       ------aaadhhiknnoosstttuwwwwyy?I.
        17 0* 31.09124%  know what I                                                                                                                  ------aadeehhinorsstttuwwyy?'.
        18 0* 29.65628%  know what I'                                                                                                                 ------aadeehhinorsstttuwwyy?.
        19 0* 23.16350%  think                                                                                                                        ------aaadeehhnoorsstttuwwwwyy?I'.
        20 0* 22.89586%  know how I                                                                                                                   ------aaadeehhinrssttttuwwyy?'.
        21 0* 21.40487%  know where                                                                                                                   ------aaadhhinossttttuwwyy?I'.
        22 0* 20.47041%  know that                                                                                                                    ------aadeehhinorssttuwwwyy?I'.
        23 0* 20.13580%  know what those                                                                                                              ------aadehinrsttuwwyy?I'.
        24 0* 25.41138%  know what those are                                                                                                          ------adhinsttuwwyy?I'.
        25 0* 33.58230%  know what those are?                                                                                                         ------adhinsttuwwyyI'.
        26 0* 19.78136%  know what'                                                                                                                   ------aadeehhinorsstttuwwyy?I.
        27 0* 33.80630%  know what's                                                                                                                  ------aadeehhinorstttuwwyy?I.
        28 0* 19.36189%  know how this                                                                                                                ------aaadeehnrstttuwwyy?I'.
        29 0* 18.97356%  know how I said                                                                                                              ------aaeehhnrsttttuwwyy?'.
        30 0* 18.00412%  know how the                                                                                                                 ------aaadehinrsstttuwwyy?I'.
        31 0* 17.62784%  think you                                                                                                                    ------aaadeehhnorsstttwwwwy?I'.
        32 0* 17.15456%  know those                                                                                                                   ------aaadehhinrstttuwwwyy?I'.
        33 0* 16.97330%  know what's weird                                                                                                            ------aaehhnostttuwyy?I.
        34 0* 15.87028%  know how they                                                                                                                ------aaadehinrsstttuwwy?I'.
        35 0* 15.65522% 're not                                                                                                                       ------aaadehhhiknosstttuwwwwyy?I.
        36 0* 15.02128%  know how they say                                                                                                            ------aadehinrstttuww?I'.
        37 0* 14.91574%  were                                                                                                                         ------aaadhhhiknnoossttttuwwwyy?I'.
        38 0* 14.62475%  know what's weird?                                                                                                           ------aaehhnostttuwyyI.
        39 0* 14.58542%  know what they said                                                                                                          ------aehnorsttuwwy?I'.
        40 0* 14.54123%  know what you need                                                                                                           ------aahhirsstttwwy?I'.
        41 0* 14.20748%  think you'                                                                                                                   ------aaadeehhnorsstttwwwwy?I.
        42 0* 24.44562%  think you're                                                                                                                 ------aaadehhnosstttwwwwy?I.
        43 0* 14.16832%  know where you                                                                                                               ------aaadhhinssttttwwy?I'.
        44 0* 13.40345%  know the                                                                                                                     ------aaadehhinorsstttuwwwyy?I'.
        45 0* 13.10738%  know what you'                                                                                                               ------aadeehhinrsstttwwy?I.
        46 0* 26.98262%  know what you're                                                                                                             ------aadehhinsstttwwy?I.
        47 0* 13.06791%  know where I                                                                                                                 ------aaadhhinossttttuwwyy?'.
        48 0* 13.00612%  know what I said                                                                                                             ------aeehhnorstttuwwyy?'.
        49 0* 12.98939%  know what they'                                                                                                              ------aadehinorssttuwwy?I.
        50 0* 37.04955%  know what they're                                                                                                            ------aadhinossttuwwy?I.
        51 0* 12.70963%  know what? I don                                                                                                             ------aaeehhirsstttuwwyy'.
        52 0* 24.70307%  know what? I don'                                                                                                            ------aaeehhirsstttuwwyy.
        53 0* 41.51098%  know what? I don't                                                                                                           ------aaeehhirssttuwwyy.
        54 0* 12.62430%  know what's really                                                                                                           aadeehhinorstttuwwyy?I.
        55 0* 15.30063%  know what's really weird                                                                                                     aaehhnostttuwyy?I.
        56 0* 13.05276%  know what's really weird?                                                                                                    aaehhnostttuwyyI.
        57 0* 12.06502%  know what? I don't really                                                                                                    aaeehhirssttuwwyy.
        58 0* 11.96919%  know what a                                                                                                                  ------adeehhinorsstttuwwyy?I'.
        59 0* 11.75210%  know what it                                                                                                                 ------aadeehhnorssttuwwyy?I'.
        60 0* 11.68646%  know what it'                                                                                                                ------aadeehhnorssttuwwyy?I.
        61 0* 19.71429%  know what it's                                                                                                               ------aadeehhnorsttuwwyy?I.
        62 0* 11.53082%  know what a stand                                                                                                            ------eehhiorsttuwwyy?I'.
        63 0* 11.19828%  know when                                                                                                                    ------aaadehhiorssttttuwwyy?I'.
        64 0* 17.64975%  know when you                                                                                                                ------aaadehhirssttttwwy?I'.
        65 0* 11.14924% 're in                                                                                                                        ------aaadehhhknoossttttuwwwwyy?I.
        66 0* 10.94292%  know what we                                                                                                                 ------aadehhinorsstttuwyy?I'.
        67 0* 10.46079%  know when you'                                                                                                               ------aaadehhirssttttwwy?I.
        68 0* 27.46822%  know when you're                                                                                                             ------aaadhhissttttwwy?I.
        69 0* 10.10386%  know when you're a                                                                                                           ------aadhhissttttwwy?I.
        70 0* 9.80237%  know what? I hate                                                                                                            ------adehinorssttuwwyy'.
        71 0* 9.40812%  know where I was                                                                                                             ------aadhhinosttttuwyy?'.
        72 0* 9.34941% 're in the                                                                                                                    ------aaadhhknoosstttuwwwwyy?I.
        73 0* 8.86295%  know what? I was                                                                                                             ------adeehhinorstttuwyy'.
        74 0* 8.63866%  know how it                                                                                                                  ------aaadeehhnrsstttuwwyy?I'.
        75 0* 8.37800% 're in a                                                                                                                      ------aadehhhknoossttttuwwwwyy?I.
        76 0* 8.33008%  know what you are                                                                                                            ------adehhinsstttwwy?I'.
        77 0* 8.31179%  know what? I really                                                                                                          aadeehhinorsstttuwwyy'.
        78 0* 8.13705%  know what these                                                                                                              ------aadhinorsttuwwyy?I'.
        79 0* 8.07443%  are                                                                                                                          ------aadehhhiknnoossttttuwwwwyy?I'.
        80 0* 7.99097%  know what we'                                                                                                                ------aadehhinorsstttuwyy?I.
        81 0* 22.32352%  know what we're                                                                                                              ------aadhhinosstttuwyy?I.
        82 0* 12.08617%  know what we're in                                                                                                           ------aadhhosstttuwyy?I.
        83 0* 7.93990%  know how that                                                                                                                ------aadeehinrssttuwwyy?I'.
        84 0* 7.73937%  want                                                                                                                         ------aadeehhhiknoorsstttuwwwyy?I'.
        85 0* 9.46623%  want to                                                                                                                      ------aadeehhhiknorssttuwwwyy?I'.
        86 0* 17.32503%  want to know                                                                                                                 ------aadeehhhirssttuwwyy?I'.
        87 0* 47.42238%  want to know what                                                                                                            ------adeehhirsstuwyy?I'.
        88 0* 24.91572%  want to know what'                                                                                                           ------adeehhirsstuwyy?I.
        89 0* 40.69809%  want to know what's                                                                                                          ------adeehhirstuwyy?I.
        90 0* 20.68125%  want to know why                                                                                                             ------aadeehhirssttuwy?I'.
        91 0* 17.82740%  want to know what's really                                                                                                   adeehhirstuwyy?I.
        92 0* 14.61303%  want to know where                                                                                                           ------aadhhissttuwyy?I'.
        93 0* 11.03216%  want to know what's really weird                                                                                             aehhstuyy?I.
        94 0* 11.94106%  want to know what's really weird?                                                                                            aehhstuyyI.
        95 0* 10.36851%  want to know where I                                                                                                         ------aadhhissttuwyy?'.
        96 0* 8.53962%  want to know what's weird                                                                                                    ------aehhstuyy?I.
        97 0* 9.28086%  want to know what's weird?                                                                                                   ------aehhstuyyI.
        98 0* 7.83110%  want to know why I                                                                                                           ------aadeehhirssttuwy?'.
        99 0* 7.57875%  know how we                                                                                                                  ------aaadehhinrssttttuwyy?I'.
       100 0* 7.42904%  don                                                                                                                          ------aaaeehhhiknorssttttuwwwwyy?I'.
       101 0* 12.86179%  don'                                                                                                                         ------aaaeehhhiknorssttttuwwwwyy?I.
       102 0* 21.36144%  don't                                                                                                                        ------aaaeehhhiknorsstttuwwwwyy?I.
       103 0* 41.16214%  don't know                                                                                                                   ------aaaeehhhirsstttuwwwyy?I.
       104 0* 135.71177%  don't know what                                                                                                              ------aaeehhirssttuwwyy?I.
       105 0* 178.24646%  don't know what a                                                                                                            ------aeehhirssttuwwyy?I.
       106 0* 20.26065%  don't know where                                                                                                             ------aaahhisstttuwwyy?I.
       107 0* 12.50605%  don't know what this                                                                                                         ------aaeehrstuwwyy?I.
       108 0* 11.29132%  don't know what the                                                                                                          ------aaehirsstuwwyy?I.
       109 0* 9.80245%  don't know the                                                                                                               ------aaaehhirssttuwwwyy?I.
       110 0* 9.23043%  don't know where I                                                                                                           ------aaahhisstttuwwyy?.
       111 0* 8.42844%  don't think                                                                                                                  ------aaaeehhorssttuwwwwyy?I.
       112 0* 7.44393%  don't know what it                                                                                                           ------aaeehhrsstuwwyy?I.
       113 0* 7.22412%  know how I was                                                                                                               ------aadeehhinrsttttuwyy?'.
