know what? It's really weird when you say that.
         0 0* 48.86155%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
         1 0* 95.04624%  know what                                                                                                                    ------aadeehhinorsstttuwwyy?I'.
         2 0* 50.29425%  know what I                                                                                                                  ------aadeehhinorsstttuwwyy?'.
         3 0* 48.30346%  think                                                                                                                        ------aaadeehhnoorsstttuwwwwyy?I'.
         4 0* 49.41480%  think they                                                                                                                   ------aaadehnoorssttuwwwwy?I'.
         5 0* 87.44665%  think they'                                                                                                                  ------aaadehnoorssttuwwwwy?I.
         6 0* 215.78949%  think they're                                                                                                                ------aaadhnoossttuwwwwy?I.
         7 0* 69.88646%  think they're really                                                                                                         aaadhnoossttuwwwwy?I.
         8 0* 45.53978%  know what?                                                                                                                   ------aadeehhinorsstttuwwyyI'.
         9 0* 41.59004% '                                                                                                                             ------aaadeehhhiknnoorssttttuwwwwyy?I.
        10 0* 81.79003% 're                                                                                                                           ------aaadehhhiknnoossttttuwwwwyy?I.
        11 0* 74.15461% 're not                                                                                                                       ------aaadehhhiknosstttuwwwwyy?I.
        12 0* 37.80419%  said                                                                                                                         ------aaeehhhknnoorsttttuwwwwyy?I'.
        13 0* 40.65647%  said that                                                                                                                    ------aeehhknnoorsttuwwwwyy?I'.
        14 0* 40.49332%  said that really                                                                                                             aeehhknnoorsttuwwwwyy?I'.
        15 0* 37.59990%  know what they                                                                                                               ------aadehinorssttuwwy?I'.
        16 0* 118.20262%  know what they say                                                                                                           ------adehinorsttuww?I'.
        17 0* 32.65048%  know what I'                                                                                                                 ------aadeehhinorsstttuwwyy?.
        18 0* 30.09908%  think I                                                                                                                      ------aaadeehhnoorsstttuwwwwyy?'.
        19 0* 30.16355%  think I'                                                                                                                     ------aaadeehhnoorsstttuwwwwyy?.
        20 0* 27.48299%  know what? I                                                                                                                 ------aadeehhinorsstttuwwyy'.
        21 0* 26.95781%  were                                                                                                                         ------aaadhhhiknnoossttttuwwwyy?I'.
        22 0* 26.78318%  don                                                                                                                          ------aaaeehhhiknorssttttuwwwwyy?I'.
        23 0* 47.63102%  don'                                                                                                                         ------aaaeehhhiknorssttttuwwwwyy?I.
        24 0* 79.20287%  don't                                                                                                                        ------aaaeehhhiknorsstttuwwwwyy?I.
        25 0* 143.64389%  don't think                                                                                                                  ------aaaeehhorssttuwwwwyy?I.
        26 0* 270.98793%  don't think they                                                                                                             ------aaaehorsstuwwwwy?I.
        27 0* 50.85743%  don't think I                                                                                                                ------aaaeehhorssttuwwwwyy?.
        28 0* 38.68222%  don't know                                                                                                                   ------aaaeehhhirsstttuwwwyy?I.
        29 0* 104.88720%  don't know what                                                                                                              ------aaeehhirssttuwwyy?I.
        30 0* 47.81397%  don't know what a                                                                                                            ------aeehhirssttuwwyy?I.
        31 0* 44.21331%  don't know what they                                                                                                         ------aaehirsstuwwy?I.
        32 0* 223.25315%  don't know what they are                                                                                                     ------ahisstuwwy?I.
        33 0* 37.49566%  don't know what they are?                                                                                                    ------ahisstuwwyI.
        34 0* 37.08279%  don't know what I                                                                                                            ------aaeehhirssttuwwyy?.
        35 0* 28.46434%  don't think these                                                                                                            ------aaahorstuwwwwyy?I.
        36 0* 27.40740%  don't know what these                                                                                                        ------aahirstuwwyy?I.
        37 0* 26.73471%  don't want                                                                                                                   ------aaeehhhikorssttuwwwyy?I.
        38 0* 23.50086%  don't want to                                                                                                                ------aaeehhhikrsstuwwwyy?I.
        39 0* 61.55027%  don't want to hear                                                                                                           ------aehhiksstuwwwyy?I.
        40 0* 19.05441% 're the                                                                                                                       ------aaadhhiknnoosstttuwwwwyy?I.
        41 0* 18.72293%  think you                                                                                                                    ------aaadeehhnorsstttwwwwy?I'.
        42 0* 19.36173%  think you'                                                                                                                   ------aaadeehhnorsstttwwwwy?I.
        43 0* 39.94751%  think you're                                                                                                                 ------aaadehhnosstttwwwwy?I.
        44 0* 18.64308%  think you're the                                                                                                             ------aaadhnossttwwwwy?I.
        45 0* 18.42161%  know what? I'                                                                                                                ------aadeehhinorsstttuwwyy.
        46 0* 17.86079%  know what they are                                                                                                           ------adhinossttuwwy?I'.
        47 0* 16.24122%  think that                                                                                                                   ------aadeehnoorsstuwwwwyy?I'.
        48 0* 18.27411%  think that'                                                                                                                  ------aadeehnoorsstuwwwwyy?I.
        49 0* 28.45340%  think that's                                                                                                                 ------aadeehnoorstuwwwwyy?I.
        50 0* 15.09535%  said that out                                                                                                                ------aeehhknnorstwwwwyy?I'.
        51 0* 14.54547%  know what you                                                                                                                ------aadeehhinrsstttwwy?I'.
        52 0* 14.35651%  know what? I don                                                                                                             ------aaeehhirsstttuwwyy'.
        53 0* 28.66424%  know what? I don'                                                                                                            ------aaeehhirsstttuwwyy.
        54 0* 48.18621%  know what? I don't                                                                                                           ------aaeehhirssttuwwyy.
        55 0* 37.09892%  know what? I don't really                                                                                                    aaeehhirssttuwwyy.
        56 0* 14.22342%  don't think the                                                                                                              ------aaaehorsstuwwwwyy?I.
        57 0* 13.98738% 're not the                                                                                                                   ------aaadhhiknossttuwwwwyy?I.
        58 0* 13.85265%  think they're not                                                                                                            ------aaadhosstuwwwwy?I.
        59 0* 12.76646% 're not really                                                                                                                aaadehhhiknosstttuwwwwyy?I.
        60 0* 12.60577%  don't think those                                                                                                            ------aaaehrstuwwwwyy?I.
        61 0* 15.75635%  don't think those are                                                                                                        ------aahstuwwwwyy?I.
        62 0* 12.41046%  know what they'                                                                                                              ------aadehinorssttuwwy?I.
        63 0* 35.87312%  know what they're                                                                                                            ------aadhinossttuwwy?I.
        64 0* 12.41479%  know what they're really                                                                                                     aadhinossttuwwy?I.
        65 0* 12.23301%  know what you said                                                                                                           ------aeehhnrstttwwy?I'.
        66 0* 12.05608%  don't think you                                                                                                              ------aaaeehhrssttwwwwy?I.
        67 0* 11.60920%  don't know what this                                                                                                         ------aaeehrstuwwyy?I.
        68 0* 11.43410%  really                                                                                                                       aaadeehhhiknnoorssttttuwwwwyy?I'.
        69 0* 19.22458%  really think                                                                                                                 aaadeehhnoorsstttuwwwwyy?I'.
        70 0* 15.24985%  really think that                                                                                                            aadeehnoorsstuwwwwyy?I'.
        71 0* 15.23533%  really think that'                                                                                                           aadeehnoorsstuwwwwyy?I.
        72 0* 23.33280%  really think that's                                                                                                          aadeehnoorstuwwwwyy?I.
        73 0* 11.51795%  really think they                                                                                                            aaadehnoorssttuwwwwy?I'.
        74 0* 20.00945%  really think they'                                                                                                           aaadehnoorssttuwwwwy?I.
        75 0* 34.72351%  really think they're                                                                                                         aaadhnoossttuwwwwy?I.
        76 0* 10.81304%  don't think there                                                                                                            ------aaahosstuwwwwyy?I.
        77 0* 10.65079% 're not a                                                                                                                     ------aadehhhiknosstttuwwwwyy?I.
        78 0* 10.45532%  don't really                                                                                                                 aaaeehhhiknorsstttuwwwwyy?I.
        79 0* 33.49395%  don't really think                                                                                                           aaaeehhorssttuwwwwyy?I.
        80 0* 17.48084%  don't really think I                                                                                                         aaaeehhorssttuwwwwyy?.
        81 0* 10.44069%  really think I                                                                                                               aaadeehhnoorsstttuwwwwyy?'.
