know what? It's really weird when you say that.
         0 0* 51.00555%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
         1 0* 99.56563%  know what                                                                                                                    ------aadeehhinorsstttuwwyy?I'.
         2 0* 54.11212%  know what I                                                                                                                  ------aadeehhinorsstttuwwyy?'.
         3 0* 49.19817%  think                                                                                                                        ------aaadeehhnoorsstttuwwwwyy?I'.
         4 0* 47.93910%  think they                                                                                                                   ------aaadehnoorssttuwwwwy?I'.
         5 0* 84.82257%  think they'                                                                                                                  ------aaadehnoorssttuwwwwy?I.
         6 0* 208.81759%  think they're                                                                                                                ------aaadhnoossttuwwwwy?I.
         7 0* 65.57094%  think they're really                                                                                                         aaadhnoossttuwwwwy?I.
         8 0* 46.43765%  know what?                                                                                                                   ------aadeehhinorsstttuwwyyI'.
         9 0* 42.30980% '                                                                                                                             ------aaadeehhhiknnoorssttttuwwwwyy?I.
        10 0* 82.59547% 're                                                                                                                           ------aaadehhhiknnoossttttuwwwwyy?I.
        11 0* 70.51404% 're not                                                                                                                       ------aaadehhhiknosstttuwwwwyy?I.
        12 0* 39.68489%  know what they                                                                                                               ------aadehinorssttuwwy?I'.
        13 0* 122.69544%  know what they say                                                                                                           ------adehinorsttuww?I'.
        14 0* 36.57795%  know what I'                                                                                                                 ------aadeehhinorsstttuwwyy?.
        15 0* 34.96021%  said                                                                                                                         ------aaeehhhknnoorsttttuwwwwyy?I'.
        16 0* 34.99695%  said that                                                                                                                    ------aeehhknnoorsttuwwwwyy?I'.
        17 0* 36.32227%  said that really                                                                                                             aeehhknnoorsttuwwwwyy?I'.
        18 0* 31.72333%  think I                                                                                                                      ------aaadeehhnoorsstttuwwwwyy?'.
        19 0* 31.81646%  think I'                                                                                                                     ------aaadeehhnoorsstttuwwwwyy?.
        20 0* 28.34508%  don                                                                                                                          ------aaaeehhhiknorssttttuwwwwyy?I'.
        21 0* 50.40248%  don'                                                                                                                         ------aaaeehhhiknorssttttuwwwwyy?I.
        22 0* 83.81093%  don't                                                                                                                        ------aaaeehhhiknorsstttuwwwwyy?I.
        23 0* 161.30128%  don't think                                                                                                                  ------aaaeehhorssttuwwwwyy?I.
        24 0* 305.18014%  don't think they                                                                                                             ------aaaehorsstuwwwwy?I.
        25 0* 56.35190%  don't think I                                                                                                                ------aaaeehhorssttuwwwwyy?.
        26 0* 38.62267%  don't know                                                                                                                   ------aaaeehhhirsstttuwwwyy?I.
        27 0* 105.80692%  don't know what                                                                                                              ------aaeehhirssttuwwyy?I.
        28 0* 47.70034%  don't know what a                                                                                                            ------aeehhirssttuwwyy?I.
        29 0* 44.11740%  don't know what they                                                                                                         ------aaehirsstuwwy?I.
        30 0* 217.85317%  don't know what they are                                                                                                     ------ahisstuwwy?I.
        31 0* 39.67402%  don't know what they are?                                                                                                    ------ahisstuwwyI.
        32 0* 38.13483%  don't know what I                                                                                                            ------aaeehhirssttuwwyy?.
        33 0* 33.29483%  don't think these                                                                                                            ------aaahorstuwwwwyy?I.
        34 0* 30.29034%  don't want                                                                                                                   ------aaeehhhikorssttuwwwyy?I.
        35 0* 28.03117%  don't know what these                                                                                                        ------aahirstuwwyy?I.
        36 0* 27.83989%  know what? I                                                                                                                 ------aadeehhinorsstttuwwyy'.
        37 0* 26.23571%  don't want to                                                                                                                ------aaeehhhikrsstuwwwyy?I.
        38 0* 67.03435%  don't want to hear                                                                                                           ------aehhiksstuwwwyy?I.
        39 0* 25.94760%  were                                                                                                                         ------aaadhhhiknnoossttttuwwwyy?I'.
        40 0* 19.30996% 're the                                                                                                                       ------aaadhhiknnoosstttuwwwwyy?I.
        41 0* 18.81138%  know what? I'                                                                                                                ------aadeehhinorsstttuwwyy.
        42 0* 17.86323%  think you                                                                                                                    ------aaadeehhnorsstttwwwwy?I'.
