know what? It's really weird when you say that.
         0 0* 62.37653%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
         1 0* 150.55065%  know what                                                                                                                    ------aadeehhinorsstttuwwyy?I'.
         2 0* 118.55003%  know what they                                                                                                               ------aadehinorssttuwwy?I'.
         3 0* 534.50755%  know what they say                                                                                                           ------adehinorsttuww?I'.
         4 0* 59.55663%  know what I                                                                                                                  ------aadeehhinorsstttuwwyy?'.
         5 0* 58.56477%  know what?                                                                                                                   ------aadeehhinorsstttuwwyyI'.
         6 0* 43.32018%  know what? I                                                                                                                 ------aadeehhinorsstttuwwyy'.
         7 0* 38.79360% '                                                                                                                             ------aaadeehhhiknnoorssttttuwwwwyy?I.
         8 0* 78.02969% 're                                                                                                                           ------aaadehhhiknnoossttttuwwwwyy?I.
         9 0* 31.47279% 're not                                                                                                                       ------aaadehhhiknosstttuwwwwyy?I.
        10 0* 28.99563%  know what'                                                                                                                   ------aadeehhinorsstttuwwyy?I.
        11 0* 49.70613%  know what's                                                                                                                  ------aadeehhinorstttuwwyy?I.
        12 0* 37.64242%  know what's really                                                                                                           aadeehhinorstttuwwyy?I.
        13 0* 32.48932%  know what's really hard                                                                                                      aeehinostttuwwyy?I.
        14 0* 37.16316%  know what's really hard?                                                                                                     aeehinostttuwwyyI.
        15 0* 28.63964%  were                                                                                                                         ------aaadhhhiknnoossttttuwwwyy?I'.
        16 0* 28.25475%  said                                                                                                                         ------aaeehhhknnoorsttttuwwwwyy?I'.
        17 0* 25.96259%  know what the                                                                                                                ------aadehinorssttuwwyy?I'.
        18 0* 20.90044%  know what? I'                                                                                                                ------aadeehhinorsstttuwwyy.
        19 0* 20.77338%  know what's hard                                                                                                             ------aeehinostttuwwyy?I.
        20 0* 27.24574%  know what's hard?                                                                                                            ------aeehinostttuwwyyI.
        21 0* 20.69685%  know what's weird                                                                                                            ------aaehhnostttuwyy?I.
        22 0* 22.47863%  know what's weird?                                                                                                           ------aaehhnostttuwyyI.
        23 0* 18.64543%  know what's really hard to                                                                                                   aeehinsttuwwyy?I.
        24 0* 17.99643%  know what's really weird                                                                                                     aaehhnostttuwyy?I.
        25 0* 22.48203%  know what's really weird?                                                                                                    aaehhnostttuwyyI.
        26 0* 17.89940% 're the                                                                                                                       ------aaadhhiknnoosstttuwwwwyy?I.
        27 0* 16.60519% 're a                                                                                                                         ------aadehhhiknnoossttttuwwwwyy?I.
        28 0* 16.53344%  know what? I don                                                                                                             ------aaeehhirsstttuwwyy'.
        29 0* 32.96458%  know what? I don'                                                                                                            ------aaeehhirsstttuwwyy.
        30 0* 55.41738%  know what? I don't                                                                                                           ------aaeehhirssttuwwyy.
        31 0* 60.73806%  know what? I don't really                                                                                                    aaeehhirssttuwwyy.
        32 0* 15.30933%  know what I'                                                                                                                 ------aadeehhinorsstttuwwyy?.
        33 0* 14.65534%  know what I really                                                                                                           aadeehhinorsstttuwwyy?'.
        34 0* 19.84366%  know what I really hate                                                                                                      adehinorssttuwwyy?'.
        35 0* 26.46784%  know what I really hate?                                                                                                     adehinorssttuwwyy'.
        36 0* 14.16561%  know what the worst                                                                                                          ------aadehinstuwyy?I'.
        37 0* 13.95504%  know what this                                                                                                               ------aadeehnorsttuwwyy?I'.
        38 0* 13.63095%  think                                                                                                                        ------aaadeehhnoorsstttuwwwwyy?I'.
        39 0* 14.05863%  think you                                                                                                                    ------aaadeehhnorsstttwwwwy?I'.
        40 0* 15.18508%  think you'                                                                                                                   ------aaadeehhnorsstttwwwwy?I.
        41 0* 34.83430%  think you're                                                                                                                 ------aaadehhnosstttwwwwy?I.
        42 0* 15.06219%  think you're so                                                                                                              ------aaadehhnstttwwwwy?I.
        43 0* 12.41388% 're not really                                                                                                                aaadehhhiknosstttuwwwwyy?I.
        44 0* 12.32369%  know how                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
        45 0* 11.37025% 're a stand                                                                                                                   ------aehhhiknoostttuwwwwyy?I.
        46 0* 11.13787% 're a din                                                                                                                     ------aaehhhknoossttttuwwwwyy?I.
        47 0* 26.12324% 're a dinos                                                                                                                   ------aaehhhknosttttuwwwwyy?I.
        48 0* 11.09121%  know what you                                                                                                                ------aadeehhinrsstttwwy?I'.
        49 0* 10.45577%  know what I really want                                                                                                      adeehhiorssttuwyy?'.
        50 0* 10.30406%  know what they are                                                                                                           ------adhinossttuwwy?I'.
        51 0* 10.09259%  know what they said                                                                                                          ------aehnorsttuwwy?I'.
        52 0* 9.90854%  said that                                                                                                                    ------aeehhknnoorsttuwwwwyy?I'.
        53 0* 9.75614%  don                                                                                                                          ------aaaeehhhiknorssttttuwwwwyy?I'.
        54 0* 17.28630%  don'                                                                                                                         ------aaaeehhhiknorssttttuwwwwyy?I.
