know what? It's really weird when you say that.
         0 0* 98.83605%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
         1 0* 250.15143%  know what                                                                                                                    ------aadeehhinorsstttuwwyy?I'.
         2 0* 190.03103%  know what?                                                                                                                   ------aadeehhinorsstttuwwyyI'.
         3 0* 98.07602%  know what I                                                                                                                  ------aadeehhinorsstttuwwyy?'.
         4 0* 78.73204%  know what? I                                                                                                                 ------aadeehhinorsstttuwwyy'.
         5 0* 53.08381%  know what they                                                                                                               ------aadehinorssttuwwy?I'.
         6 0* 152.07101%  know what they are                                                                                                           ------adhinossttuwwy?I'.
         7 0* 104.44347%  know what they are?                                                                                                          ------adhinossttuwwyI'.
         8 0* 72.60610%  know what they say                                                                                                           ------adehinorsttuww?I'.
         9 0* 42.82592%  know what you                                                                                                                ------aadeehhinrsstttwwy?I'.
        10 0* 37.17249%  know how                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
        11 0* 36.45194%  know what I said                                                                                                             ------aeehhnorstttuwwyy?'.
        12 0* 36.45017%  know what? I'                                                                                                                ------aadeehhinorsstttuwwyy.
        13 0* 33.99354%  know what I said?                                                                                                            ------aeehhnorstttuwwyy'.
        14 0* 32.71628% '                                                                                                                             ------aaadeehhhiknnoorssttttuwwwwyy?I.
        15 0* 88.37954% 're                                                                                                                           ------aaadehhhiknnoossttttuwwwwyy?I.
        16 0* 125.49600% 're not                                                                                                                       ------aaadehhhiknosstttuwwwwyy?I.
        17 0* 29.24731%  know what I'                                                                                                                 ------aadeehhinorsstttuwwyy?.
        18 0* 27.88991%  were                                                                                                                         ------aaadhhhiknnoossttttuwwwyy?I'.
        19 0* 27.58317%  don                                                                                                                          ------aaaeehhhiknorssttttuwwwwyy?I'.
        20 0* 51.16193%  don'                                                                                                                         ------aaaeehhhiknorssttttuwwwwyy?I.
        21 0* 88.91079%  don't                                                                                                                        ------aaaeehhhiknorsstttuwwwwyy?I.
        22 0* 88.06800%  don't want                                                                                                                   ------aaeehhhikorssttuwwwyy?I.
        23 0* 74.14756%  don't want to                                                                                                                ------aaeehhhikrsstuwwwyy?I.
        24 0* 229.50545%  don't want to hear                                                                                                           ------aehhiksstuwwwyy?I.
        25 0* 68.48007%  don't think                                                                                                                  ------aaaeehhorssttuwwwwyy?I.
        26 0* 57.56384%  don't know                                                                                                                   ------aaaeehhhirsstttuwwwyy?I.
        27 0* 104.54248%  don't know what                                                                                                              ------aaeehhirssttuwwyy?I.
        28 0* 59.10643%  don't know what I                                                                                                            ------aaeehhirssttuwwyy?.
        29 0* 50.19131%  don't think they                                                                                                             ------aaaehorsstuwwwwy?I.
        30 0* 37.62283%  don't want to hear?                                                                                                          ------aehhiksstuwwwyyI.
        31 0* 30.16296%  don't really                                                                                                                 aaaeehhhiknorsstttuwwwwyy?I.
        32 0* 45.83437%  don't really think                                                                                                           aaaeehhorssttuwwwwyy?I.
        33 0* 44.56477%  don't really want                                                                                                            aaeehhhikorssttuwwwyy?I.
        34 0* 27.90140%  don't think I                                                                                                                ------aaaeehhorssttuwwwwyy?.
        35 0* 27.30516%  know what? I don                                                                                                             ------aaeehhirsstttuwwyy'.
        36 0* 56.74478%  know what? I don'                                                                                                            ------aaeehhirsstttuwwyy.
        37 0* 99.33416%  know what? I don't                                                                                                           ------aaeehhirssttuwwyy.
        38 0* 62.15050%  know what? I don't really                                                                                                    aaeehhirssttuwwyy.
        39 0* 26.06125%  don't think you                                                                                                              ------aaaeehhrssttwwwwy?I.
        40 0* 25.35086%  don't know what they                                                                                                         ------aaehirsstuwwy?I.
        41 0* 138.11630%  don't know what they are                                                                                                     ------ahisstuwwy?I.
        42 0* 224.51364%  don't know what they are?                                                                                                    ------ahisstuwwyI.
        43 0* 24.79687%  don't know what these                                                                                                        ------aahirstuwwyy?I.
        44 0* 24.56842%  know you                                                                                                                     ------aaadeehhhinrssttttwwwy?I'.
        45 0* 24.47369%  want                                                                                                                         ------aadeehhhiknoorsstttuwwwyy?I'.
        46 0* 33.18899%  want to                                                                                                                      ------aadeehhhiknorssttuwwwyy?I'.
        47 0* 23.94552%  know what it                                                                                                                 ------aadeehhnorssttuwwyy?I'.
        48 0* 23.45808%  know those                                                                                                                   ------aaadehhinrstttuwwwyy?I'.
        49 0* 22.42138%  know who                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
        50 0* 21.89168% 're the                                                                                                                       ------aaadhhiknnoosstttuwwwwyy?I.
        51 0* 21.82361%  don't really think I                                                                                                         aaaeehhorssttuwwwwyy?.
        52 0* 20.96047%  don't know?                                                                                                                  ------aaaeehhhirsstttuwwwyyI.
        53 0* 20.55649%  know that                                                                                                                    ------aadeehhinorssttuwwwyy?I'.
        54 0* 20.09119%  don't think there                                                                                                            ------aaahosstuwwwwyy?I.
        55 0* 20.07322% 're not really                                                                                                                aaadehhhiknosstttuwwwwyy?I.
        56 0* 19.80475%  know what they are.                                                                                                          ------adhinossttuwwy?I'
        57 0* 19.37770%  know what I really                                                                                                           aadeehhinorsstttuwwyy?'.
        58 0* 62.56765%  know what I really want                                                                                                      adeehhiorssttuwyy?'.
        59 0* 44.69050%  know what I really want?                                                                                                     adeehhiorssttuwyy'.
        60 0* 20.92433%  know what I really want to                                                                                                   adeehhirsstuwyy?'.
        61 0* 19.37545%  don't know where                                                                                                             ------aaahhisstttuwwyy?I.
        62 0* 18.12357%  know the                                                                                                                     ------aaadehhinorsstttuwwwyy?I'.
        63 0* 17.77492%  know what? It                                                                                                                ------aadeehhinorssttuwwyy'.
        64 0* 23.54847%  know what? It doesn                                                                                                          ------aaehhirsttuwwyy'.
        65 0* 53.04553%  know what? It doesn'                                                                                                         ------aaehhirsttuwwyy.
        66 0* 80.56953%  know what? It doesn't                                                                                                        ------aaehhirstuwwyy.
        67 0* 79.08660%  know what? It doesn't really                                                                                                 aaehhirstuwwyy.
        68 0* 18.39235%  know what? It turns                                                                                                          ------aadeehhiostwwyy'.
        69 0* 17.72274%  know what I really hate                                                                                                      adehinorssttuwwyy?'.
        70 0* 26.72210%  know what I really hate?                                                                                                     adehinorssttuwwyy'.
        71 0* 17.29540%  know what you need                                                                                                           ------aahhirsstttwwy?I'.
        72 0* 17.41060%  know what you need?                                                                                                          ------aahhirsstttwwyI'.
        73 0* 16.15420%  don't know what the                                                                                                          ------aaehirsstuwwyy?I.
        74 0* 15.81411%  know what? It'                                                                                                               ------aadeehhinorssttuwwyy.
        75 0* 27.92811%  know what? It's                                                                                                              ------aadeehhinorsttuwwyy.
        76 0* 21.21395%  know what? It's not                                                                                                          ------aadeehhirstuwwyy.
        77 0* 15.49798%  want to hear                                                                                                                 ------adehhiknossttuwwwyy?I'.
        78 0* 15.42495%  don't know what a                                                                                                            ------aeehhirssttuwwyy?I.
        79 0* 15.36089%  know what? I really                                                                                                          aadeehhinorsstttuwwyy'.
        80 0* 15.10952%  don't know the                                                                                                               ------aaaehhirssttuwwwyy?I.
        81 0* 14.91002%  don't know why                                                                                                               ------aaaeehhirsstttuwwy?I.
        82 0* 18.96074%  don't know why they                                                                                                          ------aaaehirssttuww?I.
        83 0* 14.72330%  know what I was                                                                                                              ------adeehhinorstttuwyy?'.
        84 0* 14.53086%  know how hard                                                                                                                ------aaeehinssttttuwwyy?I'.
        85 0* 29.54709%  know how hard it                                                                                                             ------aaeehnsstttuwwyy?I'.
        86 0* 14.13179%  heard                                                                                                                        ------aaehhiknnoossttttuwwwwyy?I'.
        87 0* 16.77703%  heard that                                                                                                                   ------aehiknnoossttuwwwwyy?I'.
        88 0* 20.13068%  heard that?                                                                                                                  ------aehiknnoossttuwwwwyyI'.
        89 0* 14.05234%  know how they                                                                                                                ------aaadehinrsstttuwwy?I'.
        90 0* 13.52236%  know what this                                                                                                               ------aadeehnorsttuwwyy?I'.
        91 0* 13.47373%  sound                                                                                                                        ------aaaeehhhiknorsttttwwwwyy?I'.
        92 0* 13.43281%  know where                                                                                                                   ------aaadhhinossttttuwwyy?I'.
        93 0* 13.30447%  know where I                                                                                                                 ------aaadhhinossttttuwwyy?'.
        94 0* 13.15824%  want to write                                                                                                                ------aadehhhknosstuwwyy?I'.
        95 0* 12.94226%  said                                                                                                                         ------aaeehhhknnoorsttttuwwwwyy?I'.
        96 0* 27.85899%  said that                                                                                                                    ------aeehhknnoorsttuwwwwyy?I'.
        97 0* 15.81594%  said that really                                                                                                             aeehhknnoorsttuwwwwyy?I'.
        98 0* 12.61142%  don't think the                                                                                                              ------aaaehorsstuwwwwyy?I.
        99 0* 12.42773%  think                                                                                                                        ------aaadeehhnoorsstttuwwwwyy?I'.
       100 0* 13.81807%  think you                                                                                                                    ------aaadeehhnorsstttwwwwy?I'.
       101 0* 12.27758%  don't really want to                                                                                                         aaeehhhikrsstuwwwyy?I.
       102 0* 37.67004%  don't really want to hear                                                                                                    aehhiksstuwwwyy?I.
       103 0* 12.19963%  don't really think they                                                                                                      aaaehorsstuwwwwy?I.
       104 0* 12.17715%  know what these                                                                                                              ------aadhinorsttuwwyy?I'.
       105 0* 11.70037%  know how when                                                                                                                ------aaadehirssttttuwyy?I'.
       106 0* 11.48640% 're not a                                                                                                                     ------aadehhhiknosstttuwwwwyy?I.
       107 0* 11.34538%  know what'                                                                                                                   ------aadeehhinorsstttuwwyy?I.
       108 0* 19.91188%  know what's                                                                                                                  ------aadeehhinorstttuwwyy?I.
       109 0* 24.23165%  know what's really                                                                                                           aadeehhinorstttuwwyy?I.
       110 0* 20.68610%  know what's really weird                                                                                                     aaehhnostttuwyy?I.
       111 0* 29.78657%  know what's really weird?                                                                                                    aaehhnostttuwyyI.
       112 0* 16.96178%  know what's really hard                                                                                                      aeehinostttuwwyy?I.
       113 0* 23.57789%  know what's really hard?                                                                                                     aeehinostttuwwyyI.
       114 0* 16.24783%  know what's weird                                                                                                            ------aaehhnostttuwyy?I.
       115 0* 20.13465%  know what's weird?                                                                                                           ------aaehhnostttuwyyI.
       116 0* 11.33483%  know how it                                                                                                                  ------aaadeehhnrsstttuwwyy?I'.
       117 0* 11.31456%  think they                                                                                                                   ------aaadehnoorssttuwwwwy?I'.
       118 0* 14.44787%  think they'                                                                                                                  ------aaadehnoorssttuwwwwy?I.
       119 0* 37.15829%  think they're                                                                                                                ------aaadhnoossttuwwwwy?I.
       120 0* 11.14955%  don't want to see                                                                                                            ------aahhhikrstuwwwyy?I.
       121 0* 11.05902%  want to see                                                                                                                  ------aadhhhiknorsttuwwwyy?I'.
       122 0* 10.85134% 're not the                                                                                                                   ------aaadhhiknossttuwwwwyy?I.
       123 0* 10.80735%  know what? I really want                                                                                                     adeehhiorssttuwyy'.
       124 0* 10.79771%  know what you'                                                                                                               ------aadeehhinrsstttwwy?I.
       125 0* 28.26160%  know what you're                                                                                                             ------aadehhinsstttwwy?I.
       126 0* 10.78146%  know what? I really want to                                                                                                  adeehhirsstuwyy'.
       127 0* 10.70500%  don't really know                                                                                                            aaaeehhhirsstttuwwwyy?I.
       128 0* 25.90036%  don't really know what                                                                                                       aaeehhirssttuwwyy?I.
       129 0* 12.13594%  don't really know what I                                                                                                     aaeehhirssttuwwyy?.
       130 0* 10.48826%  know you'                                                                                                                    ------aaadeehhhinrssttttwwwy?I.
       131 0* 26.05571%  know you're                                                                                                                  ------aaadehhhinssttttwwwy?I.
