know what? It's really weird when you say that.
         0 0* 91.47095%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
         1 0* 239.29595%  know what                                                                                                                    ------aadeehhinorsstttuwwyy?I'.
         2 0* 183.58634%  know what?                                                                                                                   ------aadeehhinorsstttuwwyyI'.
         3 0* 92.14294%  know what I                                                                                                                  ------aadeehhinorsstttuwwyy?'.
         4 0* 75.43932%  know what? I                                                                                                                 ------aadeehhinorsstttuwwyy'.
         5 0* 49.36588%  know what they                                                                                                               ------aadehinorssttuwwy?I'.
         6 0* 137.38870%  know what they are                                                                                                           ------adhinossttuwwy?I'.
         7 0* 97.27021%  know what they are?                                                                                                          ------adhinossttuwwyI'.
         8 0* 63.92157%  know what they say                                                                                                           ------adehinorsttuww?I'.
         9 0* 39.73196%  know what you                                                                                                                ------aadeehhinrsstttwwy?I'.
        10 0* 35.43926%  know what? I'                                                                                                                ------aadeehhinorsstttuwwyy.
        11 0* 32.30924%  know how                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
        12 0* 31.58049% '                                                                                                                             ------aaadeehhhiknnoorssttttuwwwwyy?I.
        13 0* 80.44677% 're                                                                                                                           ------aaadehhhiknnoossttttuwwwwyy?I.
        14 0* 100.69896% 're not                                                                                                                       ------aaadehhhiknosstttuwwwwyy?I.
        15 0* 30.80828%  know what I said                                                                                                             ------aeehhnorstttuwwyy?'.
        16 0* 30.67159%  know what I said?                                                                                                            ------aeehhnorstttuwwyy'.
        17 0* 28.29374%  know what I'                                                                                                                 ------aadeehhinorsstttuwwyy?.
        18 0* 24.40681%  don                                                                                                                          ------aaaeehhhiknorssttttuwwwwyy?I'.
        19 0* 47.09114%  don'                                                                                                                         ------aaaeehhhiknorssttttuwwwwyy?I.
        20 0* 79.33050%  don't                                                                                                                        ------aaaeehhhiknorsstttuwwwwyy?I.
        21 0* 78.18018%  don't want                                                                                                                   ------aaeehhhikorssttuwwwyy?I.
        22 0* 47.01733%  don't think                                                                                                                  ------aaaeehhorssttuwwwwyy?I.
        23 0* 43.17274%  don't know                                                                                                                   ------aaaeehhhirsstttuwwwyy?I.
        24 0* 88.24513%  don't know what                                                                                                              ------aaeehhirssttuwwyy?I.
        25 0* 48.59422%  don't know what I                                                                                                            ------aaeehhirssttuwwyy?.
        26 0* 31.84814%  don't want to                                                                                                                ------aaeehhhikrsstuwwwyy?I.
        27 0* 135.51647%  don't want to hear                                                                                                           ------aehhiksstuwwwyy?I.
        28 0* 26.92448%  don't want to hear?                                                                                                          ------aehhiksstuwwwyyI.
        29 0* 24.30326%  don't really                                                                                                                 aaaeehhhiknorsstttuwwwwyy?I.
        30 0* 29.47912%  don't really think                                                                                                           aaaeehhorssttuwwwwyy?I.
        31 0* 28.34077%  don't really want                                                                                                            aaeehhhikorssttuwwwyy?I.
        32 0* 23.76763%  want                                                                                                                         ------aadeehhhiknoorsstttuwwwyy?I'.
        33 0* 28.67845%  want to                                                                                                                      ------aadeehhhiknorssttuwwwyy?I'.
        34 0* 23.39011%  were                                                                                                                         ------aaadhhhiknnoossttttuwwwyy?I'.
        35 0* 21.47602%  know what? I don                                                                                                             ------aaeehhirsstttuwwyy'.
        36 0* 50.78064%  know what? I don'                                                                                                            ------aaeehhirsstttuwwyy.
        37 0* 84.80713%  know what? I don't                                                                                                           ------aaeehhirssttuwwyy.
        38 0* 42.60627%  know what? I don't really                                                                                                    aaeehhirssttuwwyy.
        39 0* 21.12200%  know what it                                                                                                                 ------aadeehhnorssttuwwyy?I'.
        40 0* 20.90571%  know you                                                                                                                     ------aaadeehhhinrssttttwwwy?I'.
        41 0* 20.23457%  don't think I                                                                                                                ------aaaeehhorssttuwwwwyy?.
        42 0* 19.65320%  don't think they                                                                                                             ------aaaehorsstuwwwwy?I.
        43 0* 19.48800%  know who                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
        44 0* 18.62754% 're the                                                                                                                       ------aaadhhiknnoosstttuwwwwyy?I.
        45 0* 18.40009%  know that                                                                                                                    ------aadeehhinorssttuwwwyy?I'.
        46 0* 18.11866%  know what they are.                                                                                                          ------adhinossttuwwy?I'
        47 0* 17.07118%  don't know what they                                                                                                         ------aaehirsstuwwy?I.
        48 0* 102.33913%  don't know what they are                                                                                                     ------ahisstuwwy?I.
        49 0* 189.98838%  don't know what they are?                                                                                                    ------ahisstuwwyI.
        50 0* 16.69100%  don't know?                                                                                                                  ------aaaeehhhirsstttuwwwyyI.
        51 0* 16.46007%  know what? It                                                                                                                ------aadeehhinorssttuwwyy'.
        52 0* 16.28186%  know what I really                                                                                                           aadeehhinorsstttuwwyy?'.
        53 0* 49.48638%  know what I really want                                                                                                      adeehhiorssttuwyy?'.
        54 0* 38.22039%  know what I really want?                                                                                                     adeehhiorssttuwyy'.
        55 0* 15.23799%  know what? It'                                                                                                               ------aadeehhinorssttuwwyy.
        56 0* 26.66635%  know what? It's                                                                                                              ------aadeehhinorsttuwwyy.
        57 0* 15.20291%  know what? It's not                                                                                                          ------aadeehhirstuwwyy.
        58 0* 15.08724%  know what? It doesn                                                                                                          ------aaehhirsttuwwyy'.
        59 0* 41.60495%  know what? It doesn'                                                                                                         ------aaehhirsttuwwyy.
        60 0* 51.88685%  know what? It doesn't                                                                                                        ------aaehhirstuwwyy.
        61 0* 27.87980%  know what? It doesn't really                                                                                                 aaehhirstuwwyy.
        62 0* 14.98802%  know the                                                                                                                     ------aaadehhinorsstttuwwwyy?I'.
        63 0* 13.82151%  know what I was                                                                                                              ------adeehhinorstttuwyy?'.
        64 0* 13.56791%  know what? I really                                                                                                          aadeehhinorsstttuwwyy'.
        65 0* 13.38136%  don't really think I                                                                                                         aaaeehhorssttuwwwwyy?.
        66 0* 13.28776%  don't know what a                                                                                                            ------aeehhirssttuwwyy?I.
        67 0* 13.24270%  don't think you                                                                                                              ------aaaeehhrssttwwwwy?I.
        68 0* 12.98245%  heard                                                                                                                        ------aaehhiknnoossttttuwwwwyy?I'.
        69 0* 14.23520%  heard that                                                                                                                   ------aehiknnoossttuwwwwyy?I'.
        70 0* 18.53801%  heard that?                                                                                                                  ------aehiknnoossttuwwwwyyI'.
        71 0* 12.81507%  know what? It turns                                                                                                          ------aadeehhiostwwyy'.
        72 0* 12.80605%  know what you need                                                                                                           ------aahhirsstttwwy?I'.
        73 0* 12.99731%  know what you need?                                                                                                          ------aahhirsstttwwyI'.
        74 0* 12.64925%  want to hear                                                                                                                 ------adehhiknossttuwwwyy?I'.
        75 0* 12.63857%  don't know why                                                                                                               ------aaaeehhirsstttuwwy?I.
        76 0* 13.83293%  don't know why they                                                                                                          ------aaaehirssttuww?I.
        77 0* 12.39396%  don't know what these                                                                                                        ------aahirstuwwyy?I.
        78 0* 12.36436%  know how hard                                                                                                                ------aaeehinssttttuwwyy?I'.
        79 0* 21.74807%  know how hard it                                                                                                             ------aaeehnsstttuwwyy?I'.
        80 0* 12.17607%  don't know where                                                                                                             ------aaahhisstttuwwyy?I.
        81 0* 12.09687%  sound                                                                                                                        ------aaaeehhhiknorsttttwwwwyy?I'.
        82 0* 11.85992% 're not really                                                                                                                aaadehhhiknosstttuwwwwyy?I.
        83 0* 11.76142%  know those                                                                                                                   ------aaadehhinrstttuwwwyy?I'.
        84 0* 11.23354%  know what this                                                                                                               ------aadeehnorsttuwwyy?I'.
        85 0* 11.22649%  know where                                                                                                                   ------aaadhhinossttttuwwyy?I'.
        86 0* 11.22366%  think                                                                                                                        ------aaadeehhnoorsstttuwwwwyy?I'.
        87 0* 11.29742%  think you                                                                                                                    ------aaadeehhnorsstttwwwwy?I'.
        88 0* 11.07643%  know what'                                                                                                                   ------aadeehhinorsstttuwwyy?I.
        89 0* 19.28935%  know what's                                                                                                                  ------aadeehhinorstttuwwyy?I.
        90 0* 22.19472%  know what's really                                                                                                           aadeehhinorstttuwwyy?I.
        91 0* 15.94275%  know what's really weird                                                                                                     aaehhnostttuwyy?I.
        92 0* 24.74917%  know what's really weird?                                                                                                    aaehhnostttuwyyI.
        93 0* 14.78021%  know what's really hard                                                                                                      aeehinostttuwwyy?I.
        94 0* 20.99347%  know what's really hard?                                                                                                     aeehinostttuwwyyI.
        95 0* 14.52227%  know what's weird                                                                                                            ------aaehhnostttuwyy?I.
        96 0* 18.24384%  know what's weird?                                                                                                           ------aaehhnostttuwyyI.
        97 0* 11.03042%  know what I really hate                                                                                                      adehinorssttuwwyy?'.
        98 0* 18.66206%  know what I really hate?                                                                                                     adehinorssttuwwyy'.
        99 0* 10.74204%  know where I                                                                                                                 ------aaadhhinossttttuwwyy?'.
       100 0* 10.58130%  said                                                                                                                         ------aaeehhhknnoorsttttuwwwwyy?I'.
       101 0* 16.31612%  said that                                                                                                                    ------aeehhknnoorsttuwwwwyy?I'.
       102 0* 10.43388%  don't know what the                                                                                                          ------aaehirsstuwwyy?I.
       103 0* 10.40151%  know how they                                                                                                                ------aaadehinrsstttuwwy?I'.
       104 0* 10.33007%  know what you'                                                                                                               ------aadeehhinrsstttwwy?I.
       105 0* 25.81611%  know what you're                                                                                                             ------aadehhinsstttwwy?I.
       106 0* 10.06255% 're not a                                                                                                                     ------aadehhhiknosstttuwwwwyy?I.
       107 0* 9.61693%  know you'                                                                                                                    ------aaadeehhhinrssttttwwwy?I.
       108 0* 20.84349%  know you're                                                                                                                  ------aaadehhhinssttttwwwy?I.
       109 0* 9.56316%  know what these                                                                                                              ------aadhinorsttuwwyy?I'.
       110 0* 9.49274%  know what? It was                                                                                                            ------adeehhinorsttuwyy'.
       111 0* 10.53113%  know what? It was really                                                                                                     adeehhinorsttuwyy'.
       112 0* 9.43598%  know what I really wish                                                                                                      aadeehnorstttuwyy?'.
       113 0* 11.79833%  know what I really wish you                                                                                                  aadeehnrstttwy?'.
       114 0* 10.41226%  know what I really wish you'                                                                                                 aadeehnrstttwy?.
       115 0* 20.57440%  know what I really wish you'd                                                                                                aaeehnrstttwy?.
       116 0* 9.24271%  know what? I really want                                                                                                     adeehhiorssttuwyy'.
       117 0* 9.02723%  know how it                                                                                                                  ------aaadeehhnrsstttuwwyy?I'.
