hung over is like winning the lottery, except they pay you in regret!
Step          0 (remaining mass 85.570%): Next token is ' hung', score is 0.00772% (0.007%, 16.491%, 4)
Step        506 (remaining mass 0.731%): Next token is ' over', score is 0.00008% (0.144%, 19.244%, 8)
Step     10,996 (remaining mass 0.082%): Next token is ' is', score is 0.00000% (0.142%, 14.887%, 10)
Search time: 3543s.  (Non-ML: 87s)  Per-step times: Score: 8ms  Advance: 0ms  Predict: 28ms  Truncate: 0ms.

         0 0* 34.67963% (15.438% -0.000% 84.562%)   that                                                                                                                         -------ceeeeeeeeegghhiiikllnnooopprrrrsttttuuvxyyyy,!
         1 0* 16.87992% (69.696% 0.031% 30.273%)   that there                                                                                                                   -------ceeeeeeegghiiikllnnooopprrrstttuuvxyyyy,!
         2 0* 15.33003% (74.344% 0.033% 25.623%)   that it                                                                                                                      -------ceeeeeeeeegghhiikllnnooopprrrrstttuuvxyyyy,!
         3 0* 7.08343% (77.968% 0.038% 21.994%)   that it is                                                                                                                   -------ceeeeeeeeegghhikllnnooopprrrrtttuuvxyyyy,!
         4 0* 8.53714% (79.899% 0.041% 20.060%)   that it is!                                                                                                                  -------ceeeeeeeeegghhikllnnooopprrrrtttuuvxyyyy,
         5 0* 2.92037% (83.175% 0.042% 16.783%)   that i                                                                                                                       -------ceeeeeeeeegghhiikllnnooopprrrrsttttuuvxyyyy,!
         6 0* 2.51254% (85.640% 0.043% 14.316%)   that!                                                                                                                        -------ceeeeeeeeegghhiiikllnnooopprrrrsttttuuvxyyyy,
         7 0* 1.89722% (88.602% 0.044% 11.353%)  !                                                                                                                             -------aceeeeeeeeegghhhiiikllnnooopprrrrsttttttuuvxyyyy,
         8 0* 1.57155% (90.569% 0.045% 9.386%)   i                                                                                                                            -------aceeeeeeeeegghhhiikllnnooopprrrrsttttttuuvxyyyy,!
         9 0* 1.30759% (92.137% 0.046% 7.818%)   that every                                                                                                                   -------ceeeeeeegghhiiikllnnooopprrrsttttuuxyyy,!
        10 0* 1.10131% (92.163% 0.046% 7.792%)   that it is,                                                                                                                  -------ceeeeeeeeegghhikllnnooopprrrrtttuuvxyyyy!
        11 0* 1.07813% (92.518% 0.046% 7.436%)   that there is                                                                                                                -------ceeeeeeegghiikllnnooopprrrtttuuvxyyyy,!
        12 0* 0.97101% (92.646% 0.046% 7.308%)   that every i                                                                                                                 -------ceeeeeeegghhiikllnnooopprrrsttttuuxyyy,!
        13 0* 0.79292% (92.673% 0.046% 7.281%)   that every one                                                                                                               -------ceeeeeegghhiiikllnoopprrrsttttuuxyyy,!
        14 0* 0.64644% (92.694% 0.046% 7.260%)   that every one likes                                                                                                         -------ceeeeegghhiilnoopprrrttttuuxyyy,!
        15 0* 1.24171% (92.694% 0.046% 7.260%)   that every one likes the                                                                                                     -------ceeeegghiilnoopprrrtttuuxyyy,!
        16 0* 0.63023% (92.695% 0.046% 7.259%)   that,                                                                                                                        -------ceeeeeeeeegghhiiikllnnooopprrrrsttttuuvxyyyy!
        17 0* 0.62770% (93.227% 0.046% 6.727%)  ,                                                                                                                             -------aceeeeeeeeegghhhiiikllnnooopprrrrsttttttuuvxyyyy!
        18 0* 0.59383% (93.700% 0.046% 6.253%)   that the                                                                                                                     -------ceeeeeeeegghiiikllnnooopprrrrstttuuvxyyyy,!
        19 0* 0.50661% (94.423% 0.047% 5.531%)   to                                                                                                                           -------aceeeeeeeeegghhhiiikllnnoopprrrrstttttuuvxyyyy,!
        20 0* 0.49574% (94.523% 0.047% 5.430%)   that it is not                                                                                                               -------ceeeeeeeeegghhikllnoopprrrrttuuvxyyyy,!
        21 0* 5.76389% (94.807% 0.047% 5.146%)   that it is not every                                                                                                         -------ceeeeeeegghhikllnoopprrrttuuxyyy,!
        22 0* 2.15411% (94.872% 0.047% 5.080%)   that it is not every once                                                                                                    -------eeeeeegghhikllopprrrttuuxyyy,!
        23 0* 1.89957% (94.905% 0.047% 5.048%)   that it is not every one                                                                                                     -------ceeeeeegghhikllopprrrttuuxyyy,!
        24 0* 1.49219% (94.958% 0.047% 4.995%)   that it is not every hung                                                                                                    -------ceeeeeeeghiklloopprrrttuxyyy,!
        25 0* 3.01713% (94.962% 0.047% 4.990%)   that it is not every hung up                                                                                                 -------ceeeeeeeghikllooprrrttxyyy,!
        26 0* 1.49938% (94.964% 0.047% 4.989%)   that it is not every hung up i                                                                                               -------ceeeeeeeghkllooprrrttxyyy,!
        27 0* 0.63065% (94.965% 0.047% 4.988%)   that it is not every one like                                                                                                -------ceeeeegghhlopprrrttuuxyyy,!
