Wow! No wonder people like capitalism so much!!
         0 0* 3.79020% (94.7698%/0.0000%)   No                                                                                                                           ----------cdeeeehikllmnoooopprsuwwW!!!
         1 0* 1.86818% (97.4715%/0.0000%)   No wonder                                                                                                                    ----------ceeehikllmoooppsuwW!!!
         2 0* 7.66504% (97.5122%/0.0060%)   No wonder people                                                                                                             ----------cehiklmoosuwW!!!
         3 0* 5.10909% (97.5154%/0.0062%)   No wonder people like                                                                                                        ----------chmoosuwW!!!
         4 0* 16.75353% (97.5157%/0.0062%)   No wonder people like capitalism                                                                                             chmoosuwW!!!
         5 0* 16.34863% (97.5157%/0.0062%)   No wonder people like capitalism!                                                                                            chmoosuwW!!
         6 0* 10.18704% (97.5157%/0.0062%)   No wonder people like capitalism!!                                                                                           chmoosuwW!
         7 0* 6.78535% (97.5157%/0.0062%)   No wonder people like capitalism so                                                                                          chmouwW!!!
         8 0* 2.37305% (97.5157%/0.0062%)   No wonder capitalism                                                                                                         ceeehikllmoooppsuwW!!!
         9 0* 0.98868% (97.5159%/0.0062%)   Wow                                                                                                                          ----------cdeeeehikllmnoooopprsuw!!!N
        10 0* 0.86838% (97.9231%/0.0062%)   No!                                                                                                                          ----------cdeeeehikllmnoooopprsuwwW!!
        11 0* 0.57591% (98.3498%/0.0220%)   No wonder capitalism is                                                                                                      ceeehkllmoooppuwW!!!
        12 0* 0.56716% (98.3500%/0.0220%)   Wow!                                                                                                                         ----------cdeeeehikllmnoooopprsuw!!N
        13 0* 0.47792% (98.6030%/0.0364%)   No no                                                                                                                        ----------cdeeeehikllmooopprsuwwW!!!
        14 0* 0.37650% (98.7121%/0.0380%)   No wonder people come                                                                                                        ----------hiklosuwW!!!
        15 0* 0.29425% (98.7121%/0.0380%)   No wonder we                                                                                                                 ----------ceehikllmoooppsuW!!!
        16 0* 0.25707% (98.7147%/0.0382%)   No wonder capitalism keeps                                                                                                   cehillmooopuwW!!!
        17 0* 0.25439% (98.7147%/0.0382%)   No wonder people use                                                                                                         ----------chiklmoowW!!!
        18 0* 0.22837% (98.7147%/0.0382%)   No wonder people look                                                                                                        ----------cehimsuwW!!!
        19 0* 0.19840% (98.7147%/0.0382%)   No more                                                                                                                      ----------cdeeehikllnoooppsuwwW!!!
        20 0* 0.14500% (98.7230%/0.0467%)   W                                                                                                                            ----------cdeeeehikllmnooooopprsuww!!!N
        21 0* 0.12178% (99.3942%/0.0467%)   No wonder some                                                                                                               ----------ceehikllooppuwW!!!
        22 0* 3.65847% (99.3943%/0.0468%)   No wonder some people                                                                                                        ----------chiklouwW!!!
        23 0* 0.09161% (99.3946%/0.0468%)   No wonder people like us                                                                                                     ----------chmoowW!!!
        24 0* 0.07872% (99.3946%/0.0468%)   No wonder people like us!                                                                                                    ----------chmoowW!!
        25 0* 0.07744% (99.3946%/0.0468%)   No one                                                                                                                       ----------cdeeehikllmooopprsuwwW!!!
        26 0* 0.17323% (99.3980%/0.0484%)   No one would                                                                                                                 ----------ceeehiklmoopprswW!!!
        27 0* 0.10786% (99.3987%/0.0485%)   No one will                                                                                                                  ----------cdeeehkmooopprsuwW!!!
        28 0* 0.09267% (99.4014%/0.0485%)   No one could                                                                                                                 ----------eeehiklmoopprswwW!!!
        29 0* 0.07349% (99.4017%/0.0485%)   No wonder people like capitalism! Wow                                                                                        chmosu!!
        30 0* 0.11954% (99.4017%/0.0485%)   No wonder people like capitalism! Wow!                                                                                       chmosu!
        31 0* 0.07337% (99.4017%/0.0485%)   No need                                                                                                                      ----------ceehikllmoooopprsuwwW!!!
        32 0* 0.06673% (99.4132%/0.0487%)   N                                                                                                                            ----------cdeeeehikllmnooooopprsuwwW!!!
        33 0* 0.05440% (99.6048%/0.0487%)   No wonder so                                                                                                                 ----------ceeehikllmooppuwW!!!
        34 0* 0.05216% (99.6055%/0.0487%)   No wonder we keep                                                                                                            ----------chillmooopsuW!!!
        35 0* 0.04864% (99.6056%/0.0487%)   No wonder people suck                                                                                                        ----------ehilmoowW!!!
        36 0* 0.04214% (99.6056%/0.0487%)   No wonder people use capitalism                                                                                              chiklmoowW!!!
        37 0* 0.03803% (99.6056%/0.0487%)   Wow!!                                                                                                                        ----------cdeeeehikllmnoooopprsuw!N
        38 0* 0.03722% (99.6160%/0.0512%)   No!!                                                                                                                         ----------cdeeeehikllmnoooopprsuwwW!
        39 0* 0.03590% (99.6260%/0.0529%)   No wonder we like                                                                                                            ----------cehlmoooppsuW!!!
        40 0* 0.50960% (99.6261%/0.0529%)   No wonder we like capitalism                                                                                                 cehlmoooppsuW!!!
        41 0* 0.50142% (99.6261%/0.0529%)   No wonder we like capitalism so                                                                                              cehlmooppuW!!!
        42 0* 0.22498% (99.6261%/0.0529%)   No wonder we like capitalism!                                                                                                cehlmoooppsuW!!
        43 0* 0.13814% (99.6261%/0.0529%)   No wonder we like capitalism!!                                                                                               cehlmoooppsuW!
        44 0* 0.03584% (99.6261%/0.0529%)   No wonder people like capitalism! Wow!!                                                                                      chmosu
        45 0* 0.02811% (99.6261%/0.0529%)   No wonder people like capitalism! W                                                                                          chmoosuw!!
        46 0* 0.02672% (99.6261%/0.0529%)   No no!                                                                                                                       ----------cdeeeehikllmooopprsuwwW!!
        47 0* 0.02407% (99.6295%/0.0530%)   no                                                                                                                           ----------cdeeeehikllmoooopprsuwwW!!!N
        48 0* 0.02387% (99.6527%/0.0530%)   No wonder people like us!!                                                                                                   ----------chmoowW!
        49 0* 0.02102% (99.6527%/0.0530%)   No wonder people suck!                                                                                                       ----------ehilmoowW!!
        50 0* 0.01936% (99.6527%/0.0530%)   No wonder people use capitalism!                                                                                             chiklmoowW!!
