Wow! No wonder people like capitalism so much!!
         0 0* 3.61201%  No                                                                                                                           ----------cdeeeehikllmnoooopprsuwwW!!!
         1 0* 1.52238%  No wonder                                                                                                                    ----------ceeehikllmoooppsuwW!!!
         2 0* 5.24444%  No wonder people                                                                                                             ----------cehiklmoosuwW!!!
         3 0* 3.07935%  No wonder people like                                                                                                        ----------chmoosuwW!!!
         4 0* 7.09134%  No wonder people like capitalism                                                                                             chmoosuwW!!!
         5 0* 6.66036%  No wonder people like capitalism!                                                                                            chmoosuwW!!
         6 0* 3.99235%  No wonder people like capitalism!!                                                                                           chmoosuwW!
         7 0* 2.65922%  No wonder people like capitalism so                                                                                          chmouwW!!!
         8 0* 1.43028%  No wonder capitalism                                                                                                         ceeehikllmoooppsuwW!!!
         9 0* 0.91909%  Wow                                                                                                                          ----------cdeeeehikllmnoooopprsuw!!!N
        10 0* 0.80726%  No!                                                                                                                          ----------cdeeeehikllmnoooopprsuwwW!!
        11 0* 0.51406%  Wow!                                                                                                                         ----------cdeeeehikllmnoooopprsuw!!N
        12 0* 0.43317%  No no                                                                                                                        ----------cdeeeehikllmooopprsuwwW!!!
        13 0* 0.32478%  No wonder capitalism is                                                                                                      ceeehkllmoooppuwW!!!
        14 0* 0.22692%  No wonder people come                                                                                                        ----------hiklosuwW!!!
        15 0* 0.22667%  No wonder we                                                                                                                 ----------ceehikllmoooppsuW!!!
        16 0* 0.17068%  No more                                                                                                                      ----------cdeeehikllnoooppsuwwW!!!
        17 0* 0.15839%  No wonder people use                                                                                                         ----------chiklmoowW!!!
        18 0* 0.14159%  W                                                                                                                            ----------cdeeeehikllmnooooopprsuww!!!N
        19 0* 0.13764%  No wonder people look                                                                                                        ----------cehimsuwW!!!
        20 0* 0.13069%  No wonder capitalism keeps                                                                                                   cehillmooopuwW!!!
        21 0* 0.08851%  No wonder some                                                                                                               ----------ceehikllooppuwW!!!
        22 0* 2.20503%  No wonder some people                                                                                                        ----------chiklouwW!!!
        23 0* 0.06840%  No one                                                                                                                       ----------cdeeehikllmooopprsuwwW!!!
        24 0* 0.13345%  No one would                                                                                                                 ----------ceeehiklmoopprswW!!!
        25 0* 0.08548%  No one will                                                                                                                  ----------cdeeehkmooopprsuwW!!!
        26 0* 0.07139%  No one could                                                                                                                 ----------eeehiklmoopprswwW!!!
        27 0* 0.06515%  N                                                                                                                            ----------cdeeeehikllmnooooopprsuwwW!!!
        28 0* 0.06311%  No need                                                                                                                      ----------ceehikllmoooopprsuwwW!!!
        29 0* 0.05166%  No wonder people like us                                                                                                     ----------chmoowW!!!
        30 0* 0.04291%  No wonder people like us!                                                                                                    ----------chmoowW!!
        31 0* 0.04191%  No wonder so                                                                                                                 ----------ceeehikllmooppuwW!!!
        32 0* 0.03569%  No wonder we keep                                                                                                            ----------chillmooopsuW!!!
        33 0* 0.03373%  No!!                                                                                                                         ----------cdeeeehikllmnoooopprsuwwW!
        34 0* 0.03359%  Wow!!                                                                                                                        ----------cdeeeehikllmnoooopprsuw!N
        35 0* 0.02932%  No wonder people suck                                                                                                        ----------ehilmoowW!!!
        36 0* 0.02661%  No wonder people like capitalism! Wow                                                                                        chmosu!!
        37 0* 0.04157%  No wonder people like capitalism! Wow!                                                                                       chmosu!
        38 0* 0.02456%  No wonder we like                                                                                                            ----------cehlmoooppsuW!!!
        39 0* 0.25002%  No wonder we like capitalism                                                                                                 cehlmoooppsuW!!!
        40 0* 0.22874%  No wonder we like capitalism so                                                                                              cehlmooppuW!!!
        41 0* 0.10646%  No wonder we like capitalism!                                                                                                cehlmoooppsuW!!
        42 0* 0.06302%  No wonder we like capitalism!!                                                                                               cehlmoooppsuW!
        43 0* 0.02360%  No no!                                                                                                                       ----------cdeeeehikllmooopprsuwwW!!
        44 0* 0.02293%  no                                                                                                                           ----------cdeeeehikllmoooopprsuwwW!!!N
        45 0* 0.01852%  No wonder people use capitalism                                                                                              chiklmoowW!!!
        46 0* 0.01257%  No wonder people like us!!                                                                                                   ----------chmoowW!
        47 0* 0.01226%  No wonder people suck!                                                                                                       ----------ehilmoowW!!
        48 0* 0.01197%  No wonder people like capitalism! Wow!!                                                                                      chmosu
        49 0* 0.01102%  No wonder people like capitalism! W                                                                                          chmoosuw!!
        50 0* 0.01048%  No W                                                                                                                         ----------cdeeeehikllmnoooopprsuww!!!
        51 0* 0.01045%  No don                                                                                                                       ----------ceeeehikllmooopprsuwwW!!!
        52 0* 0.01040%  No wonder people so                                                                                                          ----------cehiklmouwW!!!
        53 0* 0.00972%  nooooo                                                                                                                       ----------cdeeeehikllmpprsuwwW!!!N
        54 0* 0.00902%  w                                                                                                                            ----------cdeeeehikllmnooooopprsuwW!!!N
        55 0* 0.02505%  wow                                                                                                                          ----------cdeeeehikllmnoooopprsuW!!!N
        56 0* 0.01823%  woooo                                                                                                                        ----------cdeeeehikllmnopprsuwW!!!N
        57 0* 0.00978%  woo                                                                                                                          ----------cdeeeehikllmnooopprsuwW!!!N
        58 0* 0.00884%  o                                                                                                                            ----------cdeeeehikllmnoooopprsuwwW!!!N
        59 0* 0.00819%  No wonder people use capitalism!                                                                                             chiklmoowW!!
        60 0* 0.00786%  No wonder capitalism is cool                                                                                                 eeehklmoppuwW!!!
        61 0* 0.00813%  No wonder capitalism is cool!                                                                                                eeehklmoppuwW!!
        62 0* 0.00716%  wooo                                                                                                                         ----------cdeeeehikllmnoopprsuwW!!!N
        63 0* 0.00659%  Wow! No                                                                                                                      ----------cdeeeehikllmnooopprsuw!!
        64 0* 0.12548%  Wow! No wonder                                                                                                               ----------ceeehikllmooppsu!!
        65 0* 0.59489%  Wow! No wonder people                                                                                                        ----------cehiklmosu!!
        66 0* 0.39548%  Wow! No wonder people like                                                                                                   ----------chmosu!!
        67 0* 2.00484%  Wow! No wonder people like capitalism                                                                                        chmosu!!
        68 0* 1.90812%  Wow! No wonder people like capitalism!                                                                                       chmosu!
        69 0* 1.01202%  Wow! No wonder people like capitalism so                                                                                     chmu!!
