Wow! No wonder people like capitalism so much!!
         0 0* 2.77265%  Wow                                                                                                                          ----------cdeeeehikllmnoooopprsuw!!!N
         1 0* 1.71898%  No                                                                                                                           ----------cdeeeehikllmnoooopprsuwwW!!!
         2 0* 2.30013%  No more                                                                                                                      ----------cdeeehikllnoooppsuwwW!!!
         3 0* 2.19148%  No wonder                                                                                                                    ----------ceeehikllmoooppsuwW!!!
         4 0* 22.70892%  No wonder capitalism                                                                                                         ceeehikllmoooppsuwW!!!
         5 0* 4.69878%  No wonder capitalism is                                                                                                      ceeehkllmoooppuwW!!!
         6 0* 3.54321%  No wonder capitalism keeps                                                                                                   cehillmooopuwW!!!
         7 0* 2.34408%  No wonder people                                                                                                             ----------cehiklmoosuwW!!!
         8 0* 1.35682%  Wow!                                                                                                                         ----------cdeeeehikllmnoooopprsuw!!N
         9 0* 1.27864%  No wonder people like                                                                                                        ----------chmoosuwW!!!
        10 0* 11.37614%  No wonder people like capitalism                                                                                             chmoosuwW!!!
        11 0* 17.00661%  No wonder people like capitalism!                                                                                            chmoosuwW!!
        12 0* 12.00054%  No wonder people like capitalism!!                                                                                           chmoosuwW!
        13 0* 4.65751%  No wonder people like capitalism so                                                                                          chmouwW!!!
        14 0* 0.58969%  No wonder we                                                                                                                 ----------ceehikllmoooppsuW!!!
        15 0* 0.36813%  No wonder capitalism keeps me                                                                                                chillooopuwW!!!
        16 0* 0.35635%  No wonder capitalism looks                                                                                                   ceeehilmoppuwW!!!
        17 0* 0.21847%  Wow!!                                                                                                                        ----------cdeeeehikllmnoooopprsuw!N
        18 0* 0.21792%  No need                                                                                                                      ----------ceehikllmoooopprsuwwW!!!
        19 0* 0.19955%  No wonder we keep                                                                                                            ----------chillmooopsuW!!!
        20 0* 0.19659%  No wonder capitalism will                                                                                                    ceeehkmoooppsuW!!!
        21 0* 0.16786%  No one                                                                                                                       ----------cdeeehikllmooopprsuwwW!!!
        22 0* 0.33655%  No one will                                                                                                                  ----------cdeeehkmooopprsuwW!!!
        23 0* 0.21449%  No one would                                                                                                                 ----------ceeehiklmoopprswW!!!
        24 0* 0.15954%  No!                                                                                                                          ----------cdeeeehikllmnoooopprsuwwW!!
        25 0* 0.11901%  No more people                                                                                                               ----------cdehiklnoosuwwW!!!
        26 0* 0.09944%  No wonder capitalism keeps me up                                                                                             chillooowW!!!
        27 0* 0.09499%  No one could                                                                                                                 ----------eeehiklmoopprswwW!!!
        28 0* 0.06104%  wow                                                                                                                          ----------cdeeeehikllmnoooopprsuW!!!N
        29 0* 0.05979%  No wonder people look                                                                                                        ----------cehimsuwW!!!
        30 0* 0.05920%  No wonder so                                                                                                                 ----------ceeehikllmooppuwW!!!
        31 0* 0.05516%  No more need                                                                                                                 ----------cehiklloooppsuwwW!!!
        32 0* 0.05436%  No wonder we like                                                                                                            ----------cehlmoooppsuW!!!
        33 0* 2.32064%  No wonder we like capitalism                                                                                                 cehlmoooppsuW!!!
        34 0* 2.54926%  No wonder we like capitalism so                                                                                              cehlmooppuW!!!
        35 0* 1.64977%  No wonder we like capitalism!                                                                                                cehlmoooppsuW!!
        36 0* 1.04008%  No wonder we like capitalism!!                                                                                               cehlmoooppsuW!
        37 0* 0.04581%  Wow! No                                                                                                                      ----------cdeeeehikllmnooopprsuw!!
        38 0* 0.76445%  Wow! No wonder                                                                                                               ----------ceeehikllmooppsu!!
        39 0* 17.38268%  Wow! No wonder capitalism                                                                                                    ceeehikllmooppsu!!
        40 0* 5.55738%  Wow! No wonder capitalism is                                                                                                 ceeehkllmooppu!!
        41 0* 4.47650%  Wow! No wonder capitalism keeps                                                                                              cehillmoopu!!
        42 0* 1.46552%  Wow! No wonder people                                                                                                        ----------cehiklmosu!!
        43 0* 0.80919%  Wow! No wonder people like                                                                                                   ----------chmosu!!
        44 0* 13.86874%  Wow! No wonder people like capitalism                                                                                        chmosu!!
        45 0* 18.00111%  Wow! No wonder people like capitalism!                                                                                       chmosu!
        46 0* 7.27518%  Wow! No wonder people like capitalism!!                                                                                      chmosu
        47 0* 7.26197%  Wow! No wonder people like capitalism so                                                                                     chmu!!
