has one man sucked on his fingers so much for so little
         0 0* 414.49442%  mind                                                                                                                         -------aacceeefhhhikllmnnooooorsssssttuu
         1 0* 77.98584% mind                                                                                                                          -------aacceeefhhhikllmnnooooorsssssttuu
         2 0* 2.91740%  mind man                                                                                                                     -------acceeefhhhikllnooooorsssssttuu
         3 0* 1.82695%  has                                                                                                                          -------accdeeefhhiikllmmnnnooooorssssttuu
         4 0* 1.54201%  has there                                                                                                                    -------accdefhiikllmmnnnooooosssstuu
         5 0* 1.34833%  date                                                                                                                         -------acceefhhhiikllmmnnnooooorssssstuu
         6 0* 1.22035%  kiss                                                                                                                         -------aaccdeeefhhhillmmnnnooooorsssttuu
         7 0* 1.44411%  kiss me                                                                                                                      -------aaccdeefhhhillmnnnooooorsssttuu
         8 0* 1.03771%  heard                                                                                                                        -------acceefhhiikllmmnnnooooosssssttuu
         9 0* 1.02523%  seen                                                                                                                         -------aaccdefhhhiikllmmnnooooorssssttuu
        10 0* 0.99726%  has the                                                                                                                      -------accdeefhiikllmmnnnooooorsssstuu
        11 0* 0.99486%  make                                                                                                                         -------accdeefhhhiillmnnnooooorsssssttuu
        12 0* 0.96321%  trust                                                                                                                        -------aaccdeeefhhhiikllmmnnnooooossssu
        13 0* 0.95240%  let                                                                                                                          -------aaccdeefhhhiiklmmnnnooooorssssstuu
        14 0* 0.93870%  trust a                                                                                                                      -------accdeeefhhhiikllmmnnnooooossssu
        15 0* 0.92870%  heard of                                                                                                                     -------acceehhiikllmmnnnoooosssssttuu
        16 0* 0.85020%  trust a man                                                                                                                  -------ccdeeefhhhiikllmnnooooossssu
        17 0* 0.77522%  make fun                                                                                                                     -------accdeehhhiillmnnooooorsssssttu
        18 0* 0.70221%  had                                                                                                                          -------acceeefhhiikllmmnnnooooorsssssttuu
        19 0* 0.67777%  has a                                                                                                                        -------ccdeeefhhiikllmmnnnooooorssssttuu
        20 0* 0.67519%  mind that                                                                                                                    -------acceeefhhikllmnnooooorsssssuu
        21 0* 0.60603%  mind then                                                                                                                    -------aacceefhhikllmnooooorssssstuu
        22 0* 0.59007%  talk                                                                                                                         -------accdeeefhhhiilmmnnnooooorssssstuu
        23 0* 0.86554%  talk to                                                                                                                      -------accdeeefhhhiilmmnnnoooorsssssuu
        24 0* 0.73586%  talk to me                                                                                                                   -------accdeefhhhiilmnnnoooorsssssuu
        25 0* 0.56095%  mind me                                                                                                                      -------aacceefhhhikllnnooooorsssssttuu
        26 0* 0.55763%  date a                                                                                                                       -------cceefhhhiikllmmnnnooooorssssstuu
        27 0* 0.51191%  call                                                                                                                         -------acdeeefhhhiikmmnnnooooorsssssttuu
        28 0* 0.70570%  call me                                                                                                                      -------acdeefhhhiikmnnnooooorsssssttuu
        29 0* 0.49126%  heard that                                                                                                                   -------cceefhiikllmmnnnooooosssssuu
        30 0* 0.71480%  heard that one                                                                                                               -------ccefhiikllmmnnoooosssssuu
        31 0* 0.48495% more                                                                                                                          -------aaccdeefhhhiikllmnnnoooosssssttuu
        32 0* 2.68397% more shall                                                                                                                    -------accdeefhhiikmnnnoooossssttuu
        33 0* 0.43473%  kiss me on                                                                                                                   -------aaccdeefhhhillmnnoooorsssttuu
        34 0* 1.83120%  kiss me on the                                                                                                               -------aaccdefhhillmnnoooorssstuu
        35 0* 16.60500%  kiss me on the mouth                                                                                                         -------aaccdefhillnnooorsssu
        36 0* 0.64232%  kiss me on the mouth and                                                                                                     -------accefhillnooorsssu
        37 0* 0.40585%  mind it                                                                                                                      -------aacceeefhhhkllmnnooooorssssstuu
        38 0* 0.40457%  felt                                                                                                                         -------aaccdeehhhiiklmmnnnooooorssssstuu
        39 0* 0.73116%  felt so                                                                                                                      -------aaccdeehhhiiklmmnnnoooorsssstuu
        40 0* 2.13717%  felt so used                                                                                                                 -------aaccehhhiiklmmnnnoooorssstu
        41 0* 0.88176%  felt so used in                                                                                                              -------aaccehhhiklmmnnoooorssstu
        42 0* 0.39958%  felt more                                                                                                                    -------aaccdehhhiiklmnnnoooossssstuu
        43 0* 0.39616%  make me                                                                                                                      -------accdefhhhiillnnnooooorsssssttuu
        44 0* 0.39525% mind man                                                                                                                      -------acceeefhhhikllnooooorsssssttuu
        45 0* 0.38889%  should                                                                                                                       -------aacceeefhhiiklmmnnnoooorssssttu
        46 0* 0.37606%  kiss a                                                                                                                       -------accdeeefhhhillmmnnnooooorsssttuu
        47 0* 0.36540%  shall                                                                                                                        -------accdeeefhhiikmmnnnooooorssssttuu
        48 0* 0.35935%  make a                                                                                                                       -------ccdeefhhhiillmnnnooooorsssssttuu
        49 0* 0.35130%  kiss a man                                                                                                                   -------ccdeeefhhhillmnnooooorsssttuu
        50 0* 0.34352%  talked                                                                                                                       -------acceefhhhiilmmnnnooooorssssstuu
        51 0* 0.49450%  talked to                                                                                                                    -------acceefhhhiilmmnnnoooorsssssuu
        52 0* 0.34155%  in                                                                                                                           -------aaccdeeefhhhikllmmnnooooorsssssttuu
        53 0* 0.32747%  take                                                                                                                         -------accdeefhhhiillmmnnnooooorssssstuu
        54 0* 0.32408%  seen a                                                                                                                       -------accdefhhhiikllmmnnooooorssssttuu
        55 0* 0.32088%  mind the                                                                                                                     -------aacceefhhikllmnnooooorssssstuu
        56 0* 0.31483%  hurts                                                                                                                        -------aaccdeeefhhiikllmmnnnooooosssstu
        57 0* 0.78888%  hurts to                                                                                                                     -------aaccdeeefhhiikllmmnnnoooossssu
        58 0* 0.92575%  hurts to ask                                                                                                                 -------accdeeefhhiillmmnnnoooosssu
        59 0* 0.53374%  hurts to check                                                                                                               -------aadeefhiillmmnnnoooossssu
        60 0* 0.30372%  hurts to make                                                                                                                -------accdeefhhiillmnnnoooossssu
        61 0* 0.30139%  seen fingers                                                                                                                 aaccdefhhhiikllmmnnooooorssssttuu
        62 0* 0.69507%  seen fingers suck                                                                                                            aacdefhhhiillmmnnooooorsssttu
        63 0* 0.50102%  seen fingers suck so                                                                                                         aacdefhhhiillmmnnoooorssttu
        64 0* 1.60009%  seen fingers suck so much                                                                                                    aadefhhiillmnnoooorsstt
        65 0* 0.81734%  seen fingers suck so hard                                                                                                    acefhhiillmmnnoooossttu
        66 0* 0.59984%  seen fingers suck so much for                                                                                                aadehhiillmnnooosstt
        67 0* 0.66703%  seen fingers suck so much for so                                                                                             aadehhiillmnnoostt
        68 0* 0.41063%  seen fingers suck so much in                                                                                                 aadefhhillmnoooorsstt
        69 0* 0.40075%  seen fingers suck so much for that                                                                                           adehiillmnnoooss
