has one man sucked on his fingers so much for so little
         0 0* 232.11523% mind                                                                                                                          -------aacceeefhhhikllmnnooooorsssssttuu
         1 0* 172.11546%  mind                                                                                                                         -------aacceeefhhhikllmnnooooorsssssttuu
         2 0* 2.13083%  in                                                                                                                           -------aaccdeeefhhhikllmmnnooooorsssssttuu
         3 0* 2.03787% mind me                                                                                                                       -------aacceefhhhikllnnooooorsssssttuu
         4 0* 1.84386%  mind me                                                                                                                      -------aacceefhhhikllnnooooorsssssttuu
         5 0* 1.67661%  under                                                                                                                        -------aacceefhhhiikllmmnnooooosssssttu
         6 0* 0.93367%  call                                                                                                                         -------acdeeefhhhiikmmnnnooooorsssssttuu
         7 0* 1.89492%  call me                                                                                                                      -------acdeefhhhiikmnnnooooorsssssttuu
         8 0* 0.79542%  trust                                                                                                                        -------aaccdeeefhhhiikllmmnnnooooossssu
         9 0* 0.72543%  let                                                                                                                          -------aaccdeefhhhiiklmmnnnooooorssssstuu
        10 0* 0.70586%  has                                                                                                                          -------accdeeefhhiikllmmnnnooooorssssttuu
        11 0* 0.62380%  listen                                                                                                                       -------aaccdeefhhhiklmmnnooooorsssstuu
        12 0* 1.49018%  listen to                                                                                                                    -------aaccdeefhhhiklmmnnoooorssssuu
        13 0* 0.60158% mind man                                                                                                                      -------acceeefhhhikllnooooorsssssttuu
        14 0* 0.58597%  date                                                                                                                         -------acceefhhhiikllmmnnnooooorssssstuu
        15 0* 0.55480%  once                                                                                                                         -------aacdeefhhhiikllmmnnoooorsssssttuu
        16 0* 0.52640%  do                                                                                                                           -------aacceeefhhhiikllmmnnnoooorsssssttuu
        17 0* 0.54190%  do that                                                                                                                      -------acceeefhhiikllmmnnnoooorsssssuu
        18 0* 0.52619%  trust a                                                                                                                      -------accdeeefhhhiikllmmnnnooooossssu
        19 0* 0.94721%  trust a man                                                                                                                  -------ccdeeefhhhiikllmnnooooossssu
        20 0* 0.52577%  has there                                                                                                                    -------accdefhiikllmmnnnooooosssstuu
        21 0* 0.50188%  heard                                                                                                                        -------acceefhhiikllmmnnnooooosssssttuu
        22 0* 0.82360%  heard of                                                                                                                     -------acceehhiikllmmnnnoooosssssttuu
        23 0* 0.48888%  listen to me                                                                                                                 -------aaccdefhhhiklmnnoooorssssuu
        24 0* 0.45427%  do this                                                                                                                      -------aacceeefhhikllmmnnnoooorsssstuu
        25 0* 0.44516%  fear                                                                                                                         -------accdeehhhiikllmmnnnooooosssssttuu
        26 0* 0.43061%  call me on                                                                                                                   -------acdeefhhhiikmnnoooorsssssttuu
        27 0* 0.42803%  tell                                                                                                                         -------aaccdeefhhhiikmmnnnooooorssssstuu
        28 0* 0.44314%  tell me                                                                                                                      -------aaccdefhhhiikmnnnooooorssssstuu
        29 0* 0.41683% mind that                                                                                                                     -------acceeefhhikllmnnooooorsssssuu
        30 0* 0.37547%  let it                                                                                                                       -------aaccdeefhhhiklmmnnnooooorsssssuu
        31 0* 0.36999%  in the                                                                                                                       -------aaccdeefhhikllmmnnooooorssssstuu
        32 0* 0.61540%  in the course                                                                                                                -------aacdefhhikllmmnnoooosssstu
        33 0* 2.65339%  in the course of                                                                                                             -------aacdehhikllmmnnooosssstu
        34 0* 10.92499%  in the course of human                                                                                                       -------acdehikllmnooosssst
        35 0* 0.49337%  in the course of human action                                                                                                -------dehkllmoossss
        36 0* 0.36418%  kiss                                                                                                                         -------aaccdeeefhhhillmmnnnooooorsssttuu
        37 0* 0.35627%  has a                                                                                                                        -------ccdeeefhhiikllmmnnnooooorssssttuu
        38 0* 0.34940%  in a                                                                                                                         -------accdeeefhhhikllmmnnooooorsssssttuu
        39 0* 0.34006%  done                                                                                                                         -------aacceefhhhiikllmmnnoooorsssssttuu
        40 0* 0.78648%  done this                                                                                                                    -------aacceefhhikllmmnnoooorsssstuu
        41 0* 0.32701%  seen                                                                                                                         -------aaccdefhhhiikllmmnnooooorssssttuu
        42 0* 0.32494%  mind that                                                                                                                    -------acceeefhhikllmnnooooorsssssuu
        43 0* 0.32357%  make                                                                                                                         -------accdeefhhhiillmnnnooooorsssssttuu
        44 0* 0.42194%  make out                                                                                                                     -------accdeefhhhiillmnnnoooorssssstu
        45 0* 0.32197%  mind man                                                                                                                     -------acceeefhhhikllnooooorsssssttuu
        46 0* 0.30982%  talk                                                                                                                         -------accdeeefhhhiilmmnnnooooorssssstuu
        47 0* 0.40983%  talk to                                                                                                                      -------accdeeefhhhiilmmnnnoooorsssssuu
        48 0* 1.07508%  talk to me                                                                                                                   -------accdeefhhhiilmnnnoooorsssssuu
        49 0* 0.30054%  assume                                                                                                                       -------accdeefhhhiikllmnnnooooorsssttu
        50 0* 0.29838%  in the course of this                                                                                                        -------aacdehkllmmnnooosssu
        51 0* 0.28379%  assume that                                                                                                                  -------ccdeefhhiikllmnnnooooorsssu
        52 0* 0.27303%  tell a                                                                                                                       -------accdeefhhhiikmmnnnooooorssssstuu
