still believe me when I'm talking to you, yes?
Step          0 (remaining mass 93.815%): Next token is ' still', score is 57.27016% (3.784%, 71.801%, 5)
Step          1 (remaining mass 55.408%): Next token is ' believe', score is 5.29308% (0.347%, 71.801%, 12)
Step         35 (remaining mass 17.830%): Next token is ' me', score is 0.28159% (1.688%, 83.475%, 14)
Step        531 (remaining mass 4.447%): Next token is ' when', score is 0.06264% (3.944%, 53.624%, 18)
Step      1,870 (remaining mass 2.280%): Next token is ' I', score is 0.10624% (93.571%, 56.405%, 19)
Step      1,871 (remaining mass 2.280%): Next token is ''', score is 0.00361% (1.492%, 73.325%, 20)
Step     16,051 (remaining mass 0.566%): Next token is 'm', score is 0.00632% (93.922%, 68.172%, 21)
Step     16,052 (remaining mass 0.566%): Next token is ' talking', score is 0.55120% (18.120%, 51.428%, 28)
Step     16,053 (remaining mass 0.566%): Next token is ' to', score is 0.04671% (0.902%, 48.270%, 30)
Step     16,062 (remaining mass 0.566%): Next token is ' you', score is 1.85589% (83.983%, 51.759%, 33)
Step     16,063 (remaining mass 0.566%): Next token is ',', score is 2.35179% (30.007%, 72.461%, 34)
Step     16,065 (remaining mass 0.566%): Next token is ' yes', score is 2.07473% (1.070%, 100.000%, 37)
' still believe me when I'm talking to you, yes' (2.07%)
Search successful after 16,066 steps. Deepest node accessed: 0
Search time: 644s.  (Non-ML: 35s)  Per-step times: Score: 8ms  Advance: 0ms  Predict: 30ms  Truncate: 0ms.

         0 0* 63.16089% (39.538%) ( 79%)  know                                                                                                                         -------aeeeghiilllmmnosstttuyyI',?
         1 0* 57.27016% (43.494%) ( 72%)  still                                                                                                                        -------aeeeghiklmmnnoosttuwyyI',?
         2 0* 47.04633% (44.916%) ( 95%) '                                                                                                                             -------aeeeghiiklllmmnnoosstttuwyyI,?
         3 0* 43.69396% (58.091%) (  9%)  still want                                                                                                                   -------eeeghiklmmnoostuyyI',?
         4 0* 89.23911% (58.118%) (  1%)  still want to                                                                                                                -------eeeghiklmmnosuyyI',?
         5 0* 42.68019% (59.637%) ( 83%)  like                                                                                                                         -------aeeghillmmnnoosstttuwyyI',?
         6 0* 40.32877% (62.903%) ( 26%)  want                                                                                                                         -------eeeghiiklllmmnoossttuyyI',?
         7 0* 58.13654% (63.499%) ( 10%)  want to                                                                                                                      -------eeeghiiklllmmnosstuyyI',?
         8 0* 30.88414% (70.972%) ( 78%)  think                                                                                                                        -------aeeegilllmmnoossttuwyyI',?
         9 0* 24.64282% (72.275%) ( 94%)  guys                                                                                                                         -------aeeehiiklllmmnnoostttwyI',?
        10 0* 14.28601% (73.548%) ( 83%)  know,                                                                                                                        -------aeeeghiilllmmnosstttuyyI'?
        11 0* 12.93838% (73.871%) ( 68%)  got                                                                                                                          -------aeeehiiklllmmnnossttuwyyI',?
