would still like to hear about the sex, however!
Step          0 (remaining mass 31.684%): Next token is ' would', score is 13.59594% (0.716%, 87.234%, 5)
Step          1 (remaining mass 10.856%): Next token is ' still', score is 0.70430% (0.478%, 93.056%, 10)
Step        116 (remaining mass 2.679%): Next token is ' like', score is 1.15570% (25.431%, 90.019%, 14)
Step        117 (remaining mass 2.677%): Next token is ' to', score is 1.97720% (61.204%, 91.970%, 16)
Step        118 (remaining mass 2.677%): Next token is ' hear', score is 0.18936% (1.239%, 85.357%, 20)
Step        355 (remaining mass 1.467%): Next token is ' about', score is 0.35010% (7.764%, 67.170%, 25)
Step        356 (remaining mass 1.467%): Next token is ' the', score is 0.47833% (9.077%, 67.270%, 28)
Step        357 (remaining mass 1.467%): Next token is ' sex', score is 0.17362% (1.590%, 66.858%, 31)
Step        393 (remaining mass 1.349%): Next token is ',', score is 0.15853% (28.208%, 71.458%, 32)
' would still like to hear about the sex however' (2.29%)
Search successful after 394 steps. Deepest node accessed: 0
Search time: 15s.  (Non-ML: 1s)  Per-step times: Score: 8ms  Advance: 0ms  Predict: 29ms  Truncate: 0ms.

         0 0* 29.20215% (87.561%) ( 67%)  should                                                                                                                       -------aabeeeehiikllloorsttttuwx,!
         1 0* 13.59594% (88.700%) ( 87%)  would                                                                                                                        -------aabeeeehhiikllloorssttttux,!
         2 0* 8.34069% (89.227%) ( 90%)  will                                                                                                                         -------aabdeeeehhikllooorssttttuux,!
         3 0* 7.41437% (89.782%) ( 82%)  would like                                                                                                                   -------aabeeehhilloorssttttux,!
         4 0* 15.67491% (89.789%) ( 87%)  would like to                                                                                                                -------aabeeehhillorsstttux,!
         5 0* 7.10176% (89.834%) ( 85%)  also                                                                                                                         -------abdeeeehhiikllloorsttttuuwx,!
         6 0* 6.87804% (90.369%) ( 86%)  bet                                                                                                                          -------aadeeehhiikllllooorsstttuuwx,!
         7 0* 6.39920% (91.005%) ( 88%)  still                                                                                                                        -------aabdeeeehhikllooorstttuuwx,!
         8 0* 5.75280% (91.312%) ( 60%)  wish                                                                                                                         -------aabdeeeehikllllooorsttttuux,!
         9 0* 5.72375% (91.970%) ( 68%)  was                                                                                                                          -------abdeeeehhiikllllooorsttttuux,!
        10 0* 5.52608% (92.784%) ( 85%)  wrote                                                                                                                        -------aabdeeehhiiklllloosstttuux,!
        11 0* 11.20551% (92.847%) ( 81%)  wrote this                                                                                                                   -------aabdeeehiklllloosttuux,!
        12 0* 5.58270% (92.934%) ( 57%)  wrote that                                                                                                                   -------abdeeehiiklllloosstuux,!
