somehow managed to say that like it's a bad thing!
         0 0* 119.98720%  managed                                                                                                                      aaaabdeeghhhiiiklmnooossstttttwy'!
         1 0* 332.02189%  managed to                                                                                                                   aaaabdeeghhhiiiklmnoosssttttwy'!
         2 0* 384.26361%  managed to make                                                                                                              aaabdeghhhiiilnoosssttttwy'!
         3 0* 291.76736%  managed to make this                                                                                                         aaabdeghhiilnoosstttwy'!
         4 0* 131.03472%  managed to make the                                                                                                          aaabdghhiiilnoossstttwy'!
         5 0* 108.16624%  managed to make that                                                                                                         aabdeghhiiilnoosssttwy'!
         6 0* 55.88127%  managed to make this whole                                                                                                   aaabdghiinossttty'!
         7 0* 54.86100%  managed to both                                                                                                              aaaadeeghhiiiklmnossstttwy'!
         8 0* 51.11601%  managed to make this both                                                                                                    aaadeghiilnossttwy'!
         9 0* 46.45165%  managed to make both                                                                                                         aaadeghhiiilnossstttwy'!
        10 0* 38.29770%  managed to make this into                                                                                                    aaabdeghhilossttwy'!
        11 0* 40.18217%  managed to make this into a                                                                                                  aabdeghhilossttwy'!
        12 0* 37.36447%  managed to make a                                                                                                            aabdeghhhiiilnoosssttttwy'!
        13 0* 36.24821%  managed to take                                                                                                              aaabdeghhhiiilmnoossstttwy'!
        14 0* 35.87451%  managed to make it                                                                                                           aaabdeghhhiilnoossstttwy'!
        15 0* 34.06885%  made                                                                                                                         -------aaabeghhhiiiklnooossstttttwy'!
        16 0* 33.80666%  managed to make what                                                                                                         aabdeghhiiilnoosssttty'!
        17 0* 32.16319%  managed to both make                                                                                                         aaadeghhiiilnossstttwy'!
        18 0* 31.33194%  managed to make that last                                                                                                    abdeghhiiinoosstwy'!
        19 0* 29.10736%  managed to make that both                                                                                                    aadeghiiilnossstwy'!
        20 0* 27.83129%  managed to take the                                                                                                          aaabdghhiiilmnoosssttwy'!
        21 0* 26.25203%  managed to say                                                                                                               aaabdeeghhhiiiklmnoossttttw'!
        22 0* 22.45734%  managed to say that                                                                                                          aabdeeghhiiiklmnoossttw'!
        23 0* 21.50774%  managed to somehow                                                                                                           aaaabdeghhiiiklnsstttty'!
        24 0* 20.62628%  managed to take away                                                                                                         abdeghhhiiilmnoosssttt'!
        25 0* 25.13081%  managed to take away the                                                                                                     abdghhiiilmnoossstt'!
        26 0* 20.33246%  managed to make this a                                                                                                       aabdeghhiilnoosstttwy'!
        27 0* 19.08193%  managed to say that with                                                                                                     aabdeeghiiklmnoosst'!
        28 0* 19.06109%  managed to make this not                                                                                                     aaabdeghhiilossttwy'!
        29 0* 18.94645%  managed to make this the                                                                                                     aaabdghiilnoossttwy'!
        30 0* 18.36564%  managed to make this both less                                                                                               aaadghiinottwy'!
        31 0* 26.28663%  managed to make this both less and                                                                                           aaghiiottwy'!
        32 0* 17.90464%  managed to make it both                                                                                                      aaadeghhiilnosssttwy'!
        33 0* 17.78514%  managed to win                                                                                                               aaaabdeeghhhiiklmoossstttty'!
        34 0* 19.07956%  managed to win this                                                                                                          aaaabdeeghhiklmoossttty'!
        35 0* 109.25450%  managed to win this debate                                                                                                   aaaghhiklmoosstty'!
        36 0* 17.62201%  managed to make this less                                                                                                    aaabdghhiinootttwy'!
        37 0* 17.57262%  managed to make that into                                                                                                    aabdeghhiilossstwy'!
        38 0* 15.55257%  done                                                                                                                         -------aaaabeghhhiiiklmoossstttttwy'!
        39 0* 33.83365%  done it                                                                                                                      -------aaaabeghhhiiklmoosssttttwy'!
        40 0* 15.27643%  managed to take what                                                                                                         aabdeghhiiilmnoossstty'!
        41 0* 15.06062%  managed to be                                                                                                                aaaadeghhhiiiklmnoosssttttwy'!
        42 0* 14.94916%  managed to do                                                                                                                aaaabeeghhhiiiklmnosssttttwy'!
        43 0* 31.35057%  managed to do what                                                                                                           aaabeeghhiiiklmnosssttty'!
        44 0* 19.08398%  managed to do the                                                                                                            aaaabeghhiiiklmnossstttwy'!
        45 0* 13.72236%  managed to say that with a                                                                                                   abdeeghiiklmnoosst'!
        46 0* 13.55156%  managed to say the                                                                                                           aaabdeghhiiiklmnoosstttw'!
        47 0* 22.91919%  managed to say the same                                                                                                      aabdghhiiiklnoostttw'!
        48 0* 13.44667%  managed to win the                                                                                                           aaaabdeghhiiklmoosssttty'!
        49 0* 13.13165%  managed to say both                                                                                                          aaadeeghhiiiklmnosstttw'!
        50 0* 12.95304%  managed to make that the                                                                                                     aabdghiiilnoossstwy'!
        51 0* 12.22872%  managed to both make this                                                                                                    aaadeghiilnossttwy'!
        52 0* 12.05114%  somehow                                                                                                                      -------aaaabdeghhiiiklnossttttty'!
        53 0* 75.34837%  somehow managed                                                                                                              aaaabdeghhiiiklnossttttty'!
        54 0* 193.35754%  somehow managed to                                                                                                           aaaabdeghhiiiklnsstttty'!
        55 0* 25.34100%  somehow managed to take                                                                                                      aaabdghhiiilnssttty'!
        56 0* 13.82506%  somehow managed to be                                                                                                        aaaadghhiiiklnsstttty'!
        57 0* 13.15411%  somehow managed to say                                                                                                       aaabdeghhiiiklnstttt'!
        58 0* 21.63089%  somehow managed to say that                                                                                                  aabdeghiiiklnstt'!
        59 0* 11.91190%  managed to take a                                                                                                            aabdeghhhiiilmnoossstttwy'!
        60 0* 11.90310%  managed to make this both a                                                                                                  aadeghiilnossttwy'!
        61 0* 11.76538%  managed to take my                                                                                                           aaabdeghhhiiilnoossstttw'!
        62 0* 11.37677%  managed to make both those                                                                                                   aaadghiiilnssttwy'!
        63 0* 11.13887%  managed to lose                                                                                                              aaaabdeghhhiiikmnossttttwy'!
        64 0* 11.05190%  managed to make an                                                                                                           aabdeghhhiiiloosssttttwy'!
        65 0* 10.91375%  made the                                                                                                                     -------aaabghhiiiklnooosssttttwy'!
        66 0* 10.68027%  managed to not                                                                                                               aaaabdeeghhhiiiklmossstttwy'!
        67 0* 10.46293%  managed to take the most                                                                                                     aaabdghhiiilnosstwy'!
        68 0* 10.28333%  managed to twist                                                                                                             aaaabdeeghhhiiklmnoosstty'!
        69 0* 10.28273%  managed to make it so                                                                                                        aaabdeghhhiilnosstttwy'!
        70 0* 44.18129%  managed to make it so that                                                                                                   aabdeghhiilnosstwy'!
        71 0* 10.17898%  managed to talk                                                                                                              aaabdeeghhhiiimnoossstttwy'!
        72 0* 9.72720%  managed to make what is                                                                                                      aabdeghhiilnoossttty'!
        73 0* 9.61462%  made this                                                                                                                    -------aaabeghhiiklnooossttttwy'!
        74 0* 9.53870%  managed to make that into a                                                                                                  abdeghhiilossstwy'!
        75 0* 9.35569%  managed to make it so that both                                                                                              aadeghiilnsswy'!
        76 0* 9.24669%  managed to make this both the                                                                                                aaadgiilnosstwy'!
        77 0* 9.21685%  managed to make this an                                                                                                      aabdeghhiiloosstttwy'!
        78 0* 9.16691%  managed to make the last                                                                                                     aabdghhiiinoossttwy'!
        79 0* 9.10515%  beaten                                                                                                                       -------aaadghhhiiiklmooosssttttwy'!
        80 0* 9.07076%  somehow managed to take this                                                                                                 aaabdghiilnstty'!
        81 0* 8.93377%  managed to beat                                                                                                              aaadeghhhiiiklmnoossstttwy'!
        82 0* 15.01604%  managed to beat me                                                                                                           aaadghhhiiiklnoossstttwy'!
        83 0* 21.27869%  managed to beat me at                                                                                                        aadghhhiiiklnoosssttwy'!
        84 0* 8.69700%  somehow managed to say the                                                                                                   aaabdghiiiklnsttt'!
        85 0* 8.65554%  managed to talk me                                                                                                           aaabdeghhhiiinoossstttwy'!
        86 0* 9.90695%  managed to talk me into                                                                                                      aaabdeghhhiiosssttwy'!
        87 0* 8.57186%  managed to say that while                                                                                                    aabdeghiikmnoosstt'!
        88 0* 8.55339%  somehow managed to beat                                                                                                      aaadghhiiiklnssttty'!
        89 0* 8.38506%  somehow managed to talk                                                                                                      aaabdeghhiiinssttty'!
        90 0* 8.11333%  managed to make the two                                                                                                      aaabdghhiiilnossstty'!
        91 0* 8.05453%  managed to twist my                                                                                                          aaaabdeeghhhiiklnoosstt'!
        92 0* 7.99147%  managed to talk me down                                                                                                      aaabeghhhiiiosssttty'!
        93 0* 7.89377%  managed to twist this                                                                                                        aaaabdeeghhiklmnoosty'!
        94 0* 7.77269%  managed to take away the most                                                                                                abdghhiiilnosst'!
        95 0* 7.50693%  managed to take this                                                                                                         aaabdeghhiilmnoossttwy'!
        96 0* 7.49159%  somehow managed to take a                                                                                                    aabdghhiiilnssttty'!
        97 0* 7.40430%  managed to make it so that the                                                                                               aabdghiilnosswy'!
        98 0* 7.32029%  managed to make this into the                                                                                                aaabdghilosstwy'!
        99 0* 7.31085%  managed to make that both the                                                                                                aadgiiilnossswy'!
       100 0* 7.26070%  been                                                                                                                         -------aaaadghhhiiiklmooossstttttwy'!
       101 0* 7.25239%  managed to make it both less                                                                                                 aaadghhiinosttwy'!
       102 0* 12.21572%  managed to make it both less and                                                                                             aaghhiiosttwy'!
       103 0* 7.08278%  managed to make those                                                                                                        aaabdghhiiilnosstttwy'!
       104 0* 17.06924%  managed to make those two                                                                                                    aaabdghhiiilnsstty'!
       105 0* 7.07900%  managed to both make the                                                                                                     aaadghiiilnosssttwy'!
       106 0* 6.97388%  managed to make that both less                                                                                               aadghiiinostwy'!
       107 0* 9.65698%  managed to make that both less and                                                                                           aghiiiostwy'!
       108 0* 6.97246%  managed to make that both a                                                                                                  adeghiiilnossstwy'!
       109 0* 6.91582%  managed to do both                                                                                                           aaaaeeghhiiiklmnssstttwy'!
       110 0* 6.71800%  managed to win me                                                                                                            aaaabdeghhhiikloossstttty'!
       111 0* 6.67281%  somehow managed to say that last                                                                                             abdeghiiiknt'!
       112 0* 6.58025%  managed to win this debate!                                                                                                  aaaghhiklmoosstty'
       113 0* 6.56135%  managed to say that in                                                                                                       aabdeeghhiiklmoossttw'!
       114 0* 6.41862%  managed to beat me with                                                                                                      aaadghhiiklnoossstty'!
       115 0* 6.38234%  managed to do what no                                                                                                        aaabeeghhiiiklmsssttty'!
       116 0* 6.34487%  managed to miss                                                                                                              aaaabdeeghhhiiklnoosttttwy'!
       117 0* 21.10590%  managed to miss the                                                                                                          aaaabdeghhiiklnoostttwy'!
       118 0* 15.73774%  managed to miss the whole                                                                                                    aaaabdghiiknosttty'!
       119 0* 6.17926%  managed to make both the                                                                                                     aaadghiiilnosssttwy'!
       120 0* 6.16078%  almost                                                                                                                       -------aaabdeeghhhiiiknoossttttwy'!
       121 0* 6.97429%  almost managed                                                                                                               aaabdeeghhhiiiknoossttttwy'!
       122 0* 19.97658%  almost managed to                                                                                                            aaabdeeghhhiiiknosstttwy'!
       123 0* 5.99806%  taken                                                                                                                        -------aaabdeghhhiiilmooosssttttwy'!
       124 0* 7.18106%  taken the                                                                                                                    -------aaabdghhiiilmooossstttwy'!
       125 0* 5.98374%  made it                                                                                                                      -------aaabeghhhiiklnooosssttttwy'!
       126 0* 5.85855%  managed to sneak                                                                                                             aaabdeghhhiiilmoossttttwy'!
       127 0* 5.83966%  managed to twist the                                                                                                         aaaabdeghhiiklmnoossty'!
       128 0* 5.77387%  done what                                                                                                                    -------aaabeghhiiiklmoossstttty'!
       129 0* 5.74740%  won                                                                                                                          -------aaaabdeeghhhiiiklmoosssttttty'!
       130 0* 5.64334%  managed to lose me                                                                                                           aaaabdghhhiiiknossttttwy'!
       131 0* 5.55206%  managed to do it                                                                                                             aaaabeeghhhiiklmnossstttwy'!
       132 0* 5.53479%  managed to say what                                                                                                          aabdeeghhiiiklmnoossttt'!
       133 0* 5.45693%  managed to say the most                                                                                                      aaabdeghhiiiklnosttw'!
       134 0* 5.29110%  managed to say both those                                                                                                    aaadeghiiiklmnsttw'!
       135 0* 5.28086%  managed to take an                                                                                                           aabdeghhhiiilmoossstttwy'!
       136 0* 5.28069%  managed to alien                                                                                                             aaabdeghhhiikmoosssttttwy'!
       137 0* 5.24692%  managed to beat me at this                                                                                                   aadghhiiklnoosstwy'!
       138 0* 5.20299%  managed to both make that                                                                                                    aadeghiiilnossstwy'!
       139 0* 5.16984%  managed to take away the last                                                                                                bdghhiiimnoosst'!
       140 0* 5.16896%  managed to make it so that this                                                                                              aabdeghilnoswy'!
       141 0* 5.13280%  managed the                                                                                                                  aaaabdeghhiiiklmnooosssttttwy'!
       142 0* 5.09080%  managed to say that last                                                                                                     abdeeghhiiikmnoostw'!
       143 0* 5.04754%  managed to make this one                                                                                                     aaabdghhiilosstttwy'!
       144 0* 5.01108%  managed to think                                                                                                             aaaabdeeghhiilmoossstttwy'!
       145 0* 4.88697%  managed to make that not                                                                                                     aabdeghhiiilossstwy'!
       146 0* 4.86341%  won the                                                                                                                      -------aaaabdeghhiiiklmoossstttty'!
       147 0* 4.83690%  made a                                                                                                                       -------aabeghhhiiiklnooossstttttwy'!
       148 0* 4.81199%  managed to make both sides                                                                                                   aaaghhiilnostttwy'!
       149 0* 4.80879%  managed to say that in a                                                                                                     abdeeghhiiklmoossttw'!
       150 0* 4.73952%  managed to do that                                                                                                           aaabeeghhiiiklmnosssttwy'!
       151 0* 4.63641%  managed to make that a                                                                                                       abdeghhiiilnoosssttwy'!
       152 0* 4.46202%  done the                                                                                                                     -------aaaabghhiiiklmoosssttttwy'!
       153 0* 4.41061%  managed to lose the                                                                                                          aaaabdghhiiikmnosstttwy'!
       154 0* 4.36496%  managed to steal                                                                                                             aaabdeghhhiiikmnoosstttwy'!
       155 0* 5.30261%  managed to steal my                                                                                                          aaabdeghhhiiiknoosstttw'!
       156 0* 4.33239%  managed to say that with a smile                                                                                             abdeghiknoost'!
       157 0* 4.30596%  somehow managed to say that in                                                                                               aabdeghiiklstt'!
       158 0* 4.29678%  somehow managed not                                                                                                          aaaabdeghhiiiklsstttty'!
       159 0* 4.28334%  managed to take my best                                                                                                      aaadghhhiiilnoossttw'!
       160 0* 4.25705%  managed to show                                                                                                              aaaabdeeghhiiiklmnosstttty'!
       161 0* 5.52902%  managed to show me                                                                                                           aaaabdeghhiiiklnosstttty'!
       162 0* 11.04884%  managed to show me that                                                                                                      aaabdeghiiiklnosstty'!
       163 0* 4.78269%  managed to show that                                                                                                         aaabdeeghiiiklmnosstty'!
       164 0* 4.22923%  managed to make a bad                                                                                                        aeghhhiiilnoosssttttwy'!
       165 0* 4.22582%  managed not                                                                                                                  aaaabdeeghhhiiiklmoosssttttwy'!
       166 0* 5.09093%  managed not to                                                                                                               aaaabdeeghhhiiiklmossstttwy'!
       167 0* 4.11224%  taken away                                                                                                                   -------abdeghhhiiilmooossstttt'!
       168 0* 4.03996%  managed to take the only                                                                                                     aaabdghhiiimosssttw'!
       169 0* 4.00259%  managed to show me the                                                                                                       aaaabdghiiiklnossttty'!
       170 0* 3.98605%  shown                                                                                                                        -------aaaabdeeghhiiiklmoossttttty'!
       171 0* 7.02026%  shown me                                                                                                                     -------aaaabdeghhiiikloossttttty'!
       172 0* 8.38053%  shown me that                                                                                                                -------aaabdeghiiikloossttty'!
       173 0* 5.35123%  shown me the                                                                                                                 -------aaaabdghiiikloosstttty'!
       174 0* 3.96921%  managed to do the same                                                                                                       aaabghhiiiklnosstttwy'!
       175 0* 3.93551%  managed to make the last two                                                                                                 aabdghhiiinossty'!
       176 0* 3.88003%  done the math                                                                                                                -------aaabghiiikloossstttwy'!
       177 0* 3.87780%  shown that                                                                                                                   -------aaabdeeghiiiklmoossttty'!
       178 0* 3.85709%  taken away the                                                                                                               -------abdghhiiilmooosssttt'!
       179 0* 3.80998%  managed to twist this into                                                                                                   aaaabdeeghhklmosy'!
       180 0* 6.39731%  managed to twist this into a                                                                                                 aaabdeeghhklmosy'!
       181 0* 3.80787%  done it!                                                                                                                     -------aaaabeghhhiiklmoosssttttwy'
       182 0* 3.76118%  managed to say that with the                                                                                                 aabdegiiklmnooss'!
       183 0* 3.73778%  managed to win that                                                                                                          aaabdeeghhiiklmoossstty'!
       184 0* 12.40199%  managed to win that debate                                                                                                   aaghhiiklmoosssty'!
       185 0* 3.67178%  somehow managed to think                                                                                                     aaaabdeghiilssttty'!
       186 0* 3.61245%  managed to make this both an                                                                                                 aadeghiilossttwy'!
