somehow managed to say that like it's a bad thing!
         0 0* 50.19011%  managed                                                                                                                      aaaabdeeghhhiiiklmnooossstttttwy'!
         1 0* 141.03124%  managed to                                                                                                                   aaaabdeeghhhiiiklmnoosssttttwy'!
         2 0* 135.95021%  managed to make                                                                                                              aaabdeghhhiiilnoosssttttwy'!
         3 0* 46.71737%  made                                                                                                                         -------aaabeghhhiiiklnooossstttttwy'!
         4 0* 40.68120%  managed to make that                                                                                                         aabdeghhiiilnoosssttwy'!
         5 0* 32.99689%  managed to make the                                                                                                          aaabdghhiiilnoossstttwy'!
         6 0* 30.79030%  somehow                                                                                                                      -------aaaabdeghhiiiklnossttttty'!
         7 0* 208.02963%  somehow managed                                                                                                              aaaabdeghhiiiklnossttttty'!
         8 0* 546.06534%  somehow managed to                                                                                                           aaaabdeghhiiiklnsstttty'!
         9 0* 158.40420%  somehow managed to talk                                                                                                      aaabdeghhiiinssttty'!
        10 0* 105.70249%  somehow managed to take                                                                                                      aaabdghhiiilnssttty'!
        11 0* 79.55089%  somehow managed to be                                                                                                        aaaadghhiiiklnsstttty'!
        12 0* 56.28403%  somehow managed to say                                                                                                       aaabdeghhiiiklnstttt'!
        13 0* 98.98378%  somehow managed to say that                                                                                                  aabdeghiiiklnstt'!
        14 0* 46.61756%  somehow managed to take that                                                                                                 aabdghiiilnssty'!
        15 0* 40.55246%  somehow managed to take this                                                                                                 aaabdghiilnstty'!
        16 0* 37.90016%  somehow managed to steal                                                                                                     aaabdghhiiiknsttty'!
        17 0* 28.06398%  managed to talk                                                                                                              aaabdeeghhhiiimnoossstttwy'!
        18 0* 48.82125%  managed to talk me                                                                                                           aaabdeghhhiiinoossstttwy'!
        19 0* 76.15191%  managed to talk me into                                                                                                      aaabdeghhhiiosssttwy'!
        20 0* 25.63486%  managed to make this                                                                                                         aaabdeghhiilnoosstttwy'!
        21 0* 22.48366%  somehow managed to say the                                                                                                   aaabdghiiiklnsttt'!
        22 0* 20.79403%  done                                                                                                                         -------aaaabeghhhiiiklmoossstttttwy'!
        23 0* 49.75823%  done it                                                                                                                      -------aaaabeghhhiiklmoosssttttwy'!
        24 0* 20.57405%  somehow managed to say that in                                                                                               aabdeghiiklstt'!
        25 0* 20.49028%  somehow managed to take a                                                                                                    aabdghhiiilnssttty'!
        26 0* 19.12296%  somehow managed to best                                                                                                      aaaadghhiiiklnsttty'!
        27 0* 18.32359%  somehow managed to say that the                                                                                              aabdgiiiklnst'!
        28 0* 17.95068%  managed to take                                                                                                              aaabdeghhhiiilmnoossstttwy'!
        29 0* 18.96707%  managed to take the                                                                                                          aaabdghhiiilmnoosssttwy'!
        30 0* 17.61528%  managed to make both                                                                                                         aaadeghhiiilnossstttwy'!
        31 0* 16.41646%  managed to say                                                                                                               aaabdeeghhhiiiklmnoossttttw'!
        32 0* 15.77023%  talked                                                                                                                       -------aaabeghhhiiimnooosssttttwy'!
        33 0* 37.71130%  talked me                                                                                                                    -------aaabghhhiiinooosssttttwy'!
        34 0* 137.83424%  talked me into                                                                                                               -------aaabghhhiioossstttwy'!
