set 'em up, future generations knock 'em down!
Step          0 (remaining mass 52.343%): Next token is ' set', score is 0.00298% (0.003%, 0.083%, 3)
Step        442 (remaining mass 0.187%): Next token is ' '', score is 0.00002% (0.336%, 0.483%, 4)
Step      9,028 (remaining mass 0.007%): Next token is 'em', score is 0.00004% (81.571%, 0.571%, 6)
Step      9,029 (remaining mass 0.007%): Next token is ' up', score is 0.00009% (91.938%, 2.595%, 8)
Step      9,030 (remaining mass 0.007%): Next token is ',', score is 0.00009% (54.324%, 6.253%, 9)
Step      9,031 (remaining mass 0.007%): Next token is ' future', score is 0.00000% (0.029%, 8.526%, 15)
Step     51,915 (remaining mass 0.001%): Next token is ' generations', score is 0.00055% (40.390%, 8.526%, 26)
Step     51,916 (remaining mass 0.001%): Next token is ' knock', score is 0.03860% (21.670%, 42.899%, 31)
Step     51,917 (remaining mass 0.001%): Next token is ' '', score is 0.14475% (96.638%, 68.217%, 32)
Step     51,918 (remaining mass 0.001%): Next token is 'em', score is 1.91942% (99.966%, 66.433%, 34)
Step     51,919 (remaining mass 0.001%): Next token is ' down', score is 622.54047% (97.960%, 100.000%, 38)
' set 'em up, future generations knock 'em down' (622.54%)
Search successful after 51,920 steps. Deepest node accessed: 0
Search time: 2036s.  (Non-ML: 123s)  Per-step times: Score: 8ms  Advance: 0ms  Predict: 29ms  Truncate: 0ms.

         0 0* 19.03394% (48.268%) (  1%) '                                                                                                                             -----------cdeeeefkkmmnnooprsttuuuw',!
         1 0* 8.95290% (76.659%) (  2%) 'm                                                                                                                            -----------cdeeeefkkmnnooprsttuuuw',!
         2 0* 5.73733% (86.095%) (  1%) 'm not                                                                                                                        -----------cdeeeefkkmnoprstuuuw',!
         3 0* 3.69184% (87.811%) (  0%) 'm not sure                                                                                                                   -----------cdeeefkkmnoptuuw',!
         4 0* 2.71240% (87.987%) (  0%)  don                                                                                                                          -----------ceeeefkkmmnoprsttuuuw'',!
         5 0* 4.44082% (87.988%) (  0%)  don'                                                                                                                         -----------ceeeefkkmmnoprsttuuuw',!
         6 0* 7.22951% (87.989%) (  0%)  don't                                                                                                                        -----------ceeeefkkmmnoprstuuuw',!
         7 0* 2.32819% (90.407%) (  1%) 'd                                                                                                                            -----------ceeeefkkmmnnooprsttuuuw',!
         8 0* 2.27498% (93.708%) (  0%)  know                                                                                                                         -----------cdeeeefkmmnoprsttuuu'',!
         9 0* 1.88360% (94.688%) (  0%)  wonder                                                                                                                       -----------ceeefkkmmnopsttuuu'',!
        10 0* 1.64922% (95.082%) (  1%) 'm sure                                                                                                                       -----------cdeeefkkmnnoopttuuw',!
        11 0* 0.87071% (95.374%) (  0%)  won                                                                                                                          -----------cdeeeefkkmmnoprsttuuu'',!
        12 0* 1.39009% (95.388%) (  0%)  won'                                                                                                                         -----------cdeeeefkkmmnoprsttuuu',!
        13 0* 2.26706% (95.388%) (  0%)  won't                                                                                                                        -----------cdeeeefkkmmnoprstuuu',!
        14 0* 0.80214% (96.101%) (  0%)  don't see                                                                                                                    -----------ceefkkmmnoprtuuuw',!
        15 0* 0.58345% (96.165%) (  0%)  know,                                                                                                                        -----------cdeeeefkmmnoprsttuuu''!
        16 0* 0.45839% (96.363%) (  1%) 'm sure of                                                                                                                    -----------cdeeekkmnnopttuuw',!
        17 0* 0.42008% (96.399%) (  0%)  used                                                                                                                         -----------ceeefkkmmnnooprttuuw'',!
        18 0* 0.85599% (96.452%) (  0%)  used to                                                                                                                      -----------ceeefkkmmnnoprtuuw'',!
        19 0* 0.38524% (96.625%) (  0%) 'm so                                                                                                                         -----------cdeeeefkkmnnoprttuuuw',!
        20 0* 0.35426% (96.819%) (  0%)  need                                                                                                                         -----------ceefkkmmnooprsttuuuw'',!
        21 0* 0.75604% (96.852%) (  0%)  need to                                                                                                                      -----------ceefkkmmnoprstuuuw'',!
        22 0* 0.31891% (97.002%) (  0%)  sure                                                                                                                         -----------cdeeefkkmmnnoopttuuw'',!
        23 0* 0.27209% (97.171%) (  0%)  recommend                                                                                                                    -----------eefkknopsttuuuw'',!
        24 0* 0.27010% (97.183%) (  0%)  do                                                                                                                           -----------ceeeefkkmmnnoprsttuuuw'',!
        25 0* 0.26915% (97.410%) (  0%)  do not                                                                                                                       -----------ceeeefkkmmnprstuuuw'',!
        26 0* 0.25596% (97.492%) (  2%) 'm proud                                                                                                                      -----------ceeeefkkmnnosttuuw',!
        27 0* 0.37266% (97.496%) (  2%) 'm proud of                                                                                                                   -----------ceeeekkmnnsttuuw',!
        28 0* 0.25089% (97.513%) (  0%) ,                                                                                                                             -----------cdeeeefkkmmnnooprsttuuuw''!
        29 0* 0.25219% (97.866%) (  0%) , for                                                                                                                         -----------cdeeeekkmmnnopsttuuuw''!
        30 0* 1.00364% (97.875%) (  0%) , for one                                                                                                                     -----------cdeeekkmmnpsttuuuw''!
        31 0* 0.23960% (98.006%) (  0%) 'm not upset                                                                                                                  -----------cdeeefkkmnoruuw',!
        32 0* 0.22410% (98.010%) (  0%)  know!                                                                                                                        -----------cdeeeefkmmnoprsttuuu'',
        33 0* 0.20302% (98.087%) (  0%) 'm so proud                                                                                                                   -----------ceeeefkkmnnttuuw',!
        34 0* 0.19745% (98.094%) (  0%) 'd count                                                                                                                      -----------eeeefkkmmnoprstuuw',!
        35 0* 0.19281% (98.119%) (  0%) 'm not proud                                                                                                                  -----------ceeeefkkmnstuuw',!
        36 0* 0.18699% (98.124%) (  1%) 'm one                                                                                                                        -----------cdeeefkkmnoprsttuuuw',!
        37 0* 0.17776% (98.181%) (  0%)  must                                                                                                                         -----------cdeeeefkkmnnooprtuuw'',!
        38 0* 0.17018% (98.268%) (  1%) 'm proud to                                                                                                                   -----------ceeeefkkmnnstuuw',!
        39 0* 0.15977% (98.276%) (  0%)  used to count                                                                                                                -----------eeefkkmmnpruw'',!
        40 0* 0.15797% (98.279%) (  0%)  count                                                                                                                        -----------deeeefkkmmnoprstuuw'',!
        41 0* 0.15063% (98.331%) (  0%)  worked                                                                                                                       -----------ceeefkmmnnopsttuuu'',!
        42 0* 0.14737% (98.358%) (  0%) 'm totes                                                                                                                      -----------cdeeefkkmnnopruuuw',!
